GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
2363,Trey Thompkins,Georgia,2009,58,NA,60.34%,15.52%,24.14%,NA,83,8.43%,53.01%,38.55%
2363,Trey Thompkins,Georgia,2010,40,NA,70.00%,17.50%,12.50%,NA,74,6.76%,55.41%,37.84%
2364,Darius Miller,Kentucky,2009,40,NA,40.00%,40.00%,20.00%,NA,27,0.00%,51.85%,48.15%
2364,Darius Miller,Kentucky,2010,58,NA,37.93%,12.07%,50.00%,NA,52,5.77%,51.92%,42.31%
2364,Darius Miller,Kentucky,2011,58,NA,41.38%,17.24%,41.38%,NA,45,4.44%,46.67%,48.89%
2365,DeQuan Jones,Miami (FL),2009,11,NA,54.55%,18.18%,27.27%,NA,35,11.43%,54.29%,34.29%
2365,DeQuan Jones,Miami (FL),2010,11,NA,36.36%,27.27%,36.36%,NA,26,3.85%,42.31%,53.85%
2365,DeQuan Jones,Miami (FL),2011,8,NA,25.00%,25.00%,50.00%,NA,18,0.00%,55.56%,44.44%
2366,Tony Woods,Wake Forest,2009,2,NA,100.00%,0.00%,0.00%,NA,27,0.00%,40.74%,59.26%
2366,Tony Woods,Oregon,2011,19,NA,26.32%,21.05%,52.63%,NA,45,13.33%,31.11%,55.56%
2366,Tony Woods,Oregon,2012,17,NA,41.18%,29.41%,29.41%,NA,56,7.14%,33.93%,58.93%
2368,Yancy Gates,Cincinnati,2009,28,NA,46.43%,0.00%,53.57%,NA,45,8.89%,42.22%,48.89%
2368,Yancy Gates,Cincinnati,2010,36,NA,41.67%,19.44%,38.89%,NA,40,2.50%,62.50%,35.00%
2368,Yancy Gates,Cincinnati,2011,22,NA,54.55%,13.64%,31.82%,NA,33,6.06%,51.52%,42.42%
2369,Draymond Green,Michigan State,2009,84,NA,48.81%,23.81%,27.38%,NA,52,11.54%,48.08%,40.38%
2369,Draymond Green,Michigan State,2010,124,NA,46.77%,17.74%,35.48%,NA,71,7.04%,47.89%,45.07%
2369,Draymond Green,Michigan State,2011,82,NA,62.20%,17.07%,20.73%,NA,71,12.68%,47.89%,39.44%
2370,Kevin Jones,West Virginia,2009,36,NA,38.89%,16.67%,44.44%,NA,40,2.50%,35.00%,62.50%
2370,Kevin Jones,West Virginia,2010,33,NA,33.33%,21.21%,45.45%,NA,34,5.88%,47.06%,47.06%
2370,Kevin Jones,West Virginia,2011,38,NA,50.00%,15.79%,34.21%,NA,40,5.00%,62.50%,32.50%
2371,Henry Sims,Georgetown,2009,4,NA,50.00%,25.00%,25.00%,NA,14,0.00%,57.14%,42.86%
2371,Henry Sims,Georgetown,2010,31,NA,54.84%,6.45%,38.71%,NA,27,18.52%,48.15%,33.33%
2371,Henry Sims,Georgetown,2011,94,NA,54.26%,12.77%,32.98%,NA,81,9.88%,48.15%,41.98%
2372,Harrison Barnes,North Carolina,2010,34,NA,38.24%,38.24%,23.53%,NA,55,7.27%,56.36%,36.36%
2372,Harrison Barnes,North Carolina,2011,29,NA,27.59%,55.17%,17.24%,NA,55,18.18%,43.64%,38.18%
2374,Joshua Smith,UCLA,2010,20,NA,75.00%,0.00%,25.00%,NA,49,32.65%,28.57%,38.78%
2374,Joshua Smith,UCLA,2011,11,NA,63.64%,0.00%,36.36%,NA,53,35.85%,30.19%,33.96%
2374,Joshua Smith,UCLA,2012,1,NA,0.00%,0.00%,100.00%,NA,7,14.29%,71.43%,14.29%
2374,Joshua Smith,Georgetown,2013,9,NA,66.67%,22.22%,11.11%,NA,19,10.53%,47.37%,42.11%
2374,Joshua Smith,Georgetown,2014,32,NA,53.13%,12.50%,31.25%,NA,64,14.06%,46.88%,39.06%
2375,Jared Sullinger,Ohio State,2010,34,NA,32.35%,11.76%,55.88%,NA,49,18.37%,40.82%,40.82%
2375,Jared Sullinger,Ohio State,2011,41,NA,48.78%,17.07%,34.15%,NA,67,14.93%,37.31%,47.76%
2376,Tyler Honeycutt,UCLA,2009,66,NA,63.64%,12.12%,19.70%,NA,58,5.17%,50.00%,44.83%
2376,Tyler Honeycutt,UCLA,2010,88,NA,80.68%,5.68%,13.64%,NA,95,3.16%,54.74%,42.11%
2377,John Jenkins,Vanderbilt,2009,24,NA,37.50%,20.83%,41.67%,NA,17,5.88%,52.94%,41.18%
2377,John Jenkins,Vanderbilt,2010,38,NA,36.84%,21.05%,42.11%,NA,47,6.38%,65.96%,27.66%
2377,John Jenkins,Vanderbilt,2011,37,NA,48.65%,0.00%,51.35%,NA,50,16.00%,62.00%,22.00%
2378,Mfon Udofia,Georgia Tech,2009,57,NA,33.33%,29.82%,36.84%,NA,54,5.56%,55.56%,38.89%
2378,Mfon Udofia,Georgia Tech,2010,37,NA,32.43%,24.32%,43.24%,NA,40,17.50%,47.50%,35.00%
2378,Mfon Udofia,Georgia Tech,2011,86,NA,37.21%,22.09%,40.70%,NA,80,6.25%,52.50%,41.25%
2378,Mfon Udofia,Georgia Tech,2012,87,NA,36.78%,26.44%,36.78%,NA,50,2.00%,54.00%,44.00%
2379,Durand Scott,Miami (FL),2009,92,NA,25.00%,16.30%,58.70%,NA,69,8.70%,49.28%,42.03%
2379,Durand Scott,Miami (FL),2010,84,NA,29.76%,13.10%,57.14%,NA,88,5.68%,55.68%,38.64%
2379,Durand Scott,Miami (FL),2011,75,NA,32.00%,22.67%,45.33%,NA,49,2.04%,55.10%,42.86%
2379,Durand Scott,Miami (FL),2012,66,NA,36.36%,18.18%,45.45%,NA,52,1.92%,57.69%,40.38%
2380,Terrell Vinson,Massachusetts,2009,27,NA,33.33%,11.11%,55.56%,NA,51,17.65%,27.45%,54.90%
2380,Terrell Vinson,Massachusetts,2010,17,NA,47.06%,17.65%,35.29%,NA,40,12.50%,35.00%,52.50%
2380,Terrell Vinson,Massachusetts,2011,41,NA,46.34%,9.76%,43.90%,NA,46,15.22%,45.65%,39.13%
2380,Terrell Vinson,Massachusetts,2012,30,NA,43.33%,6.67%,50.00%,NA,59,13.56%,45.76%,40.68%
2381,Deshaun Thomas,Ohio State,2010,3,NA,0.00%,66.67%,33.33%,NA,15,13.33%,26.67%,60.00%
2381,Deshaun Thomas,Ohio State,2011,30,NA,56.67%,16.67%,23.33%,NA,39,7.69%,38.46%,53.85%
2381,Deshaun Thomas,Ohio State,2012,32,NA,62.50%,15.63%,21.88%,NA,36,5.56%,55.56%,38.89%
2382,Lorenzo Brown,NC State,2010,104,NA,52.88%,20.19%,26.92%,NA,65,1.54%,52.31%,46.15%
2382,Lorenzo Brown,NC State,2011,209,NA,52.63%,19.14%,28.23%,NA,107,0.93%,59.81%,39.25%
2382,Lorenzo Brown,NC State,2012,211,NA,46.45%,19.43%,33.65%,NA,104,2.88%,59.62%,37.50%
2383,Thomas Robinson,Kansas,2009,7,NA,57.14%,14.29%,28.57%,NA,20,10.00%,45.00%,45.00%
2383,Thomas Robinson,Kansas,2010,10,NA,70.00%,20.00%,10.00%,NA,34,20.59%,26.47%,52.94%
2383,Thomas Robinson,Kansas,2011,61,NA,57.38%,6.56%,36.07%,NA,88,14.77%,37.50%,47.73%
2384,Erik Murphy,Florida,2009,6,NA,50.00%,33.33%,16.67%,NA,13,0.00%,53.85%,46.15%
2384,Erik Murphy,Florida,2010,7,NA,42.86%,14.29%,42.86%,NA,20,15.00%,50.00%,35.00%
2384,Erik Murphy,Florida,2011,28,NA,28.57%,14.29%,53.57%,NA,40,10.00%,37.50%,52.50%
2384,Erik Murphy,Florida,2012,38,NA,36.84%,21.05%,42.11%,NA,38,7.89%,55.26%,36.84%
2385,Roger Franklin,Oklahoma State,2009,7,NA,42.86%,0.00%,57.14%,NA,15,33.33%,46.67%,20.00%
2385,Roger Franklin,Oklahoma State,2010,5,NA,40.00%,20.00%,40.00%,NA,7,71.43%,14.29%,14.29%
2385,Roger Franklin,North Texas,2011,30,NA,43.33%,33.33%,23.33%,NA,40,7.50%,47.50%,45.00%
2385,Roger Franklin,North Texas,2012,31,NA,64.52%,12.90%,22.58%,NA,52,15.38%,48.08%,36.54%
2386,D.J. Richardson,Illinois,2009,68,NA,27.94%,45.59%,26.47%,NA,54,7.41%,62.96%,29.63%
2386,D.J. Richardson,Illinois,2010,59,NA,38.98%,18.64%,40.68%,NA,35,2.86%,51.43%,45.71%
2386,D.J. Richardson,Illinois,2011,53,NA,43.40%,22.64%,33.96%,NA,43,9.30%,67.44%,23.26%
2386,D.J. Richardson,Illinois,2012,55,NA,23.64%,21.82%,54.55%,NA,46,15.22%,50.00%,34.78%
2388,DeShawn Sims,Michigan,2009,28,NA,14.29%,10.71%,75.00%,NA,47,8.51%,51.06%,40.43%
2389,Alex Stepheson,USC,2009,6,NA,16.67%,0.00%,83.33%,NA,41,7.32%,26.83%,65.85%
2389,Alex Stepheson,USC,2010,5,NA,60.00%,0.00%,40.00%,NA,44,13.64%,27.27%,59.09%
2390,Brian Zoubek,Duke,2009,28,NA,14.29%,25.00%,60.71%,NA,38,10.53%,36.84%,52.63%
2391,Jerry Smith,Louisville,2009,52,NA,38.46%,11.54%,50.00%,NA,48,2.08%,37.50%,60.42%
2411,Jerime Anderson,UCLA,2009,89,NA,53.93%,10.11%,35.96%,NA,57,7.02%,47.37%,45.61%
2411,Jerime Anderson,UCLA,2010,83,NA,53.01%,10.84%,36.14%,NA,44,13.64%,52.27%,34.09%
2411,Jerime Anderson,UCLA,2011,110,NA,47.27%,24.55%,28.18%,NA,54,3.70%,50.00%,46.30%
2412,Drew Gordon,UCLA,2009,5,NA,40.00%,20.00%,40.00%,NA,5,20.00%,40.00%,40.00%
2412,Drew Gordon,New Mexico,2010,15,NA,33.33%,33.33%,20.00%,NA,58,10.34%,44.83%,44.83%
2412,Drew Gordon,New Mexico,2011,39,NA,38.46%,7.69%,51.28%,NA,76,11.84%,32.89%,55.26%
2415,Angel Garcia,Memphis,2009,2,NA,100.00%,0.00%,0.00%,NA,7,0.00%,42.86%,57.14%
2415,Angel Garcia,Memphis,2010,0,NA,NA,NA,NA,NA,5,40.00%,40.00%,20.00%
2416,Emmanuel Negedu,New Mexico,2010,5,NA,60.00%,40.00%,0.00%,NA,10,40.00%,20.00%,40.00%
2419,Devoe Joseph,Minnesota,2009,89,NA,34.83%,28.09%,37.08%,NA,55,3.64%,63.64%,32.73%
2419,Devoe Joseph,Minnesota,2010,27,NA,48.15%,18.52%,33.33%,NA,15,0.00%,66.67%,33.33%
2419,Devoe Joseph,Oregon,2011,84,NA,22.62%,21.43%,55.95%,NA,49,8.16%,57.14%,34.69%
2421,Mike Moser,UCLA,2009,3,NA,66.67%,0.00%,33.33%,NA,5,0.00%,20.00%,80.00%
2421,Mike Moser,UNLV,2011,60,NA,56.67%,5.00%,38.33%,NA,85,3.53%,38.82%,57.65%
2421,Mike Moser,UNLV,2012,29,NA,48.28%,13.79%,37.93%,NA,35,5.71%,45.71%,48.57%
2421,Mike Moser,Oregon,2013,52,NA,44.23%,21.15%,34.62%,NA,56,3.57%,41.07%,55.36%
2439,Marvell Waithe,Arkansas,2010,7,NA,42.86%,14.29%,42.86%,NA,17,17.65%,29.41%,52.94%
2439,Marvell Waithe,Arkansas,2011,14,NA,42.86%,7.14%,50.00%,NA,17,17.65%,23.53%,58.82%
2479,Torgrim Sommerfeldt,Manhattan,2011,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
2482,Ben Allen,Saint Mary's,2009,62,NA,48.39%,14.52%,37.10%,NA,51,1.96%,52.94%,45.10%
2505,Mike Tisdale,Illinois,2009,24,NA,25.00%,16.67%,54.17%,NA,46,10.87%,39.13%,50.00%
2505,Mike Tisdale,Illinois,2010,42,NA,40.48%,23.81%,30.95%,NA,55,20.00%,29.09%,50.91%
2506,Demetri McCamey,Illinois,2009,224,NA,35.27%,32.59%,32.14%,NA,110,6.36%,47.27%,46.36%
2506,Demetri McCamey,Illinois,2010,191,NA,36.65%,26.18%,37.17%,NA,94,11.70%,40.43%,47.87%
2507,Mike Davis,Illinois,2009,28,NA,35.71%,39.29%,25.00%,NA,48,10.42%,43.75%,45.83%
2507,Mike Davis,Illinois,2010,49,NA,44.90%,22.45%,32.65%,NA,44,34.09%,27.27%,38.64%
2529,Devan Downey,South Carolina,2009,87,NA,28.74%,13.79%,57.47%,NA,91,0.00%,51.65%,48.35%
2530,Edgar Sosa,Louisville,2009,126,NA,42.86%,12.70%,44.44%,NA,81,4.94%,48.15%,46.91%
2531,Jonathan Kreft,Florida State,2010,7,NA,28.57%,14.29%,57.14%,NA,24,25.00%,20.83%,54.17%
2531,Jonathan Kreft,Florida State,2011,7,NA,42.86%,14.29%,42.86%,NA,34,14.71%,52.94%,32.35%
2532,Curtis Kelly,Kansas State,2009,45,NA,33.33%,26.67%,40.00%,NA,76,3.95%,44.74%,51.32%
2532,Curtis Kelly,Kansas State,2010,34,NA,41.18%,20.59%,38.24%,NA,59,6.78%,37.29%,55.93%
2533,Obi Muonelo,Oklahoma State,2009,69,NA,46.38%,8.70%,44.93%,NA,55,5.45%,45.45%,49.09%
2534,Jeff Robinson,Seton Hall,2009,9,NA,55.56%,33.33%,11.11%,NA,14,0.00%,57.14%,42.86%
2534,Jeff Robinson,Seton Hall,2010,20,NA,55.00%,10.00%,35.00%,NA,43,11.63%,37.21%,51.16%
2535,Jeff Jordan,Illinois,2009,50,NA,20.00%,40.00%,40.00%,NA,24,0.00%,79.17%,20.83%
2535,Jeff Jordan,UCF,2011,24,NA,25.00%,20.83%,54.17%,NA,16,0.00%,43.75%,56.25%
2536,Chris Wright (2),Dayton,2009,41,NA,31.71%,14.63%,51.22%,NA,87,9.20%,35.63%,55.17%
2536,Chris Wright (2),Dayton,2010,64,NA,43.75%,14.06%,42.19%,NA,98,13.27%,38.78%,47.96%
2537,Chandler Parsons,Florida,2009,84,NA,41.67%,25.00%,33.33%,NA,60,1.67%,53.33%,45.00%
2537,Chandler Parsons,Florida,2010,106,NA,40.57%,18.87%,40.57%,NA,65,4.62%,56.92%,38.46%
2538,Wesley Witherspoon,Memphis,2009,40,NA,42.50%,2.50%,55.00%,NA,51,23.53%,29.41%,47.06%
2538,Wesley Witherspoon,Memphis,2010,20,NA,55.00%,15.00%,30.00%,NA,38,5.26%,39.47%,55.26%
2538,Wesley Witherspoon,Memphis,2011,26,NA,42.31%,30.77%,26.92%,NA,35,22.86%,34.29%,42.86%
2539,Jordan Hamilton,Texas,2009,40,NA,45.00%,37.50%,17.50%,NA,39,0.00%,66.67%,33.33%
2539,Jordan Hamilton,Texas,2010,58,NA,44.83%,36.21%,18.97%,NA,59,11.86%,44.07%,44.07%
2540,Lamont Jones,Arizona,2009,41,NA,26.83%,21.95%,51.22%,NA,40,2.50%,27.50%,70.00%
2540,Lamont Jones,Arizona,2010,78,NA,32.05%,10.26%,57.69%,NA,65,7.69%,47.69%,44.62%
2540,Lamont Jones,Iona,2011,80,NA,36.25%,13.75%,50.00%,NA,61,6.56%,34.43%,59.02%
2540,Lamont Jones,Iona,2012,106,NA,36.79%,10.38%,52.83%,NA,111,11.71%,45.05%,43.24%
2541,Marcus Jordan,UCF,2009,72,NA,43.06%,31.94%,25.00%,NA,55,12.73%,65.45%,21.82%
2541,Marcus Jordan,UCF,2010,106,NA,40.57%,18.87%,40.57%,NA,86,6.98%,67.44%,25.58%
2541,Marcus Jordan,UCF,2011,68,NA,26.47%,17.65%,55.88%,NA,56,12.50%,60.71%,26.79%
2542,Royce White,Iowa State,2011,157,NA,38.22%,7.01%,54.78%,NA,121,14.05%,42.98%,42.98%
2543,Jamil Wilson,Oregon,2009,18,NA,44.44%,16.67%,33.33%,NA,21,0.00%,42.86%,57.14%
2543,Jamil Wilson,Marquette,2011,30,NA,40.00%,10.00%,50.00%,NA,30,6.67%,36.67%,56.67%
2543,Jamil Wilson,Marquette,2012,99,NA,49.49%,36.36%,13.13%,NA,79,13.92%,54.43%,31.65%
2543,Jamil Wilson,Marquette,2013,75,NA,53.33%,30.67%,14.67%,NA,56,12.50%,55.36%,32.14%
2544,Jake Anderson,Northern Illinois,2009,95,NA,38.95%,17.89%,43.16%,NA,83,7.23%,38.55%,54.22%
2544,Jake Anderson,Iowa State,2010,68,NA,29.41%,16.18%,54.41%,NA,71,5.63%,52.11%,42.25%
2545,Dominique Archie,South Carolina,2009,5,NA,60.00%,40.00%,0.00%,NA,6,0.00%,66.67%,33.33%
2546,Dwayne Collins,Miami (FL),2009,31,NA,32.26%,12.90%,54.84%,NA,67,11.94%,41.79%,46.27%
2547,Kenneth Cooper,UAB,2009,8,NA,25.00%,0.00%,62.50%,NA,34,8.82%,23.53%,67.65%
2548,Osiris Eldridge,Illinois State,2009,81,NA,55.56%,20.99%,23.46%,NA,82,12.20%,47.56%,40.24%
2549,Gary Flowers,Southern Mississippi,2009,41,NA,31.71%,39.02%,26.83%,NA,77,6.49%,44.16%,49.35%
2549,Gary Flowers,Southern Mississippi,2010,26,NA,38.46%,26.92%,30.77%,NA,67,8.96%,40.30%,50.75%
2550,Jonathan Gibson,New Mexico State,2009,79,NA,30.38%,24.05%,45.57%,NA,68,10.29%,44.12%,45.59%
2551,Kyle Gibson,Louisiana Tech,2009,86,NA,41.86%,18.60%,39.53%,NA,71,16.90%,47.89%,35.21%
2554,Dior Lowhorn,San Francisco,2009,13,NA,38.46%,7.69%,53.85%,NA,45,11.11%,46.67%,42.22%
2555,Ater Majok,Connecticut,2009,4,NA,25.00%,25.00%,50.00%,NA,19,5.26%,47.37%,47.37%
2557,Junior Salters,Wofford,2009,43,NA,58.14%,13.95%,27.91%,NA,26,11.54%,34.62%,53.85%
2558,Donald Sloan,Texas A&M,2009,71,NA,25.35%,15.49%,56.34%,NA,76,9.21%,59.21%,31.58%
2559,Jonathan Tavernari,Brigham Young,2009,44,NA,36.36%,27.27%,36.36%,NA,40,10.00%,45.00%,45.00%
2560,Malcolm Thomas,San Diego State,2009,72,NA,61.11%,23.61%,15.28%,NA,64,7.81%,39.06%,53.13%
2560,Malcolm Thomas,San Diego State,2010,69,NA,50.72%,20.29%,28.99%,NA,70,2.86%,38.57%,58.57%
2581,Derrick Caracter,UTEP,2009,28,NA,50.00%,14.29%,32.14%,NA,74,9.46%,28.38%,62.16%
2591,John Reik,Mississippi State,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2591,John Reik,Mississippi State,2010,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,50.00%,50.00%
2605,Ryan Anderson,Nebraska,2009,56,NA,46.43%,28.57%,25.00%,NA,55,12.73%,47.27%,40.00%
3520,Derrick Nix,Michigan State,2009,7,NA,42.86%,28.57%,28.57%,NA,10,0.00%,40.00%,60.00%
3520,Derrick Nix,Michigan State,2010,7,NA,14.29%,0.00%,85.71%,NA,20,25.00%,30.00%,45.00%
3520,Derrick Nix,Michigan State,2011,19,NA,21.05%,10.53%,68.42%,NA,30,6.67%,43.33%,50.00%
3520,Derrick Nix,Michigan State,2012,50,NA,30.00%,14.00%,56.00%,NA,48,10.42%,54.17%,35.42%
3521,Brad Redford,Xavier,2009,12,NA,41.67%,16.67%,41.67%,NA,13,0.00%,23.08%,76.92%
3521,Brad Redford,Xavier,2011,9,NA,33.33%,66.67%,0.00%,NA,11,0.00%,63.64%,36.36%
3521,Brad Redford,Xavier,2012,13,NA,46.15%,30.77%,23.08%,NA,20,20.00%,35.00%,45.00%
3522,David Kool,Western Michigan,2009,82,NA,37.80%,14.63%,47.56%,NA,63,11.11%,50.79%,38.10%
3528,John Roberson,Texas Tech,2009,156,NA,42.31%,30.77%,26.28%,NA,87,4.60%,68.97%,26.44%
3528,John Roberson,Texas Tech,2010,113,NA,45.13%,29.20%,25.66%,NA,85,3.53%,69.41%,27.06%
3532,Shawn Williams,Texas,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
3532,Shawn Williams,Southern Methodist,2011,25,NA,16.00%,8.00%,76.00%,NA,17,0.00%,47.06%,52.94%
3532,Shawn Williams,Southern Methodist,2012,52,NA,53.85%,32.69%,13.46%,NA,49,6.12%,46.94%,46.94%
3532,Shawn Williams,Southern Methodist,2013,22,NA,50.00%,18.18%,31.82%,NA,14,21.43%,35.71%,42.86%
3540,Andy Polka,Loyola (IL),2009,86,NA,45.35%,24.42%,30.23%,NA,56,0.00%,51.79%,48.21%
3540,Andy Polka,Loyola (IL),2010,53,NA,41.51%,15.09%,43.40%,NA,38,13.16%,52.63%,34.21%
3541,Scott Christopherson,Iowa State,2009,33,NA,27.27%,33.33%,39.39%,NA,38,2.63%,50.00%,47.37%
3541,Scott Christopherson,Iowa State,2010,68,NA,33.82%,16.18%,50.00%,NA,42,9.52%,64.29%,26.19%
3541,Scott Christopherson,Iowa State,2011,71,NA,29.58%,15.49%,53.52%,NA,60,15.00%,60.00%,25.00%
3542,Keaton Nankivil,Wisconsin,2009,28,NA,21.43%,10.71%,67.86%,NA,22,4.55%,59.09%,36.36%
3542,Keaton Nankivil,Wisconsin,2010,21,NA,9.52%,28.57%,61.90%,NA,24,0.00%,66.67%,33.33%
3543,DeMarcus Phillips,Iowa State,2010,2,NA,50.00%,0.00%,50.00%,NA,0,NA,NA,NA
3544,Jeronne Maymon,Marquette,2009,5,NA,40.00%,40.00%,20.00%,NA,7,0.00%,85.71%,14.29%
3544,Jeronne Maymon,Tennessee,2010,3,NA,33.33%,33.33%,33.33%,NA,13,0.00%,46.15%,53.85%
3544,Jeronne Maymon,Tennessee,2011,38,NA,44.74%,2.63%,52.63%,NA,76,10.53%,51.32%,38.16%
3544,Jeronne Maymon,Tennessee,2013,33,NA,60.61%,6.06%,33.33%,NA,62,11.29%,43.55%,45.16%
3551,Jon Hood,Kentucky,2009,3,NA,33.33%,33.33%,33.33%,NA,1,0.00%,100.00%,0.00%
3551,Jon Hood,Kentucky,2010,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,100.00%,0.00%
3551,Jon Hood,Kentucky,2012,2,NA,50.00%,0.00%,50.00%,NA,1,0.00%,0.00%,100.00%
3551,Jon Hood,Kentucky,2013,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
3552,Walt Allen,Presbyterian,2009,26,NA,30.77%,23.08%,46.15%,NA,28,7.14%,39.29%,53.57%
3552,Walt Allen,Presbyterian,2010,40,NA,45.00%,25.00%,25.00%,NA,30,0.00%,40.00%,60.00%
3553,Steffphon Pettigrew,Western Kentucky,2009,34,NA,20.59%,20.59%,58.82%,NA,53,15.09%,45.28%,39.62%
3553,Steffphon Pettigrew,Western Kentucky,2010,39,NA,30.77%,17.95%,51.28%,NA,60,13.33%,31.67%,55.00%
3565,Matt Gatens,Iowa,2009,95,NA,43.16%,11.58%,45.26%,NA,76,2.63%,60.53%,36.84%
3565,Matt Gatens,Iowa,2010,45,NA,37.78%,26.67%,35.56%,NA,38,5.26%,57.89%,36.84%
3565,Matt Gatens,Iowa,2011,66,NA,56.06%,24.24%,19.70%,NA,32,3.13%,37.50%,59.38%
3566,Brennan Cougill,Iowa,2009,14,NA,42.86%,14.29%,42.86%,NA,19,0.00%,57.89%,42.11%
3566,Brennan Cougill,Green Bay,2011,59,NA,18.64%,33.90%,47.46%,NA,69,8.70%,59.42%,31.88%
3566,Brennan Cougill,Green Bay,2012,46,NA,60.87%,17.39%,21.74%,NA,61,9.84%,55.74%,34.43%
3567,Jason Bohannon,Wisconsin,2009,60,NA,28.33%,36.67%,35.00%,NA,30,3.33%,66.67%,30.00%
3576,Ben Hansbrough,Notre Dame,2009,139,NA,39.57%,25.18%,35.25%,NA,55,9.09%,56.36%,34.55%
3576,Ben Hansbrough,Notre Dame,2010,118,NA,30.51%,18.64%,50.85%,NA,74,10.81%,44.59%,44.59%
3577,Mike Dixon,Missouri,2009,42,NA,26.19%,21.43%,52.38%,NA,24,8.33%,54.17%,37.50%
3577,Mike Dixon,Missouri,2010,99,NA,46.46%,18.18%,35.35%,NA,50,10.00%,58.00%,32.00%
3577,Mike Dixon,Missouri,2011,76,NA,32.89%,18.42%,48.68%,NA,37,16.22%,62.16%,21.62%
3577,Mike Dixon,Memphis,2013,68,NA,58.82%,10.29%,30.88%,NA,48,8.33%,54.17%,37.50%
3578,Scott Suggs,Washington,2009,15,NA,20.00%,40.00%,40.00%,NA,11,0.00%,45.45%,54.55%
3578,Scott Suggs,Washington,2010,27,NA,25.93%,14.81%,59.26%,NA,28,10.71%,39.29%,50.00%
3578,Scott Suggs,Washington,2012,37,NA,40.54%,24.32%,35.14%,NA,56,7.14%,51.79%,41.07%
3579,Conner Teahan,Kansas,2009,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
3579,Conner Teahan,Kansas,2011,36,NA,47.22%,16.67%,36.11%,NA,29,6.90%,68.97%,24.14%
3587,Tyler Haws,Brigham Young,2009,52,NA,17.31%,36.54%,46.15%,NA,34,0.00%,61.76%,38.24%
3587,Tyler Haws,Brigham Young,2012,62,NA,29.03%,33.87%,37.10%,NA,62,3.23%,48.39%,48.39%
3587,Tyler Haws,Brigham Young,2013,41,NA,41.46%,19.51%,39.02%,NA,59,6.78%,62.71%,30.51%
3587,Tyler Haws,Brigham Young,2014,73,NA,31.51%,13.70%,54.79%,NA,65,4.62%,58.46%,36.92%
3589,Morgan Grim,Utah State,2010,5,NA,40.00%,20.00%,40.00%,NA,14,28.57%,21.43%,50.00%
3589,Morgan Grim,Utah State,2011,35,NA,40.00%,11.43%,48.57%,NA,48,22.92%,43.75%,33.33%
3590,Dan Deane,Oregon State,2009,8,NA,50.00%,37.50%,12.50%,NA,28,7.14%,46.43%,46.43%
3590,Dan Deane,Oregon State,2010,1,NA,100.00%,0.00%,0.00%,NA,5,0.00%,40.00%,60.00%
3591,Jackson Emery,Brigham Young,2009,80,NA,32.50%,36.25%,31.25%,NA,36,2.78%,66.67%,30.56%
3591,Jackson Emery,Brigham Young,2010,90,NA,53.33%,25.56%,21.11%,NA,31,3.23%,51.61%,45.16%
3592,Tai Wesley,Utah State,2009,81,NA,25.93%,23.46%,50.62%,NA,48,25.00%,39.58%,35.42%
3592,Tai Wesley,Utah State,2010,56,NA,51.79%,8.93%,37.50%,NA,69,20.29%,40.58%,39.13%
3606,Brian Qvale,Montana,2009,19,NA,15.79%,21.05%,63.16%,NA,28,17.86%,42.86%,39.29%
3606,Brian Qvale,Montana,2010,20,NA,20.00%,20.00%,55.00%,NA,60,13.33%,45.00%,41.67%
3607,Austin Dufault,Colorado,2009,25,NA,40.00%,12.00%,48.00%,NA,14,7.14%,57.14%,35.71%
3607,Austin Dufault,Colorado,2010,24,NA,33.33%,8.33%,58.33%,NA,24,20.83%,41.67%,37.50%
3607,Austin Dufault,Colorado,2011,31,NA,41.94%,6.45%,51.61%,NA,45,24.44%,48.89%,26.67%
3609,Brandon Brown,Lipscomb,2009,30,NA,33.33%,26.67%,40.00%,NA,28,10.71%,35.71%,53.57%
3609,Brandon Brown,Lipscomb,2010,27,NA,55.56%,11.11%,33.33%,NA,50,8.00%,44.00%,48.00%
3617,Barry Stewart,Mississippi State,2009,82,NA,28.05%,14.63%,57.32%,NA,41,0.00%,60.98%,39.02%
3618,Maurice Miller,Georgia Tech,2009,58,NA,43.10%,24.14%,32.76%,NA,44,4.55%,47.73%,47.73%
3618,Maurice Miller,Georgia Tech,2010,65,NA,47.69%,21.54%,29.23%,NA,45,6.67%,55.56%,37.78%
3619,Drew Kelly,Morehead State,2010,17,NA,76.47%,5.88%,17.65%,NA,38,21.05%,31.58%,47.37%
3619,Drew Kelly,Morehead State,2011,31,NA,29.03%,9.68%,61.29%,NA,50,10.00%,48.00%,42.00%
3619,Drew Kelly,Morehead State,2012,26,NA,42.31%,15.38%,42.31%,NA,50,14.00%,42.00%,44.00%
3619,Drew Kelly,Morehead State,2013,19,NA,52.63%,21.05%,26.32%,NA,32,12.50%,34.38%,53.13%
