GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
2544,Jake Anderson,Iowa State,2010,79,14,24,41,3,82,5,39,38
2545,Dominique Archie,South Carolina,2009,5,2,3,0,1,6,0,4,2
2546,Dwayne Collins,Miami (FL),2009,34,4,12,18,4,71,8,30,33
2547,Kenneth Cooper,UAB,2009,10,1,3,5,1,35,3,9,23
2548,Osiris Eldridge,Illinois State,2009,83,18,45,20,11,84,10,41,33
2549,Gary Flowers,Southern Mississippi,2009,45,17,15,12,8,81,5,37,39
2549,Gary Flowers,Southern Mississippi,2010,32,9,12,10,5,72,7,29,36
2550,Jonathan Gibson,New Mexico State,2009,89,20,29,40,10,69,7,31,31
2551,Kyle Gibson,Louisiana Tech,2009,94,16,38,40,11,74,12,35,27
2554,Dior Lowhorn,San Francisco,2009,15,2,5,8,1,50,7,24,19
2555,Ater Majok,Connecticut,2009,4,1,1,2,0,19,1,9,9
2557,Junior Salters,Wofford,2009,45,6,27,12,2,28,3,10,15
2558,Donald Sloan,Texas A&M,2009,76,11,21,42,9,79,8,47,24
2559,Jonathan Tavernari,Brigham Young,2009,54,14,22,18,3,44,4,21,19
2560,Malcolm Thomas,San Diego State,2009,77,18,48,11,13,66,6,25,35
2560,Malcolm Thomas,San Diego State,2010,78,14,41,23,9,74,2,28,44
2581,Derrick Caracter,UTEP,2009,29,4,15,9,6,76,7,23,46
2591,John Reik,Mississippi State,2009,0,0,0,0,0,3,0,2,1
2591,John Reik,Mississippi State,2010,2,0,0,2,0,3,0,2,1
2605,Ryan Anderson,Nebraska,2009,68,18,29,21,4,58,7,29,22
3520,Derrick Nix,Michigan State,2009,9,3,4,2,1,10,0,4,6
3520,Derrick Nix,Michigan State,2010,8,0,1,7,1,21,5,6,10
3520,Derrick Nix,Michigan State,2011,23,3,5,15,2,35,3,15,17
3520,Derrick Nix,Michigan State,2012,53,8,16,29,4,49,5,27,17
3521,Brad Redford,Xavier,2009,12,2,5,5,1,16,0,5,11
3521,Brad Redford,Xavier,2011,12,6,5,1,1,11,0,7,4
3521,Brad Redford,Xavier,2012,13,4,6,3,3,20,4,7,9
3522,David Kool,Western Michigan,2009,82,12,31,39,7,69,8,34,27
3528,John Roberson,Texas Tech,2009,173,50,79,43,18,91,4,63,24
3528,John Roberson,Texas Tech,2010,122,35,55,32,12,92,3,64,25
3532,Shawn Williams,Texas,2009,4,1,3,0,3,2,0,0,2
3532,Shawn Williams,Southern Methodist,2011,26,2,5,19,2,18,0,9,9
3532,Shawn Williams,Southern Methodist,2012,53,18,28,7,9,49,3,23,23
3532,Shawn Williams,Southern Methodist,2013,24,4,11,9,3,15,3,5,7
3540,Andy Polka,Loyola (IL),2009,87,21,39,27,0,57,0,29,28
3540,Andy Polka,Loyola (IL),2010,57,8,24,25,1,42,6,23,13
3541,Scott Christopherson,Iowa State,2009,37,13,10,14,1,42,2,21,19
3541,Scott Christopherson,Iowa State,2010,77,14,26,37,4,47,4,29,14
3541,Scott Christopherson,Iowa State,2011,79,12,25,41,12,65,10,38,17
3542,Keaton Nankivil,Wisconsin,2009,31,3,7,21,2,25,1,14,10
3542,Keaton Nankivil,Wisconsin,2010,23,6,2,15,1,29,1,17,11
3543,DeMarcus Phillips,Iowa State,2010,4,1,1,2,0,4,0,0,4
3544,Jeronne Maymon,Marquette,2009,5,2,2,1,0,10,0,7,3
3544,Jeronne Maymon,Tennessee,2010,3,1,1,1,0,14,1,6,7
3544,Jeronne Maymon,Tennessee,2011,38,1,17,20,7,79,8,41,30
3544,Jeronne Maymon,Tennessee,2013,39,3,22,14,4,64,7,27,30
3551,Jon Hood,Kentucky,2009,6,1,2,3,0,4,0,4,0
3551,Jon Hood,Kentucky,2010,4,0,2,2,2,2,0,2,0
3551,Jon Hood,Kentucky,2012,2,0,1,1,0,3,0,1,2
3551,Jon Hood,Kentucky,2013,5,0,4,1,3,4,0,1,3
3552,Walt Allen,Presbyterian,2009,26,6,8,12,0,30,2,12,16
3552,Walt Allen,Presbyterian,2010,42,10,18,12,0,31,0,12,19
3553,Steffphon Pettigrew,Western Kentucky,2009,37,7,8,22,1,57,9,26,22
3553,Steffphon Pettigrew,Western Kentucky,2010,40,7,13,20,7,61,8,20,33
3565,Matt Gatens,Iowa,2009,105,12,49,44,7,85,2,54,29
3565,Matt Gatens,Iowa,2010,53,14,21,18,3,42,2,25,15
3565,Matt Gatens,Iowa,2011,69,16,39,14,15,38,3,16,19
3566,Brennan Cougill,Iowa,2009,15,3,6,6,0,24,0,14,10
3566,Brennan Cougill,Green Bay,2011,61,20,12,29,1,71,6,42,23
3566,Brennan Cougill,Green Bay,2012,47,9,28,10,2,63,6,35,22
3567,Jason Bohannon,Wisconsin,2009,65,24,18,23,5,37,2,23,12
3576,Ben Hansbrough,Notre Dame,2009,149,40,60,49,13,61,5,36,20
3576,Ben Hansbrough,Notre Dame,2010,139,24,44,71,10,81,9,37,35
3577,Mike Dixon,Missouri,2009,55,9,19,27,4,32,2,17,13
3577,Mike Dixon,Missouri,2010,113,19,55,39,12,58,6,31,21
3577,Mike Dixon,Missouri,2011,96,15,37,44,8,47,6,30,11
3577,Mike Dixon,Memphis,2013,79,8,47,24,21,54,4,31,19
3578,Scott Suggs,Washington,2009,23,6,8,9,1,18,0,9,9
3578,Scott Suggs,Washington,2010,32,4,9,19,1,33,3,16,14
3578,Scott Suggs,Washington,2012,38,9,15,14,6,57,4,30,23
3579,Conner Teahan,Kansas,2009,6,0,1,5,0,4,1,1,2
3579,Conner Teahan,Kansas,2011,40,8,19,13,8,33,2,23,8
3587,Tyler Haws,Brigham Young,2009,54,19,9,26,0,41,0,24,17
3587,Tyler Haws,Brigham Young,2012,71,27,19,24,1,71,3,34,34
3587,Tyler Haws,Brigham Young,2013,49,10,22,17,4,63,4,39,20
3587,Tyler Haws,Brigham Young,2014,83,10,29,44,6,69,3,40,26
3589,Morgan Grim,Utah State,2010,8,2,2,4,2,16,4,5,7
3589,Morgan Grim,Utah State,2011,35,4,14,17,6,55,14,25,16
3590,Dan Deane,Oregon State,2009,9,3,5,1,0,28,2,13,13
3590,Dan Deane,Oregon State,2010,2,0,2,0,0,8,1,3,4
3591,Jackson Emery,Brigham Young,2009,96,32,36,28,5,42,1,30,11
3591,Jackson Emery,Brigham Young,2010,97,23,51,23,6,35,1,17,17
3592,Tai Wesley,Utah State,2009,89,19,24,46,3,53,13,22,18
3592,Tai Wesley,Utah State,2010,68,6,34,27,9,72,15,28,29
3606,Brian Qvale,Montana,2009,21,4,4,13,0,32,6,13,13
3606,Brian Qvale,Montana,2010,22,4,5,12,0,65,10,29,26
3607,Austin Dufault,Colorado,2009,27,3,11,13,1,19,1,10,8
3607,Austin Dufault,Colorado,2010,27,3,9,15,2,26,5,12,9
3607,Austin Dufault,Colorado,2011,33,2,15,16,4,46,11,22,13
3609,Brandon Brown,Lipscomb,2009,30,8,10,12,0,33,3,11,19
3609,Brandon Brown,Lipscomb,2010,32,4,17,11,0,54,4,24,26
3617,Barry Stewart,Mississippi State,2009,89,12,25,52,10,41,0,25,16
3618,Maurice Miller,Georgia Tech,2009,73,16,34,23,13,54,2,26,26
3618,Maurice Miller,Georgia Tech,2010,75,16,37,21,11,51,5,28,18
3619,Drew Kelly,Morehead State,2010,18,1,14,3,6,38,8,12,18
3619,Drew Kelly,Morehead State,2011,34,3,12,19,2,52,5,25,22
3619,Drew Kelly,Morehead State,2012,29,5,12,12,3,54,7,23,24
3619,Drew Kelly,Morehead State,2013,19,4,10,5,3,32,4,11,17
3620,Jewuan Long,Murray State,2009,26,4,11,11,1,20,4,6,10
3620,Jewuan Long,Murray State,2010,41,7,15,19,5,39,4,19,16
3620,Jewuan Long,Murray State,2011,79,9,31,39,9,64,8,31,25
3621,Willie Kemp,Memphis,2009,145,11,61,72,28,67,5,36,26
3631,Reginald Becton,Ole Miss,2009,3,0,3,0,0,20,3,6,11
3631,Reginald Becton,Ole Miss,2010,20,4,5,10,1,51,11,17,23
3631,Reginald Becton,Ole Miss,2011,28,5,18,5,4,41,9,8,24
3631,Reginald Becton,Ole Miss,2012,29,3,15,10,3,51,5,17,29
3632,M.J. Brown,Tennessee-Martin,2009,60,11,21,28,3,53,4,26,23
3633,Marquis Weddle,Tennessee-Martin,2009,25,6,13,6,1,44,3,23,18
3641,Kerron Johnson,Belmont,2009,84,5,46,32,2,67,3,34,30
3641,Kerron Johnson,Belmont,2010,96,11,41,43,4,74,6,34,34
3641,Kerron Johnson,Belmont,2011,177,7,87,83,4,81,5,39,37
3641,Kerron Johnson,Belmont,2012,158,9,63,86,5,104,12,52,40
3642,Courtney Fortson,Arkansas,2009,103,11,55,37,19,92,8,47,37
3649,Will Graves,North Carolina,2009,34,15,8,10,5,30,1,17,12
3650,Marc Campbell,North Carolina,2009,4,3,0,1,0,5,0,4,1
3651,Justin Watts,North Carolina,2009,18,14,2,2,2,14,2,9,3
3651,Justin Watts,North Carolina,2010,14,3,3,8,1,12,2,6,4
3651,Justin Watts,North Carolina,2011,6,5,1,0,1,4,1,2,1
3653,Jordan Davidson,Duke,2009,3,0,1,2,0,2,0,2,0
3654,Miles Plumlee,Duke,2009,10,1,2,7,0,37,3,12,22
3654,Miles Plumlee,Duke,2010,12,0,4,8,0,33,1,10,22
3654,Miles Plumlee,Duke,2011,17,4,1,12,0,39,0,19,20
3655,Olek Czyz,Duke,2009,5,1,3,1,1,3,0,0,3
3655,Olek Czyz,Nevada,2010,30,4,6,20,1,47,2,20,25
3655,Olek Czyz,Nevada,2011,31,6,11,14,2,79,2,34,43
3656,Steve Johnson,Duke,2009,0,0,0,0,0,0,0,0,0
3660,Brooks Godwin,Wake Forest,2009,0,0,0,0,0,0,0,0,0
3660,Brooks Godwin,Wake Forest,2010,0,0,0,0,0,1,0,1,0
3660,Brooks Godwin,Wake Forest,2011,0,0,0,0,0,0,0,0,0
3661,Chas McFarland,Wake Forest,2009,23,5,13,5,5,51,5,24,22
3662,David Weaver,Wake Forest,2009,5,0,3,2,0,15,4,6,5
3663,Gary Clark,Wake Forest,2009,5,0,1,4,0,7,1,2,4
3663,Gary Clark,Wake Forest,2010,50,12,23,15,9,55,3,28,24
3665,Ish Smith,Wake Forest,2009,154,22,76,55,37,90,4,56,30
3667,L.D. Williams,Wake Forest,2009,47,7,25,15,9,47,4,18,25
3669,Ty Walker,Wake Forest,2009,0,0,0,0,0,0,0,0,0
3669,Ty Walker,Wake Forest,2010,14,1,7,6,2,20,3,7,10
3669,Ty Walker,Wake Forest,2011,7,2,4,1,0,19,2,10,7
3670,Andre Dawkins,Duke,2009,13,3,6,4,4,13,0,6,7
3670,Andre Dawkins,Duke,2010,21,5,8,8,4,28,0,13,15
3670,Andre Dawkins,Duke,2011,19,4,9,6,5,25,1,11,13
3670,Andre Dawkins,Duke,2013,12,2,4,6,1,18,0,13,5
3671,Ari Stewart,Wake Forest,2009,5,1,1,3,1,34,0,15,19
3671,Ari Stewart,Wake Forest,2010,34,12,8,14,1,70,7,37,26
3671,Ari Stewart,USC,2012,2,2,0,0,0,14,0,10,4
3672,C.J. Harris,Wake Forest,2009,35,11,19,5,5,42,4,21,17
3672,C.J. Harris,Wake Forest,2010,111,24,31,55,12,101,4,57,40
3672,C.J. Harris,Wake Forest,2011,69,10,24,35,4,68,3,35,30
3672,C.J. Harris,Wake Forest,2012,55,6,23,26,3,72,9,43,20
3673,Andre Young,Clemson,2009,77,4,45,28,17,59,0,40,19
3673,Andre Young,Clemson,2010,102,19,48,35,20,40,0,25,15
3673,Andre Young,Clemson,2011,97,16,46,35,12,41,1,26,14
3674,Bryan Narcisse,Clemson,2009,5,1,1,3,0,13,0,7,6
3674,Bryan Narcisse,Clemson,2010,10,2,7,1,4,23,0,15,8
3674,Bryan Narcisse,Clemson,2011,19,4,8,7,2,16,0,7,9
3675,Catalin Baciu,Clemson,2009,2,0,1,1,0,5,0,1,4
3675,Catalin Baciu,Clemson,2010,0,0,0,0,0,4,1,0,3
3675,Catalin Baciu,Clemson,2011,1,1,0,0,0,26,3,11,12
3676,David Potter,Clemson,2009,44,3,31,10,15,49,0,31,18
3677,Demontez Stitt,Clemson,2009,94,10,40,44,10,80,0,40,40
3677,Demontez Stitt,Clemson,2010,107,16,32,59,12,68,3,35,30
3678,Jerai Grant,Clemson,2009,19,3,8,8,2,38,0,19,19
3678,Jerai Grant,Clemson,2010,27,4,14,9,6,50,2,18,30
3680,Jonah Baize,Clemson,2009,0,0,0,0,0,0,0,0,0
3680,Jonah Baize,Clemson,2010,0,0,0,0,0,3,0,2,1
3682,Karolis Petrukonis,Clemson,2009,0,0,0,0,0,0,0,0,0
3683,Tanner Smith,Clemson,2009,69,5,44,20,9,66,2,38,26
3683,Tanner Smith,Clemson,2010,89,15,37,37,9,60,1,36,23
3683,Tanner Smith,Clemson,2011,128,29,59,40,30,65,3,30,32
3685,Trevor Booker,Clemson,2009,81,1,36,43,16,62,2,31,29
3686,Zavier Anderson,Clemson,2009,4,0,4,0,2,2,0,2,0
3686,Zavier Anderson,Clemson,2010,39,4,18,17,10,40,1,22,17
3687,Donte Hill,Clemson,2009,8,2,4,2,1,7,0,4,3
3687,Donte Hill,Old Dominion,2011,46,5,19,22,4,37,4,19,14
3687,Donte Hill,Old Dominion,2012,77,13,34,30,8,71,4,51,16
3688,Devin Booker,Clemson,2009,10,0,7,3,2,30,1,15,14
3688,Devin Booker,Clemson,2010,24,3,10,11,3,53,3,26,24
3688,Devin Booker,Clemson,2011,39,4,13,22,2,57,4,23,30
3688,Devin Booker,Clemson,2012,26,2,10,14,1,59,3,23,33
3689,Noel Johnson,Clemson,2009,25,7,14,4,4,37,1,23,13
3689,Noel Johnson,Clemson,2010,2,1,1,0,1,6,1,4,1
3689,Noel Johnson,Auburn,2011,8,4,3,1,1,12,0,8,4
3689,Noel Johnson,Auburn,2012,15,4,6,5,1,28,4,12,12
3691,Deividas Dulkys,Florida State,2009,34,13,13,8,1,33,0,16,17
3691,Deividas Dulkys,Florida State,2010,40,12,17,10,5,46,2,30,14
3691,Deividas Dulkys,Florida State,2011,43,7,15,21,8,56,0,39,17
3692,Derwin Kitchen,Florida State,2009,122,26,48,48,22,69,1,45,23
3692,Derwin Kitchen,Florida State,2010,118,17,35,66,20,67,2,27,38
3694,Jordan DeMercy,Florida State,2009,14,3,8,3,3,26,0,12,14
3695,Luke Loucks,Florida State,2009,90,17,43,30,15,51,5,27,19
3695,Luke Loucks,Florida State,2010,75,13,27,35,10,51,4,29,18
3695,Luke Loucks,Florida State,2011,146,17,63,65,27,85,4,49,32
3696,Pierre Jordan,Florida State,2009,10,0,4,6,1,9,0,6,3
3696,Pierre Jordan,Florida State,2010,6,0,1,5,1,7,0,1,6
3696,Pierre Jordan,Georgia Tech,2011,24,6,6,12,3,20,1,14,5
3696,Pierre Jordan,Georgia Tech,2012,12,1,4,7,1,12,0,7,5
3697,Ryan Reid,Florida State,2009,35,6,14,15,7,51,4,21,26
3698,Xavier Gibson,Florida State,2009,11,1,4,6,1,41,3,15,23
3698,Xavier Gibson,Florida State,2010,11,2,4,5,0,33,3,13,17
3698,Xavier Gibson,Florida State,2011,14,2,7,5,0,67,16,17,34
3699,Terrance Shannon,Florida State,2009,2,0,1,1,1,9,3,1,5
3699,Terrance Shannon,Florida State,2010,9,0,8,1,4,32,3,8,21
3699,Terrance Shannon,Florida State,2011,5,1,3,1,0,9,0,4,5
3699,Terrance Shannon,Florida State,2012,12,1,8,3,4,43,4,23,16
3699,Terrance Shannon,VCU,2013,6,0,5,1,1,13,3,6,4
3702,Dorenzo Hudson,Virginia Tech,2009,54,14,16,24,2,50,3,23,24
3702,Dorenzo Hudson,Virginia Tech,2010,13,2,3,8,1,24,0,5,19
3702,Dorenzo Hudson,Virginia Tech,2011,51,7,8,36,3,62,2,25,35
3704,Gene Swindle,Virginia Tech,2009,0,0,0,0,0,0,0,0,0
3704,Gene Swindle,James Madison,2011,5,1,0,4,0,24,2,9,13
3704,Gene Swindle,James Madison,2012,3,2,1,0,0,5,1,1,3
3705,Hank Thorns,Texas Christian,2010,225,39,110,76,31,83,2,45,36
3705,Hank Thorns,Texas Christian,2011,148,17,77,54,26,101,9,51,41
3706,J.T. Thompson,Virginia Tech,2009,18,1,10,7,4,33,2,14,17
3706,J.T. Thompson,Charlotte,2012,17,0,9,8,0,9,2,2,5
3707,Jeff Allen,Virginia Tech,2009,37,6,21,10,4,65,7,18,40
3707,Jeff Allen,Virginia Tech,2010,56,6,31,19,3,95,6,42,47
3708,Lewis Witcher,Virginia Tech,2009,2,0,2,0,0,5,0,1,4
3709,Paul Debnam,Virginia Tech,2009,0,0,0,0,0,2,0,1,1
3709,Paul Debnam,Virginia Tech,2010,4,1,3,0,0,1,0,0,1
3711,Terrell Bell,Virginia Tech,2009,63,17,30,16,5,43,1,23,19
3711,Terrell Bell,Virginia Tech,2010,57,15,24,18,4,46,2,22,22
3712,Victor Davila,Virginia Tech,2009,8,2,3,3,0,28,0,13,15
3712,Victor Davila,Virginia Tech,2010,26,4,16,6,1,45,2,11,32
3712,Victor Davila,Virginia Tech,2011,16,3,8,5,1,36,4,9,23
3713,Manny Atkins,Virginia Tech,2009,12,1,10,1,5,9,0,5,4
3713,Manny Atkins,Virginia Tech,2010,7,2,3,2,2,19,2,5,12
3713,Manny Atkins,Georgia State,2012,66,14,18,34,2,63,8,28,27
3713,Manny Atkins,Georgia State,2013,46,12,21,13,9,41,4,18,19
3714,Ben Boggs,Virginia Tech,2009,13,1,7,5,2,13,1,4,8
3714,Ben Boggs,Virginia Tech,2010,0,0,0,0,0,1,0,1,0
3714,Ben Boggs,Valparaiso,2011,22,1,4,17,0,36,3,18,15
3714,Ben Boggs,Valparaiso,2012,17,2,3,12,0,28,5,13,10
3715,Erick Green,Virginia Tech,2009,26,7,9,10,4,20,1,8,11
3715,Erick Green,Virginia Tech,2010,78,14,28,36,5,32,0,18,14
3715,Erick Green,Virginia Tech,2011,88,14,33,40,6,46,2,20,24
3715,Erick Green,Virginia Tech,2012,120,17,39,64,14,69,0,32,37
3716,Cadarian Raines,Virginia Tech,2009,3,1,1,1,0,4,1,1,2
3716,Cadarian Raines,Virginia Tech,2010,0,0,0,0,0,0,0,0,0
3716,Cadarian Raines,Virginia Tech,2011,13,1,5,6,0,25,1,9,15
3716,Cadarian Raines,Virginia Tech,2012,18,3,10,5,3,36,2,14,20
3716,Cadarian Raines,Virginia Tech,2013,8,0,5,3,1,19,3,6,10
3717,Allan Chaney,High Point,2012,42,8,24,10,4,54,6,23,25
3717,Allan Chaney,High Point,2013,2,0,0,2,0,10,0,5,5
3718,Adrian Bowie,Maryland,2009,47,14,19,13,5,25,2,10,13
3718,Adrian Bowie,Maryland,2010,114,44,52,18,12,55,3,31,21
3719,Braxton Dupree,Towson,2010,9,2,2,5,1,61,7,27,27
3720,Cliff Tucker,Maryland,2009,23,7,13,3,3,27,0,14,13
3720,Cliff Tucker,Maryland,2010,69,14,45,10,7,49,2,22,25
3722,David Pearman,Maryland,2009,0,0,0,0,0,1,0,0,1
3723,Dino Gregory,Maryland,2009,10,3,4,3,0,16,1,6,9
3723,Dino Gregory,Maryland,2010,26,6,4,16,0,35,4,10,21
3724,Eric Hayes,Maryland,2009,124,33,55,34,6,52,0,31,21
3726,Jin-Soo Choi,Maryland,2009,2,0,1,1,0,2,0,1,1
3727,Landon Milbourne,Maryland,2009,25,8,8,9,1,48,3,13,32
3728,Sean Mosley,Maryland,2009,83,20,39,24,6,54,3,29,22
3728,Sean Mosley,Maryland,2010,70,24,36,10,7,62,2,28,32
3728,Sean Mosley,Maryland,2011,67,12,36,19,16,52,6,21,25
3729,Steve Goins,Maryland,2009,0,0,0,0,0,1,0,0,1
3730,James Padgett,Maryland,2009,5,1,4,0,0,9,0,2,7
3730,James Padgett,Maryland,2010,0,0,0,0,0,14,1,6,7
3730,James Padgett,Maryland,2011,19,3,10,6,2,46,5,22,19
3730,James Padgett,Maryland,2012,18,3,6,9,1,28,4,16,8
3731,Jordan Williams,Maryland,2009,6,0,2,4,0,30,2,9,19
3731,Jordan Williams,Maryland,2010,18,3,6,9,2,49,7,14,28
3733,Brad Sheehan,Georgia Tech,2009,3,0,1,2,0,3,0,3,0
3734,D'Andre Bell,Georgia Tech,2009,56,15,22,19,9,58,2,35,21
3735,Derek Craig,Georgia Tech,2010,0,0,0,0,0,1,0,0,1
3735,Derek Craig,Georgia Tech,2011,4,2,0,2,0,1,0,0,1
3737,Lance Storrs,Georgia Tech,2009,7,1,4,2,0,9,0,5,4
3737,Lance Storrs,Georgia Tech,2010,25,6,7,11,1,20,1,12,7
3738,Nick Foreman,Georgia Tech,2009,8,1,2,5,1,3,0,1,2
3738,Nick Foreman,Georgia Tech,2010,6,2,0,4,0,3,0,1,2
3738,Nick Foreman,Georgia Tech,2011,8,1,1,6,0,10,3,2,5
3739,Sam Shew,Georgia Tech,2009,0,0,0,0,0,4,0,3,1
3741,Zachery Peacock,Georgia Tech,2009,34,2,12,20,9,53,6,24,23
3742,Kammeon Holsey,Georgia Tech,2010,9,2,1,6,0,33,3,12,18
3742,Kammeon Holsey,Georgia Tech,2011,27,5,9,13,3,69,7,30,32
3742,Kammeon Holsey,Georgia Tech,2012,31,4,12,15,2,60,7,21,32
3742,Kammeon Holsey,Georgia Tech,2013,28,1,11,16,4,44,4,8,32
3743,Brian Oliver,Georgia Tech,2009,31,9,15,7,9,43,1,29,13
3743,Brian Oliver,Georgia Tech,2010,32,6,17,9,8,30,3,15,12
3743,Brian Oliver,Seton Hall,2012,30,2,16,12,2,49,3,34,12
3743,Brian Oliver,Seton Hall,2013,30,4,18,8,1,31,0,20,11
3744,Daniel Miller,Georgia Tech,2010,19,4,7,8,3,39,2,18,19
3744,Daniel Miller,Georgia Tech,2011,47,14,15,18,2,52,6,26,20
3744,Daniel Miller,Georgia Tech,2012,67,20,26,21,7,47,3,22,22
3744,Daniel Miller,Georgia Tech,2013,48,10,20,18,3,49,3,34,12
3745,Glen Rice,Georgia Tech,2009,58,17,34,7,14,43,2,20,21
3745,Glen Rice,Georgia Tech,2010,79,12,36,30,13,70,7,32,31
3745,Glen Rice,Georgia Tech,2011,48,6,25,17,8,48,4,25,19
3746,Assane Sene,Virginia,2009,4,0,3,1,2,13,3,3,7
3746,Assane Sene,Virginia,2010,2,0,0,2,0,34,3,8,23
3746,Assane Sene,Virginia,2011,6,0,1,5,0,18,2,3,13
3747,Calvin Baker,Virginia,2009,45,15,8,22,3,20,1,7,12
3749,Jeff Jones,Virginia,2009,12,5,4,3,1,11,0,8,3
3749,Jeff Jones,Rider,2011,23,3,4,16,2,31,0,17,14
3750,Jerome Meyinsse,Virginia,2009,11,4,2,5,0,17,2,9,6
3751,John Brandenburg,Colgate,2010,6,4,1,1,0,13,1,5,7
3751,John Brandenburg,Colgate,2011,22,3,6,13,0,45,4,12,29
3751,John Brandenburg,Colgate,2012,18,1,7,9,1,34,2,22,10
3753,Mike Scott,Virginia,2009,34,8,10,16,2,45,3,20,22
3753,Mike Scott,Virginia,2010,16,4,2,10,0,24,1,12,11
3753,Mike Scott,Virginia,2011,37,3,19,15,3,67,6,37,24
3754,Mustapha Farrakhan,Virginia,2009,54,11,22,21,3,41,1,22,18
3754,Mustapha Farrakhan,Virginia,2010,56,9,12,35,0,63,5,24,34
3755,Sammy Zeglinski,Virginia,2009,77,23,33,21,10,56,0,26,30
3755,Sammy Zeglinski,Virginia,2010,49,10,15,23,3,28,0,9,19
3755,Sammy Zeglinski,Virginia,2011,81,34,23,24,6,52,1,36,15
3756,Solomon Tat,Virginia,2009,0,0,0,0,0,4,0,3,1
3758,Will Sherrill,Virginia,2009,14,2,4,8,3,18,1,8,9
3758,Will Sherrill,Virginia,2010,13,1,5,7,0,13,1,5,7
3759,Tristan Spurlock,Virginia,2009,1,0,1,0,0,6,0,2,4
3759,Tristan Spurlock,UCF,2011,22,2,12,7,1,33,2,15,16
3759,Tristan Spurlock,UCF,2012,46,5,25,16,3,36,0,22,14
3759,Tristan Spurlock,UCF,2013,36,2,19,15,1,38,1,23,14
3760,Thomas Kody,Virginia,2009,1,0,1,0,1,1,0,1,0
3761,Jontel Evans,Virginia,2009,55,16,16,23,4,24,1,12,11
3761,Jontel Evans,Virginia,2010,104,16,23,65,3,55,2,31,22
3761,Jontel Evans,Virginia,2011,124,39,33,52,3,77,2,42,33
3761,Jontel Evans,Virginia,2012,117,17,48,52,18,58,0,27,31
3762,Biko Paris,Boston College,2009,126,31,53,42,6,76,5,41,30
3762,Biko Paris,Boston College,2010,117,17,56,44,8,64,3,35,26
3763,Corey Raji,Boston College,2009,30,8,15,7,1,30,4,15,11
3763,Corey Raji,Boston College,2010,51,1,20,30,6,31,7,14,10
3764,Cortney Dunn,Boston College,2009,6,3,2,1,0,14,4,5,5
3764,Cortney Dunn,Boston College,2010,8,1,2,5,0,8,1,5,2
3765,Dallas Elmore,Boston College,2009,19,7,3,9,1,33,5,14,14
3765,Dallas Elmore,Boston College,2010,20,2,7,11,2,26,2,14,10
3766,Evan Ravenel,Boston College,2009,10,2,5,3,0,17,7,6,4
3766,Evan Ravenel,Ohio State,2011,10,2,6,2,1,26,2,9,15
3766,Evan Ravenel,Ohio State,2012,9,0,7,2,3,25,3,3,19
3767,Joe Trapani,Boston College,2009,39,13,15,11,4,41,3,25,13
3767,Joe Trapani,Boston College,2010,61,3,22,36,3,64,5,25,34
3768,Josh Southern,Boston College,2009,26,10,11,5,3,21,6,9,6
3768,Josh Southern,Boston College,2010,48,2,14,32,2,41,2,15,24
3769,Nick Mosakowski,Boston College,2009,1,0,1,0,0,0,0,0,0
3769,Nick Mosakowski,Boston College,2010,1,0,1,0,1,2,0,1,1
3770,Rakim Sanders,Boston College,2009,49,10,31,8,4,54,4,26,24
3770,Rakim Sanders,Fairfield,2011,76,9,47,20,5,115,4,49,62
3771,Reggie Jackson,Boston College,2009,139,32,61,46,10,80,13,36,31
3771,Reggie Jackson,Boston College,2010,152,16,52,84,7,81,5,32,44
3772,Tyler Roche,Boston College,2009,19,5,13,1,3,15,2,10,3
3773,C.J. Williams,NC State,2009,43,13,17,13,2,42,1,26,15
3773,C.J. Williams,NC State,2010,35,6,17,12,6,27,1,19,7
3773,C.J. Williams,NC State,2011,65,13,27,25,7,44,0,32,12
3774,Dennis Horner,NC State,2009,50,8,24,18,9,55,3,28,24
3775,Enrico Kufuor,NC State,2009,0,0,0,0,0,0,0,0,0
3775,Enrico Kufuor,NC State,2010,0,0,0,0,0,3,0,2,1
3776,Farnold Degand,NC State,2009,70,11,34,25,9,41,1,24,16
3777,Javier Gonzalez,NC State,2009,127,34,54,39,14,109,5,67,37
3777,Javier Gonzalez,NC State,2010,70,15,35,20,8,39,0,16,23
3778,Johnny Thomas,NC State,2009,2,1,0,1,0,4,0,3,1
3778,Johnny Thomas,Marshall,2010,16,2,5,9,0,19,1,11,7
3779,Julius Mays,NC State,2009,56,15,15,25,0,40,2,23,15
3779,Julius Mays,Wright State,2011,73,12,24,37,2,62,13,26,23
3779,Julius Mays,Kentucky,2012,95,19,53,23,29,38,3,17,18
3781,Kendall Smith,NC State,2009,0,0,0,0,0,0,0,0,0
3781,Kendall Smith,NC State,2010,0,0,0,0,0,1,0,1,0
3781,Kendall Smith,NC State,2011,1,0,0,1,0,0,0,0,0
3784,Tracy Smith,NC State,2009,37,1,17,19,2,63,8,27,28
3784,Tracy Smith,NC State,2010,18,2,10,6,2,35,2,18,15
3786,Josh Davis,NC State,2009,14,7,4,3,0,17,0,11,6
3786,Josh Davis,Tulane,2011,68,9,18,41,2,69,4,28,37
3786,Josh Davis,Tulane,2012,0,0,0,0,0,5,0,3,2
