GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
2383,Thomas Robinson,Kansas,2010,64,44,32,22,18,11,26,10,4,0,0,0,67,36
2383,Thomas Robinson,Kansas,2011,168,106,74,59,48,33,194,65,32,6,3,3,181,120
2384,Erik Murphy,Florida,2009,34,26,22,2,2,2,20,6,5,0,0,0,29,19
2384,Erik Murphy,Florida,2010,21,15,11,0,0,0,30,11,7,17,7,7,21,16
2384,Erik Murphy,Florida,2011,51,35,22,0,0,0,57,24,10,110,48,47,33,27
2384,Erik Murphy,Florida,2012,52,37,19,3,3,3,49,23,11,111,47,46,40,31
2385,Roger Franklin,Oklahoma State,2009,9,9,9,0,0,0,34,18,12,3,0,0,8,5
2385,Roger Franklin,Oklahoma State,2010,8,4,4,1,0,0,30,11,8,1,0,0,5,2
2385,Roger Franklin,North Texas,2011,28,17,7,0,0,0,139,44,15,5,1,0,45,30
2385,Roger Franklin,North Texas,2012,47,31,20,8,7,5,157,59,24,7,3,0,82,61
2386,D.J. Richardson,Illinois,2009,16,10,4,1,0,0,67,24,7,105,44,39,42,31
2386,D.J. Richardson,Illinois,2010,16,9,5,1,1,1,53,20,12,100,41,39,20,17
2386,D.J. Richardson,Illinois,2011,10,5,3,0,0,0,79,34,7,152,51,47,25,20
2386,D.J. Richardson,Illinois,2012,28,18,0,1,0,0,59,16,1,190,59,47,38,31
2388,DeShawn Sims,Michigan,2009,81,57,36,11,9,5,200,85,50,59,15,15,85,55
2389,Alex Stepheson,USC,2009,34,18,15,11,6,3,87,31,15,0,0,0,69,36
2389,Alex Stepheson,USC,2010,72,50,40,30,27,23,84,31,20,0,0,0,92,50
2390,Brian Zoubek,Duke,2009,39,30,23,2,2,1,25,8,2,0,0,0,56,28
2391,Jerry Smith,Louisville,2009,35,20,5,1,0,0,22,5,0,83,22,14,47,34
2411,Jerime Anderson,UCLA,2009,32,17,6,0,0,0,33,14,2,23,8,8,24,16
2411,Jerime Anderson,UCLA,2010,17,9,4,0,0,0,32,10,0,49,20,16,33,22
2411,Jerime Anderson,UCLA,2011,38,18,3,0,0,0,76,29,14,58,22,15,23,14
2412,Drew Gordon,UCLA,2009,22,17,16,7,7,7,16,4,3,2,0,0,13,9
2412,Drew Gordon,New Mexico,2010,77,50,47,17,17,15,97,32,24,0,0,0,71,48
2412,Drew Gordon,New Mexico,2011,116,89,67,25,22,18,137,45,31,1,1,1,108,78
2415,Angel Garcia,Memphis,2009,10,7,3,2,2,1,13,8,3,19,7,6,7,5
2415,Angel Garcia,Memphis,2010,7,4,3,0,0,0,10,3,1,13,4,4,14,12
2416,Emmanuel Negedu,New Mexico,2010,15,8,7,5,5,5,2,0,0,2,0,0,21,12
2419,Devoe Joseph,Minnesota,2009,37,17,6,0,0,0,68,21,5,86,33,19,28,20
2419,Devoe Joseph,Minnesota,2010,16,5,2,0,0,0,11,5,2,25,12,8,6,3
2419,Devoe Joseph,Oregon,2011,34,18,2,0,0,0,99,50,11,97,37,24,37,29
2421,Mike Moser,UCLA,2009,2,0,0,0,0,0,2,0,0,10,1,1,3,0
2421,Mike Moser,UNLV,2011,41,25,23,16,14,9,100,32,24,92,30,28,37,28
2421,Mike Moser,UNLV,2012,25,16,16,9,7,6,45,8,4,35,11,11,19,14
2421,Mike Moser,Oregon,2013,59,33,21,11,10,6,84,40,20,94,32,30,43,32
2439,Marvell Waithe,Arkansas,2010,3,2,3,3,3,2,13,2,2,24,5,4,17,11
2439,Marvell Waithe,Arkansas,2011,26,16,9,2,2,2,16,6,4,22,6,6,26,23
2479,Torgrim Sommerfeldt,Manhattan,2011,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2482,Ben Allen,Saint Mary's,2009,42,29,19,0,0,0,68,34,27,75,24,24,41,34
2505,Mike Tisdale,Illinois,2009,47,35,32,22,20,16,161,81,53,2,1,1,65,55
2505,Mike Tisdale,Illinois,2010,52,38,31,22,21,18,112,45,29,36,15,13,65,52
2506,Demetri McCamey,Illinois,2009,32,22,6,4,3,0,124,54,8,114,43,27,71,49
2506,Demetri McCamey,Illinois,2010,40,28,4,1,0,0,103,33,6,124,59,40,78,56
2507,Mike Davis,Illinois,2009,38,27,25,11,10,8,209,78,52,0,0,0,34,19
2507,Mike Davis,Illinois,2010,67,57,47,31,29,26,196,78,57,0,0,0,70,53
2529,Devan Downey,South Carolina,2009,46,22,1,0,0,0,183,72,2,126,45,18,88,76
2530,Edgar Sosa,Louisville,2009,37,22,5,1,1,1,44,17,2,126,45,36,50,34
2531,Jonathan Kreft,Florida State,2010,19,12,11,5,5,5,27,10,5,0,0,0,35,22
2531,Jonathan Kreft,Florida State,2011,27,12,8,3,3,3,33,14,3,0,0,0,15,12
2532,Curtis Kelly,Kansas State,2009,58,38,25,16,14,11,99,45,23,1,0,0,117,77
2532,Curtis Kelly,Kansas State,2010,36,31,20,11,11,9,115,47,28,1,1,0,62,31
2533,Obi Muonelo,Oklahoma State,2009,49,19,2,0,0,0,63,28,4,135,62,52,57,37
2534,Jeff Robinson,Seton Hall,2009,37,19,15,2,1,1,57,16,10,10,2,2,32,21
2534,Jeff Robinson,Seton Hall,2010,55,36,22,3,2,2,78,32,14,86,30,30,34,27
2535,Jeff Jordan,Illinois,2009,4,2,2,0,0,0,25,10,7,7,2,2,3,1
2535,Jeff Jordan,UCF,2011,6,4,0,0,0,0,8,4,2,10,1,1,6,3
2536,Chris Wright (2),Dayton,2009,96,63,42,44,39,27,117,39,21,34,7,7,112,74
2536,Chris Wright (2),Dayton,2010,97,56,38,32,30,20,145,44,26,19,4,4,122,69
2537,Chandler Parsons,Florida,2009,57,32,16,9,8,5,40,14,5,73,20,16,81,56
2537,Chandler Parsons,Florida,2010,47,36,16,10,9,4,63,15,8,81,33,30,54,31
2538,Wesley Witherspoon,Memphis,2009,75,40,14,9,8,4,73,29,15,65,31,30,118,85
2538,Wesley Witherspoon,Memphis,2010,30,18,14,6,5,2,28,9,6,30,11,11,61,46
2538,Wesley Witherspoon,Memphis,2011,29,14,7,6,3,2,21,4,2,43,19,17,53,37
2539,Jordan Hamilton,Texas,2009,23,14,4,2,2,1,57,20,1,97,30,27,39,23
2539,Jordan Hamilton,Texas,2010,42,29,11,5,5,2,151,59,23,157,61,53,70,55
2540,Lamont Jones,Arizona,2009,22,12,4,0,0,0,65,24,4,43,8,8,27,19
2540,Lamont Jones,Arizona,2010,61,36,8,0,0,0,109,34,4,61,18,10,47,38
2540,Lamont Jones,Iona,2011,55,31,8,0,0,0,78,37,7,89,32,28,28,23
2540,Lamont Jones,Iona,2012,101,48,6,0,0,0,129,52,6,111,32,25,146,135
2541,Marcus Jordan,UCF,2009,48,24,5,0,0,0,32,16,4,62,17,14,63,43
2541,Marcus Jordan,UCF,2010,59,26,3,0,0,0,89,32,4,107,36,22,117,100
2541,Marcus Jordan,UCF,2011,68,30,2,0,0,0,71,26,5,122,35,26,94,65
2542,Royce White,Iowa State,2011,117,88,30,32,31,12,111,31,10,12,4,4,140,74
2543,Jamil Wilson,Oregon,2009,10,7,5,3,3,3,29,11,6,23,5,5,12,9
2543,Jamil Wilson,Marquette,2011,33,25,19,9,7,6,78,24,18,26,10,10,33,24
2543,Jamil Wilson,Marquette,2012,48,28,17,10,8,6,167,67,40,117,40,40,83,57
2543,Jamil Wilson,Marquette,2013,36,18,8,6,5,2,118,44,23,74,23,23,60,45
2544,Jake Anderson,Northern Illinois,2009,68,37,10,1,0,0,43,10,0,52,9,7,61,41
2544,Jake Anderson,Iowa State,2010,60,40,15,1,0,0,60,13,3,89,32,29,47,34
2545,Dominique Archie,South Carolina,2009,6,3,1,3,3,1,10,6,0,5,3,3,10,8
2546,Dwayne Collins,Miami (FL),2009,81,61,44,40,37,20,68,26,16,0,0,0,135,75
2547,Kenneth Cooper,UAB,2009,78,43,28,18,15,15,35,7,3,2,0,0,94,53
2548,Osiris Eldridge,Illinois State,2009,46,25,4,6,3,1,108,37,5,168,64,44,64,54
2549,Gary Flowers,Southern Mississippi,2009,27,17,9,4,3,2,243,103,58,55,20,16,60,45
2549,Gary Flowers,Southern Mississippi,2010,30,21,7,9,6,3,190,80,46,80,34,31,69,47
2550,Jonathan Gibson,New Mexico State,2009,28,15,1,0,0,0,61,27,2,167,67,52,54,47
2551,Kyle Gibson,Louisiana Tech,2009,48,19,0,0,0,0,89,31,8,139,48,31,97,80
2554,Dior Lowhorn,San Francisco,2009,45,30,25,3,3,3,145,60,30,54,18,16,82,68
2555,Ater Majok,Connecticut,2009,10,7,3,4,4,3,22,3,1,0,0,0,4,2
2557,Junior Salters,Wofford,2009,12,5,2,0,0,0,39,7,3,131,46,39,12,5
2558,Donald Sloan,Texas A&M,2009,55,31,3,0,0,0,179,72,15,104,38,28,106,84
2559,Jonathan Tavernari,Brigham Young,2009,9,4,2,0,0,0,94,32,19,109,45,42,20,17
2560,Malcolm Thomas,San Diego State,2009,77,58,40,29,27,22,119,40,14,2,1,1,135,75
2560,Malcolm Thomas,San Diego State,2010,71,58,37,22,21,16,116,39,17,8,1,1,128,77
2581,Derrick Caracter,UTEP,2009,71,49,37,6,6,6,104,50,25,10,0,0,89,62
2591,John Reik,Mississippi State,2009,0,0,0,1,1,0,3,2,1,0,0,0,4,3
2591,John Reik,Mississippi State,2010,3,2,2,1,1,1,4,3,0,0,0,0,8,5
2605,Ryan Anderson,Nebraska,2009,17,13,9,0,0,0,71,27,16,105,44,41,54,39
3520,Derrick Nix,Michigan State,2009,37,22,12,2,2,2,6,2,0,0,0,0,33,8
3520,Derrick Nix,Michigan State,2010,29,19,13,3,2,2,4,0,0,0,0,0,41,21
3520,Derrick Nix,Michigan State,2011,79,44,33,3,3,3,36,16,9,0,0,0,39,20
3520,Derrick Nix,Michigan State,2012,114,66,35,3,3,3,74,24,11,0,0,0,103,70
3521,Brad Redford,Xavier,2009,1,1,1,0,0,0,3,2,1,63,25,22,4,3
3521,Brad Redford,Xavier,2011,2,2,0,0,0,0,8,3,0,62,26,26,11,8
3521,Brad Redford,Xavier,2012,5,3,1,0,0,0,14,3,2,82,31,28,11,10
3522,David Kool,Western Michigan,2009,46,26,10,0,0,0,148,67,19,109,38,31,121,107
3528,John Roberson,Texas Tech,2009,39,18,5,0,0,0,58,21,5,128,54,35,59,45
3528,John Roberson,Texas Tech,2010,13,3,0,0,0,0,72,30,11,131,55,42,48,39
3532,Shawn Williams,Texas,2009,1,1,0,0,0,0,0,0,0,3,1,1,2,0
3532,Shawn Williams,Southern Methodist,2011,27,17,9,0,0,0,22,6,0,62,19,18,22,9
3532,Shawn Williams,Southern Methodist,2012,45,29,18,0,0,0,46,15,10,79,25,25,48,33
3532,Shawn Williams,Southern Methodist,2013,47,34,29,0,0,0,50,18,13,11,3,3,26,11
3540,Andy Polka,Loyola (IL),2009,63,35,24,0,0,0,50,12,3,19,5,5,69,45
3540,Andy Polka,Loyola (IL),2010,44,28,18,2,2,1,46,16,9,1,0,0,67,36
3541,Scott Christopherson,Iowa State,2009,9,5,1,0,0,0,63,20,9,74,33,33,17,14
3541,Scott Christopherson,Iowa State,2010,20,15,8,0,0,0,87,32,8,123,49,44,21,18
3541,Scott Christopherson,Iowa State,2011,36,21,10,0,0,0,97,31,4,100,43,37,66,62
3542,Keaton Nankivil,Wisconsin,2009,22,15,9,15,12,5,66,35,31,65,21,20,31,24
3542,Keaton Nankivil,Wisconsin,2010,22,15,9,9,8,5,68,32,28,119,54,52,28,24
3543,DeMarcus Phillips,Iowa State,2010,2,2,1,0,0,0,6,1,1,5,0,0,5,3
3544,Jeronne Maymon,Marquette,2009,8,5,4,0,0,0,6,1,1,0,0,0,15,10
3544,Jeronne Maymon,Tennessee,2010,12,9,6,0,0,0,5,2,2,2,0,0,14,4
3544,Jeronne Maymon,Tennessee,2011,102,67,43,5,5,4,87,30,13,5,0,0,142,93
3544,Jeronne Maymon,Tennessee,2013,116,68,52,1,0,0,49,16,11,1,0,0,121,86
3551,Jon Hood,Kentucky,2009,1,1,1,0,0,0,5,0,0,9,4,4,2,2
3551,Jon Hood,Kentucky,2010,1,1,1,1,1,1,10,1,0,15,2,2,7,4
3551,Jon Hood,Kentucky,2012,2,1,2,0,0,0,3,0,1,12,5,5,2,2
3551,Jon Hood,Kentucky,2013,0,0,0,0,0,0,3,1,1,7,2,2,2,2
3552,Walt Allen,Presbyterian,2009,47,31,24,0,0,0,24,9,4,64,25,22,25,16
3552,Walt Allen,Presbyterian,2010,30,21,14,0,0,0,17,5,0,59,20,20,33,22
3553,Steffphon Pettigrew,Western Kentucky,2009,89,55,22,3,3,1,101,38,13,89,27,21,86,52
3553,Steffphon Pettigrew,Western Kentucky,2010,85,56,32,10,7,5,95,34,11,71,18,15,75,43
3565,Matt Gatens,Iowa,2009,35,20,6,2,2,1,98,32,6,159,49,36,63,51
3565,Matt Gatens,Iowa,2010,18,4,1,1,1,0,67,27,14,119,41,39,54,49
3565,Matt Gatens,Iowa,2011,17,13,7,0,0,0,93,35,15,135,60,57,62,54
3566,Brennan Cougill,Iowa,2009,21,11,9,2,2,2,20,8,7,46,17,17,18,14
3566,Brennan Cougill,Green Bay,2011,51,34,23,1,1,1,53,21,11,50,19,19,57,44
3566,Brennan Cougill,Green Bay,2012,76,52,32,1,1,1,49,17,8,40,9,9,49,40
3567,Jason Bohannon,Wisconsin,2009,23,15,6,0,0,0,49,25,7,125,51,43,39,34
3576,Ben Hansbrough,Notre Dame,2009,62,27,4,0,0,0,29,14,2,124,51,43,80,58
3576,Ben Hansbrough,Notre Dame,2010,66,40,10,0,0,0,76,28,8,164,73,60,96,73
3577,Mike Dixon,Missouri,2009,19,14,0,0,0,0,53,22,5,50,18,15,22,18
3577,Mike Dixon,Missouri,2010,25,7,0,0,0,0,59,21,5,78,31,19,40,30
3577,Mike Dixon,Missouri,2011,41,25,2,0,0,0,43,21,6,89,28,22,67,60
3577,Mike Dixon,Memphis,2013,27,11,1,0,0,0,58,30,4,95,35,33,28,22
3578,Scott Suggs,Washington,2009,2,1,1,0,0,0,18,5,1,68,26,25,5,4
3578,Scott Suggs,Washington,2010,6,3,2,0,0,0,21,11,4,65,32,31,10,9
3578,Scott Suggs,Washington,2012,14,8,2,0,0,0,112,41,9,82,32,24,33,28
3579,Conner Teahan,Kansas,2009,2,2,2,0,0,0,4,0,0,6,3,3,3,2
3579,Conner Teahan,Kansas,2011,13,6,0,0,0,0,12,4,1,104,34,33,14,13
3587,Tyler Haws,Brigham Young,2009,10,9,7,0,0,0,82,44,16,45,15,15,48,43
3587,Tyler Haws,Brigham Young,2012,50,36,26,0,0,0,240,119,72,64,25,23,111,100
3587,Tyler Haws,Brigham Young,2013,50,28,10,1,1,1,244,100,57,54,25,18,115,99
3587,Tyler Haws,Brigham Young,2014,40,27,13,1,1,0,210,93,45,86,32,29,127,112
3589,Morgan Grim,Utah State,2010,26,14,12,2,2,2,23,10,8,1,0,0,18,11
3589,Morgan Grim,Utah State,2011,117,69,48,4,4,2,33,8,2,0,0,0,85,57
3590,Dan Deane,Oregon State,2009,22,11,5,0,0,0,5,1,1,18,4,4,38,22
3590,Dan Deane,Oregon State,2010,3,2,1,0,0,0,0,0,0,1,0,0,5,3
3591,Jackson Emery,Brigham Young,2009,8,5,1,1,1,0,35,12,3,138,53,51,39,31
3591,Jackson Emery,Brigham Young,2010,7,5,1,0,0,0,32,16,4,168,62,61,24,19
3592,Tai Wesley,Utah State,2009,119,79,51,7,5,2,97,37,12,1,0,0,90,64
3592,Tai Wesley,Utah State,2010,152,96,55,5,4,2,68,29,11,4,2,2,151,108
3606,Brian Qvale,Montana,2009,102,64,47,7,6,5,58,30,23,0,0,0,82,60
3606,Brian Qvale,Montana,2010,118,84,58,13,13,12,97,42,28,0,0,0,124,82
3607,Austin Dufault,Colorado,2009,26,17,14,1,0,0,36,10,8,38,14,13,32,15
3607,Austin Dufault,Colorado,2010,55,33,25,4,2,2,56,27,12,18,2,2,37,22
3607,Austin Dufault,Colorado,2011,105,59,29,6,5,3,70,25,8,45,17,16,68,48
3609,Brandon Brown,Lipscomb,2009,36,24,19,0,0,0,33,14,7,32,10,9,31,18
3609,Brandon Brown,Lipscomb,2010,44,32,29,0,0,0,42,18,16,22,4,4,47,34
3617,Barry Stewart,Mississippi State,2009,20,11,4,0,0,0,73,26,1,147,53,35,49,35
3618,Maurice Miller,Georgia Tech,2009,11,8,2,0,0,0,16,5,0,35,12,9,25,19
3618,Maurice Miller,Georgia Tech,2010,19,9,4,0,0,0,30,10,1,42,16,14,29,24
3619,Drew Kelly,Morehead State,2010,22,7,5,1,1,1,36,14,6,22,5,5,33,23
3619,Drew Kelly,Morehead State,2011,97,49,24,4,4,2,61,26,13,34,9,9,93,69
3619,Drew Kelly,Morehead State,2012,29,16,12,0,0,0,41,13,7,34,8,7,66,48
3619,Drew Kelly,Morehead State,2013,40,26,10,1,1,0,46,14,8,62,27,27,48,40
3620,Jewuan Long,Murray State,2009,23,13,5,0,0,0,12,3,2,14,5,5,17,12
3620,Jewuan Long,Murray State,2010,40,24,9,0,0,0,29,6,1,16,4,4,36,25
3620,Jewuan Long,Murray State,2011,54,32,10,0,0,0,46,16,3,38,17,14,32,21
3621,Willie Kemp,Memphis,2009,47,16,1,0,0,0,35,6,1,83,30,20,37,21
3631,Reginald Becton,Ole Miss,2009,28,19,9,10,10,5,11,1,1,0,0,0,40,22
3631,Reginald Becton,Ole Miss,2010,58,42,28,19,19,16,29,8,2,1,1,1,63,31
3631,Reginald Becton,Ole Miss,2011,65,46,26,34,32,17,47,15,5,0,0,0,103,41
3631,Reginald Becton,Ole Miss,2012,75,56,33,40,35,20,60,19,4,0,0,0,130,69
3632,M.J. Brown,Tennessee-Martin,2009,27,9,1,0,0,0,74,18,4,18,5,4,37,26
3633,Marquis Weddle,Tennessee-Martin,2009,15,8,0,0,0,0,62,26,5,94,35,28,27,24
3641,Kerron Johnson,Belmont,2009,26,11,0,0,0,0,24,9,1,29,9,8,60,39
3641,Kerron Johnson,Belmont,2010,25,18,2,0,0,0,27,8,1,36,16,15,46,39
3641,Kerron Johnson,Belmont,2011,62,34,4,0,0,0,34,13,2,67,22,16,89,67
3641,Kerron Johnson,Belmont,2012,56,30,2,0,0,0,91,38,2,50,16,10,113,89
3642,Courtney Fortson,Arkansas,2009,66,27,3,1,1,0,49,9,1,57,15,9,77,63
3649,Will Graves,North Carolina,2009,8,3,2,3,3,1,41,9,0,123,47,45,28,26
3650,Marc Campbell,North Carolina,2009,0,0,0,0,0,0,1,0,0,4,1,1,2,1
3651,Justin Watts,North Carolina,2009,5,1,1,4,2,1,7,2,1,6,3,3,9,3
3651,Justin Watts,North Carolina,2010,3,0,0,1,1,0,6,3,2,14,5,5,6,4
3651,Justin Watts,North Carolina,2011,4,4,3,2,2,2,9,3,1,0,0,0,6,1
3653,Jordan Davidson,Duke,2009,0,0,0,0,0,0,2,0,0,1,0,0,8,5
3654,Miles Plumlee,Duke,2009,49,35,31,22,21,19,43,14,9,1,1,0,43,28
3654,Miles Plumlee,Duke,2010,46,28,24,20,17,13,46,17,12,0,0,0,32,21
3654,Miles Plumlee,Duke,2011,42,31,22,21,18,12,45,19,11,0,0,0,51,31
3655,Olek Czyz,Duke,2009,5,4,2,3,2,1,1,0,0,3,1,1,0,0
3655,Olek Czyz,Nevada,2010,48,30,14,10,9,4,49,19,6,45,22,20,73,39
3655,Olek Czyz,Nevada,2011,96,65,35,17,15,9,97,44,21,33,9,9,135,83
3656,Steve Johnson,Duke,2009,2,1,1,0,0,0,1,0,0,0,0,0,4,3
3660,Brooks Godwin,Wake Forest,2009,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3660,Brooks Godwin,Wake Forest,2010,1,1,1,0,0,0,2,0,0,0,0,0,0,0
3660,Brooks Godwin,Wake Forest,2011,-1,-1,0,0,0,0,2,0,0,0,0,0,4,2
3661,Chas McFarland,Wake Forest,2009,38,25,19,6,6,4,53,11,5,4,0,0,80,50
3662,David Weaver,Wake Forest,2009,11,8,5,4,4,2,19,10,4,6,2,2,17,11
3663,Gary Clark,Wake Forest,2009,2,0,0,0,0,0,17,6,4,17,6,6,3,2
3663,Gary Clark,Wake Forest,2010,30,11,2,0,0,0,69,32,12,63,37,30,35,28
3665,Ish Smith,Wake Forest,2009,43,23,3,0,0,0,117,45,2,32,4,3,23,7
3667,L.D. Williams,Wake Forest,2009,38,26,16,10,10,7,54,16,7,23,2,2,50,34
3669,Ty Walker,Wake Forest,2009,1,0,0,0,0,0,10,3,1,0,0,0,4,4
3669,Ty Walker,Wake Forest,2010,15,9,9,9,8,6,57,18,12,0,0,0,27,16
3669,Ty Walker,Wake Forest,2011,24,17,12,11,9,9,29,7,2,0,0,0,8,6
3670,Andre Dawkins,Duke,2009,5,3,1,0,0,0,17,5,0,66,24,24,16,12
3670,Andre Dawkins,Duke,2010,6,3,1,1,1,1,29,18,5,94,39,36,24,20
3670,Andre Dawkins,Duke,2011,6,3,3,0,0,0,34,11,5,122,52,48,26,17
3670,Andre Dawkins,Duke,2013,7,3,0,3,1,0,24,12,4,116,52,50,33,27
3671,Ari Stewart,Wake Forest,2009,10,3,3,5,3,2,51,17,3,69,26,25,15,9
3671,Ari Stewart,Wake Forest,2010,23,12,6,4,4,1,62,25,3,76,20,10,30,25
3671,Ari Stewart,USC,2012,0,0,0,0,0,0,13,5,1,32,7,6,2,2
3672,C.J. Harris,Wake Forest,2009,15,7,0,0,0,0,21,8,3,49,17,14,66,55
3672,C.J. Harris,Wake Forest,2010,50,20,4,0,0,0,56,17,5,47,15,12,99,77
3672,C.J. Harris,Wake Forest,2011,44,26,9,2,1,0,84,36,3,79,31,21,77,66
3672,C.J. Harris,Wake Forest,2012,31,18,1,1,1,1,79,29,4,82,33,22,77,63
3673,Andre Young,Clemson,2009,8,1,0,0,0,0,31,12,2,109,39,28,23,19
3673,Andre Young,Clemson,2010,13,9,3,0,0,0,62,21,4,142,55,46,19,11
3673,Andre Young,Clemson,2011,22,8,2,0,0,0,67,35,8,139,46,31,30,25
3674,Bryan Narcisse,Clemson,2009,3,2,2,2,2,1,10,6,4,4,2,2,7,3
3674,Bryan Narcisse,Clemson,2010,13,9,7,6,4,4,18,7,4,20,6,6,21,10
3674,Bryan Narcisse,Clemson,2011,20,11,9,4,4,2,15,2,2,20,4,4,14,11
3675,Catalin Baciu,Clemson,2009,5,4,4,2,2,2,6,1,1,0,0,0,2,1
3675,Catalin Baciu,Clemson,2010,2,1,2,2,2,2,4,2,1,0,0,0,12,5
3675,Catalin Baciu,Clemson,2011,34,26,20,5,5,5,25,9,9,0,0,0,29,17
3676,David Potter,Clemson,2009,20,6,3,1,0,0,33,7,0,95,38,37,25,17
3677,Demontez Stitt,Clemson,2009,60,33,3,4,3,0,48,16,1,69,26,14,45,34
3677,Demontez Stitt,Clemson,2010,67,34,5,0,0,0,76,27,3,81,31,25,87,61
3678,Jerai Grant,Clemson,2009,80,59,54,35,34,26,17,1,1,0,0,0,68,45
3678,Jerai Grant,Clemson,2010,88,62,58,28,26,22,114,46,23,0,0,0,104,70
3680,Jonah Baize,Clemson,2009,0,0,0,0,0,0,0,0,0,2,2,1,0,0
3680,Jonah Baize,Clemson,2010,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3682,Karolis Petrukonis,Clemson,2009,2,2,1,0,0,0,0,0,0,0,0,0,2,1
3683,Tanner Smith,Clemson,2009,35,20,12,0,0,0,27,7,4,69,19,19,46,37
3683,Tanner Smith,Clemson,2010,21,9,4,2,2,1,30,12,2,73,27,26,26,19
3683,Tanner Smith,Clemson,2011,38,19,5,1,1,1,47,18,2,84,31,27,50,38
3685,Trevor Booker,Clemson,2009,114,81,47,19,16,11,119,38,8,31,7,7,122,73
3686,Zavier Anderson,Clemson,2009,3,2,1,0,0,0,0,0,0,0,0,0,0,0
3686,Zavier Anderson,Clemson,2010,5,2,1,0,0,0,2,1,0,3,2,0,7,2
3687,Donte Hill,Clemson,2009,3,4,2,0,0,0,7,2,0,5,1,1,7,3
3687,Donte Hill,Old Dominion,2011,30,12,8,0,0,0,15,4,3,54,20,20,35,24
3687,Donte Hill,Old Dominion,2012,39,21,5,0,0,0,29,9,2,61,14,11,51,31
3688,Devin Booker,Clemson,2009,33,26,24,16,14,10,37,10,8,1,0,0,25,16
3688,Devin Booker,Clemson,2010,41,26,22,16,16,8,85,29,17,34,12,12,49,36
3688,Devin Booker,Clemson,2011,74,51,47,42,34,28,97,30,14,23,5,5,81,55
3688,Devin Booker,Clemson,2012,101,69,53,33,30,25,99,32,18,8,1,1,111,69
3689,Noel Johnson,Clemson,2009,3,3,1,0,0,0,40,13,6,56,19,17,7,5
3689,Noel Johnson,Clemson,2010,4,2,1,0,0,0,1,0,0,9,3,3,6,5
3689,Noel Johnson,Auburn,2011,4,1,0,0,0,0,11,3,1,34,8,6,1,0
3689,Noel Johnson,Auburn,2012,6,2,2,0,0,0,23,5,3,94,34,33,6,3
3691,Deividas Dulkys,Florida State,2009,7,3,0,0,0,0,10,5,2,128,53,46,10,8
3691,Deividas Dulkys,Florida State,2010,10,2,1,0,0,0,25,5,3,113,40,36,7,2
3691,Deividas Dulkys,Florida State,2011,8,5,1,0,0,0,21,10,2,75,29,27,15,12
3692,Derwin Kitchen,Florida State,2009,32,16,3,0,0,0,42,11,3,58,17,14,27,20
3692,Derwin Kitchen,Florida State,2010,36,25,5,0,0,0,55,24,3,61,21,15,43,33
3694,Jordan DeMercy,Florida State,2009,14,7,4,4,4,4,9,1,0,10,2,2,16,14
3695,Luke Loucks,Florida State,2009,13,5,0,0,0,0,10,4,0,57,16,14,19,13
3695,Luke Loucks,Florida State,2010,8,5,0,0,0,0,6,1,0,36,12,12,15,10
3695,Luke Loucks,Florida State,2011,27,12,0,0,0,0,43,16,3,62,20,15,36,25
3696,Pierre Jordan,Florida State,2009,2,1,1,0,0,0,7,4,1,8,2,2,0,0
3696,Pierre Jordan,Florida State,2010,-1,-1,0,0,0,0,6,1,0,6,0,0,2,2
3696,Pierre Jordan,Georgia Tech,2011,5,2,0,0,0,0,18,7,0,18,5,5,2,1
3696,Pierre Jordan,Georgia Tech,2012,0,0,0,0,0,0,4,1,0,7,0,0,0,0
3697,Ryan Reid,Florida State,2009,34,21,13,3,3,1,82,32,18,0,0,0,55,31
3698,Xavier Gibson,Florida State,2009,36,24,18,15,13,8,36,11,8,12,6,6,36,21
3698,Xavier Gibson,Florida State,2010,19,9,7,4,2,1,40,12,4,8,1,1,26,17
3698,Xavier Gibson,Florida State,2011,65,36,23,21,18,11,54,19,14,12,2,2,49,31
3699,Terrance Shannon,Florida State,2009,4,2,3,3,2,1,7,2,1,1,0,0,8,4
3699,Terrance Shannon,Florida State,2010,29,16,13,8,5,4,44,13,7,0,0,0,44,24
3699,Terrance Shannon,Florida State,2011,13,6,6,2,2,2,7,4,2,0,0,0,26,16
3699,Terrance Shannon,Florida State,2012,36,16,7,9,7,3,50,15,9,0,0,0,41,23
3699,Terrance Shannon,VCU,2013,22,9,8,4,3,1,8,1,1,1,0,0,25,11
3702,Dorenzo Hudson,Virginia Tech,2009,38,21,9,2,2,1,80,31,17,73,19,17,40,28
3702,Dorenzo Hudson,Virginia Tech,2010,11,6,4,0,0,0,27,11,8,16,3,3,12,8
3702,Dorenzo Hudson,Virginia Tech,2011,42,21,13,0,0,0,90,31,16,81,28,27,50,42
3704,Gene Swindle,Virginia Tech,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3704,Gene Swindle,James Madison,2011,28,19,19,11,11,10,22,4,2,0,0,0,31,18
3704,Gene Swindle,James Madison,2012,1,0,0,0,0,0,3,0,0,0,0,0,2,1
