GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
2540,Lamont Jones,Iona,2012,106,11,39,56,NA,111,13,50,48
2541,Marcus Jordan,UCF,2009,72,23,31,18,NA,55,7,36,12
2541,Marcus Jordan,UCF,2010,106,20,43,43,NA,86,6,58,22
2541,Marcus Jordan,UCF,2011,68,12,18,38,NA,56,7,34,15
2542,Royce White,Iowa State,2011,157,11,60,86,NA,121,17,52,52
2543,Jamil Wilson,Oregon,2009,18,3,8,6,NA,21,0,9,12
2543,Jamil Wilson,Marquette,2011,30,3,12,15,NA,30,2,11,17
2543,Jamil Wilson,Marquette,2012,99,36,49,13,NA,79,11,43,25
2543,Jamil Wilson,Marquette,2013,75,23,40,11,NA,56,7,31,18
2544,Jake Anderson,Northern Illinois,2009,95,17,37,41,NA,83,6,32,45
2544,Jake Anderson,Iowa State,2010,68,11,20,37,NA,71,4,37,30
2545,Dominique Archie,South Carolina,2009,5,2,3,0,NA,6,0,4,2
2546,Dwayne Collins,Miami (FL),2009,31,4,10,17,NA,67,8,28,31
2547,Kenneth Cooper,UAB,2009,8,0,2,5,NA,34,3,8,23
2548,Osiris Eldridge,Illinois State,2009,81,17,45,19,NA,82,10,39,33
2549,Gary Flowers,Southern Mississippi,2009,41,16,13,11,NA,77,5,34,38
2549,Gary Flowers,Southern Mississippi,2010,26,7,10,8,NA,67,6,27,34
2550,Jonathan Gibson,New Mexico State,2009,79,19,24,36,NA,68,7,30,31
2551,Kyle Gibson,Louisiana Tech,2009,86,16,36,34,NA,71,12,34,25
2554,Dior Lowhorn,San Francisco,2009,13,1,5,7,NA,45,5,21,19
2555,Ater Majok,Connecticut,2009,4,1,1,2,NA,19,1,9,9
2557,Junior Salters,Wofford,2009,43,6,25,12,NA,26,3,9,14
2558,Donald Sloan,Texas A&M,2009,71,11,18,40,NA,76,7,45,24
2559,Jonathan Tavernari,Brigham Young,2009,44,12,16,16,NA,40,4,18,18
2560,Malcolm Thomas,San Diego State,2009,72,17,44,11,NA,64,5,25,34
2560,Malcolm Thomas,San Diego State,2010,69,14,35,20,NA,70,2,27,41
2581,Derrick Caracter,UTEP,2009,28,4,14,9,NA,74,7,21,46
2591,John Reik,Mississippi State,2009,0,0,0,0,NA,0,0,0,0
2591,John Reik,Mississippi State,2010,1,0,0,1,NA,2,0,1,1
2605,Ryan Anderson,Nebraska,2009,56,16,26,14,NA,55,7,26,22
3520,Derrick Nix,Michigan State,2009,7,2,3,2,NA,10,0,4,6
3520,Derrick Nix,Michigan State,2010,7,0,1,6,NA,20,5,6,9
3520,Derrick Nix,Michigan State,2011,19,2,4,13,NA,30,2,13,15
3520,Derrick Nix,Michigan State,2012,50,7,15,28,NA,48,5,26,17
3521,Brad Redford,Xavier,2009,12,2,5,5,NA,13,0,3,10
3521,Brad Redford,Xavier,2011,9,6,3,0,NA,11,0,7,4
3521,Brad Redford,Xavier,2012,13,4,6,3,NA,20,4,7,9
3522,David Kool,Western Michigan,2009,82,12,31,39,NA,63,7,32,24
3528,John Roberson,Texas Tech,2009,156,48,66,41,NA,87,4,60,23
3528,John Roberson,Texas Tech,2010,113,33,51,29,NA,85,3,59,23
3532,Shawn Williams,Texas,2009,0,0,0,0,NA,0,0,0,0
3532,Shawn Williams,Southern Methodist,2011,25,2,4,19,NA,17,0,8,9
3532,Shawn Williams,Southern Methodist,2012,52,17,28,7,NA,49,3,23,23
3532,Shawn Williams,Southern Methodist,2013,22,4,11,7,NA,14,3,5,6
3540,Andy Polka,Loyola (IL),2009,86,21,39,26,NA,56,0,29,27
3540,Andy Polka,Loyola (IL),2010,53,8,22,23,NA,38,5,20,13
3541,Scott Christopherson,Iowa State,2009,33,11,9,13,NA,38,1,19,18
3541,Scott Christopherson,Iowa State,2010,68,11,23,34,NA,42,4,27,11
3541,Scott Christopherson,Iowa State,2011,71,11,21,38,NA,60,9,36,15
3542,Keaton Nankivil,Wisconsin,2009,28,3,6,19,NA,22,1,13,8
3542,Keaton Nankivil,Wisconsin,2010,21,6,2,13,NA,24,0,16,8
3543,DeMarcus Phillips,Iowa State,2010,2,0,1,1,NA,0,0,0,0
3544,Jeronne Maymon,Marquette,2009,5,2,2,1,NA,7,0,6,1
3544,Jeronne Maymon,Tennessee,2010,3,1,1,1,NA,13,0,6,7
3544,Jeronne Maymon,Tennessee,2011,38,1,17,20,NA,76,8,39,29
3544,Jeronne Maymon,Tennessee,2013,33,2,20,11,NA,62,7,27,28
3551,Jon Hood,Kentucky,2009,3,1,1,1,NA,1,0,1,0
3551,Jon Hood,Kentucky,2010,1,0,0,1,NA,1,0,1,0
3551,Jon Hood,Kentucky,2012,2,0,1,1,NA,1,0,0,1
3551,Jon Hood,Kentucky,2013,0,0,0,0,NA,1,0,0,1
3552,Walt Allen,Presbyterian,2009,26,6,8,12,NA,28,2,11,15
3552,Walt Allen,Presbyterian,2010,40,10,18,10,NA,30,0,12,18
3553,Steffphon Pettigrew,Western Kentucky,2009,34,7,7,20,NA,53,8,24,21
3553,Steffphon Pettigrew,Western Kentucky,2010,39,7,12,20,NA,60,8,19,33
3565,Matt Gatens,Iowa,2009,95,11,41,43,NA,76,2,46,28
3565,Matt Gatens,Iowa,2010,45,12,17,16,NA,38,2,22,14
3565,Matt Gatens,Iowa,2011,66,16,37,13,NA,32,1,12,19
3566,Brennan Cougill,Iowa,2009,14,2,6,6,NA,19,0,11,8
3566,Brennan Cougill,Green Bay,2011,59,20,11,28,NA,69,6,41,22
3566,Brennan Cougill,Green Bay,2012,46,8,28,10,NA,61,6,34,21
3567,Jason Bohannon,Wisconsin,2009,60,22,17,21,NA,30,1,20,9
3576,Ben Hansbrough,Notre Dame,2009,139,35,55,49,NA,55,5,31,19
3576,Ben Hansbrough,Notre Dame,2010,118,22,36,60,NA,74,8,33,33
3577,Mike Dixon,Missouri,2009,42,9,11,22,NA,24,2,13,9
3577,Mike Dixon,Missouri,2010,99,18,46,35,NA,50,5,29,16
3577,Mike Dixon,Missouri,2011,76,14,25,37,NA,37,6,23,8
3577,Mike Dixon,Memphis,2013,68,7,40,21,NA,48,4,26,18
3578,Scott Suggs,Washington,2009,15,6,3,6,NA,11,0,5,6
3578,Scott Suggs,Washington,2010,27,4,7,16,NA,28,3,11,14
3578,Scott Suggs,Washington,2012,37,9,15,13,NA,56,4,29,23
3579,Conner Teahan,Kansas,2009,1,0,0,1,NA,0,0,0,0
3579,Conner Teahan,Kansas,2011,36,6,17,13,NA,29,2,20,7
3587,Tyler Haws,Brigham Young,2009,52,19,9,24,NA,34,0,21,13
3587,Tyler Haws,Brigham Young,2012,62,21,18,23,NA,62,2,30,30
3587,Tyler Haws,Brigham Young,2013,41,8,17,16,NA,59,4,37,18
3587,Tyler Haws,Brigham Young,2014,73,10,23,40,NA,65,3,38,24
3589,Morgan Grim,Utah State,2010,5,1,2,2,NA,14,4,3,7
3589,Morgan Grim,Utah State,2011,35,4,14,17,NA,48,11,21,16
3590,Dan Deane,Oregon State,2009,8,3,4,1,NA,28,2,13,13
3590,Dan Deane,Oregon State,2010,1,0,1,0,NA,5,0,2,3
3591,Jackson Emery,Brigham Young,2009,80,29,26,25,NA,36,1,24,11
3591,Jackson Emery,Brigham Young,2010,90,23,48,19,NA,31,1,16,14
3592,Tai Wesley,Utah State,2009,81,19,21,41,NA,48,12,19,17
3592,Tai Wesley,Utah State,2010,56,5,29,21,NA,69,14,28,27
3606,Brian Qvale,Montana,2009,19,4,3,12,NA,28,5,12,11
3606,Brian Qvale,Montana,2010,20,4,4,11,NA,60,8,27,25
3607,Austin Dufault,Colorado,2009,25,3,10,12,NA,14,1,8,5
3607,Austin Dufault,Colorado,2010,24,2,8,14,NA,24,5,10,9
3607,Austin Dufault,Colorado,2011,31,2,13,16,NA,45,11,22,12
3609,Brandon Brown,Lipscomb,2009,30,8,10,12,NA,28,3,10,15
3609,Brandon Brown,Lipscomb,2010,27,3,15,9,NA,50,4,22,24
3617,Barry Stewart,Mississippi State,2009,82,12,23,47,NA,41,0,25,16
3618,Maurice Miller,Georgia Tech,2009,58,14,25,19,NA,44,2,21,21
3618,Maurice Miller,Georgia Tech,2010,65,14,31,19,NA,45,3,25,17
3619,Drew Kelly,Morehead State,2010,17,1,13,3,NA,38,8,12,18
3619,Drew Kelly,Morehead State,2011,31,3,9,19,NA,50,5,24,21
3619,Drew Kelly,Morehead State,2012,26,4,11,11,NA,50,7,21,22
3619,Drew Kelly,Morehead State,2013,19,4,10,5,NA,32,4,11,17
3620,Jewuan Long,Murray State,2009,10,3,5,2,NA,15,3,4,8
3620,Jewuan Long,Murray State,2010,34,7,12,15,NA,34,3,18,13
3620,Jewuan Long,Murray State,2011,69,9,26,34,NA,60,8,29,23
3621,Willie Kemp,Memphis,2009,127,11,52,63,NA,61,5,33,23
3631,Reginald Becton,Ole Miss,2009,2,0,2,0,NA,18,3,5,10
3631,Reginald Becton,Ole Miss,2010,19,4,4,10,NA,47,11,15,21
3631,Reginald Becton,Ole Miss,2011,26,5,16,5,NA,39,9,8,22
3631,Reginald Becton,Ole Miss,2012,26,3,13,9,NA,50,4,17,29
3632,M.J. Brown,Tennessee-Martin,2009,51,9,18,24,NA,42,3,22,17
3633,Marquis Weddle,Tennessee-Martin,2009,22,6,12,4,NA,36,3,18,15
3641,Kerron Johnson,Belmont,2009,78,5,42,30,NA,60,2,31,27
3641,Kerron Johnson,Belmont,2010,63,6,28,28,NA,61,5,30,26
3641,Kerron Johnson,Belmont,2011,155,7,76,72,NA,77,5,38,34
3641,Kerron Johnson,Belmont,2012,142,7,60,75,NA,95,12,45,38
3642,Courtney Fortson,Arkansas,2009,96,10,51,35,NA,83,8,43,32
3649,Will Graves,North Carolina,2009,29,14,6,8,NA,30,1,17,12
3650,Marc Campbell,North Carolina,2009,0,0,0,0,NA,0,0,0,0
3651,Justin Watts,North Carolina,2009,15,12,2,1,NA,10,1,6,3
3651,Justin Watts,North Carolina,2010,12,3,3,6,NA,12,2,6,4
3651,Justin Watts,North Carolina,2011,4,3,1,0,NA,4,1,2,1
3653,Jordan Davidson,Duke,2009,0,0,0,0,NA,0,0,0,0
3654,Miles Plumlee,Duke,2009,8,1,1,6,NA,33,3,10,20
3654,Miles Plumlee,Duke,2010,11,0,4,7,NA,29,1,9,19
3654,Miles Plumlee,Duke,2011,13,3,0,10,NA,35,0,16,19
3655,Olek Czyz,Duke,2009,2,1,1,0,NA,3,0,0,3
3655,Olek Czyz,Nevada,2010,28,4,6,18,NA,45,2,20,23
3655,Olek Czyz,Nevada,2011,29,6,11,12,NA,74,2,30,42
3656,Steve Johnson,Duke,2009,0,0,0,0,NA,0,0,0,0
3660,Brooks Godwin,Wake Forest,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
3660,Brooks Godwin,Wake Forest,2010,0,0,0,0,NA,0,0,0,0
3660,Brooks Godwin,Wake Forest,2011,0,0,0,0,NA,0,0,0,0
3661,Chas McFarland,Wake Forest,2009,21,4,13,4,NA,47,5,22,20
3662,David Weaver,Wake Forest,2009,3,0,2,1,NA,14,4,5,5
3663,Gary Clark,Wake Forest,2009,5,0,1,4,NA,6,1,1,4
3663,Gary Clark,Wake Forest,2010,45,10,20,15,NA,50,2,25,23
3665,Ish Smith,Wake Forest,2009,143,21,71,51,NA,82,4,51,27
3667,L.D. Williams,Wake Forest,2009,44,7,22,15,NA,42,4,18,20
3669,Ty Walker,Wake Forest,2009,0,0,0,0,NA,0,0,0,0
3669,Ty Walker,Wake Forest,2010,11,1,5,5,NA,20,3,7,10
3669,Ty Walker,Wake Forest,2011,6,1,4,1,NA,16,2,8,6
3670,Andre Dawkins,Duke,2009,8,3,1,4,NA,7,0,3,4
3670,Andre Dawkins,Duke,2010,17,5,7,5,NA,23,0,11,12
3670,Andre Dawkins,Duke,2011,17,4,8,5,NA,24,1,11,12
3670,Andre Dawkins,Duke,2013,11,2,3,6,NA,16,0,12,4
3671,Ari Stewart,Wake Forest,2009,4,0,1,3,NA,28,0,12,16
3671,Ari Stewart,Wake Forest,2010,31,12,6,13,NA,62,6,30,26
3671,Ari Stewart,USC,2012,1,1,0,0,NA,13,0,9,4
3672,C.J. Harris,Wake Forest,2009,31,9,17,5,NA,36,4,15,17
3672,C.J. Harris,Wake Forest,2010,98,23,24,50,NA,90,3,49,38
3672,C.J. Harris,Wake Forest,2011,63,8,21,34,NA,62,3,31,28
3672,C.J. Harris,Wake Forest,2012,52,6,21,25,NA,67,9,38,20
3673,Andre Young,Clemson,2009,68,3,40,25,NA,50,0,32,18
3673,Andre Young,Clemson,2010,97,18,45,34,NA,38,0,23,15
3673,Andre Young,Clemson,2011,93,15,45,33,NA,40,1,25,14
3674,Bryan Narcisse,Clemson,2009,2,0,1,1,NA,9,0,4,5
3674,Bryan Narcisse,Clemson,2010,10,2,7,1,NA,20,0,12,8
3674,Bryan Narcisse,Clemson,2011,17,4,7,6,NA,14,0,6,8
3675,Catalin Baciu,Clemson,2009,0,0,0,0,NA,1,0,0,1
3675,Catalin Baciu,Clemson,2010,0,0,0,0,NA,3,1,0,2
3675,Catalin Baciu,Clemson,2011,1,1,0,0,NA,24,3,9,12
3676,David Potter,Clemson,2009,40,3,28,9,NA,47,0,30,17
3677,Demontez Stitt,Clemson,2009,87,8,37,42,NA,72,0,34,38
3677,Demontez Stitt,Clemson,2010,100,16,29,55,NA,66,3,35,28
3678,Jerai Grant,Clemson,2009,17,3,8,6,NA,37,0,19,18
3678,Jerai Grant,Clemson,2010,26,4,13,9,NA,49,2,18,29
3680,Jonah Baize,Clemson,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
3680,Jonah Baize,Clemson,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
3682,Karolis Petrukonis,Clemson,2009,0,0,0,0,NA,0,0,0,0
3683,Tanner Smith,Clemson,2009,61,4,39,18,NA,64,2,38,24
3683,Tanner Smith,Clemson,2010,85,14,34,37,NA,55,1,32,22
3683,Tanner Smith,Clemson,2011,122,28,56,38,NA,62,2,29,31
3685,Trevor Booker,Clemson,2009,74,1,31,41,NA,58,2,31,25
3686,Zavier Anderson,Clemson,2009,1,0,1,0,NA,0,0,0,0
3686,Zavier Anderson,Clemson,2010,31,3,15,13,NA,34,1,18,15
3687,Donte Hill,Clemson,2009,2,2,0,0,NA,3,0,2,1
3687,Donte Hill,Old Dominion,2011,43,5,19,19,NA,36,4,19,13
3687,Donte Hill,Old Dominion,2012,73,13,30,30,NA,68,4,48,16
3688,Devin Booker,Clemson,2009,8,0,5,3,NA,25,1,12,12
3688,Devin Booker,Clemson,2010,22,3,9,10,NA,51,3,25,23
3688,Devin Booker,Clemson,2011,36,4,10,22,NA,55,4,22,29
3688,Devin Booker,Clemson,2012,25,2,9,14,NA,56,3,23,30
3689,Noel Johnson,Clemson,2009,21,7,11,3,NA,31,1,19,11
3689,Noel Johnson,Clemson,2010,2,1,1,0,NA,6,1,4,1
3689,Noel Johnson,Auburn,2011,7,4,2,1,NA,10,0,6,4
3689,Noel Johnson,Auburn,2012,15,4,6,5,NA,26,4,11,11
3691,Deividas Dulkys,Florida State,2009,31,13,11,7,NA,31,0,15,16
3691,Deividas Dulkys,Florida State,2010,39,12,17,10,NA,45,2,29,14
3691,Deividas Dulkys,Florida State,2011,36,7,11,18,NA,49,0,33,16
3692,Derwin Kitchen,Florida State,2009,110,22,44,44,NA,63,1,40,22
3692,Derwin Kitchen,Florida State,2010,112,16,34,62,NA,59,2,24,33
3694,Jordan DeMercy,Florida State,2009,6,1,2,3,NA,18,0,9,9
3695,Luke Loucks,Florida State,2009,72,15,30,27,NA,46,5,25,16
3695,Luke Loucks,Florida State,2010,63,13,23,27,NA,43,2,24,17
3695,Luke Loucks,Florida State,2011,133,16,57,59,NA,77,4,44,29
3696,Pierre Jordan,Florida State,2009,5,0,1,4,NA,7,0,4,3
3696,Pierre Jordan,Florida State,2010,3,0,1,2,NA,4,0,1,3
3696,Pierre Jordan,Georgia Tech,2011,22,6,6,10,NA,17,1,11,5
3696,Pierre Jordan,Georgia Tech,2012,10,1,2,7,NA,7,0,5,2
3697,Ryan Reid,Florida State,2009,32,5,13,14,NA,50,4,20,26
3698,Xavier Gibson,Florida State,2009,11,1,4,6,NA,33,2,13,18
3698,Xavier Gibson,Florida State,2010,11,2,4,5,NA,32,3,12,17
3698,Xavier Gibson,Florida State,2011,14,2,7,5,NA,61,15,15,31
3699,Terrance Shannon,Florida State,2009,0,0,0,0,NA,7,2,0,5
3699,Terrance Shannon,Florida State,2010,9,0,8,1,NA,30,3,8,19
3699,Terrance Shannon,Florida State,2011,3,0,2,1,NA,7,0,3,4
3699,Terrance Shannon,Florida State,2012,11,1,7,3,NA,41,4,23,14
3699,Terrance Shannon,VCU,2013,5,0,4,1,NA,12,3,6,3
3702,Dorenzo Hudson,Virginia Tech,2009,51,14,15,22,NA,49,2,23,24
3702,Dorenzo Hudson,Virginia Tech,2010,12,2,2,8,NA,24,0,5,19
3702,Dorenzo Hudson,Virginia Tech,2011,47,7,6,34,NA,56,2,23,31
3704,Gene Swindle,Virginia Tech,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
3704,Gene Swindle,James Madison,2011,5,1,0,4,NA,24,2,9,13
3704,Gene Swindle,James Madison,2012,3,2,1,0,NA,4,1,0,3
3705,Hank Thorns,Texas Christian,2010,211,37,103,71,NA,76,2,40,34
3705,Hank Thorns,Texas Christian,2011,137,16,67,54,NA,98,8,49,41
3706,J.T. Thompson,Virginia Tech,2009,14,1,6,7,NA,30,2,13,15
3706,J.T. Thompson,Charlotte,2012,16,0,8,8,NA,9,2,2,5
3707,Jeff Allen,Virginia Tech,2009,36,6,20,10,NA,62,6,18,38
3707,Jeff Allen,Virginia Tech,2010,53,6,29,18,NA,88,6,38,44
3708,Lewis Witcher,Virginia Tech,2009,1,0,1,0,NA,4,0,1,3
3709,Paul Debnam,Virginia Tech,2009,0,0,0,0,NA,0,0,0,0
3709,Paul Debnam,Virginia Tech,2010,1,1,0,0,NA,1,0,0,1
3711,Terrell Bell,Virginia Tech,2009,58,16,28,14,NA,38,1,20,17
3711,Terrell Bell,Virginia Tech,2010,51,15,21,15,NA,44,2,21,21
3712,Victor Davila,Virginia Tech,2009,8,2,3,3,NA,27,0,13,14
3712,Victor Davila,Virginia Tech,2010,24,4,14,6,NA,43,2,9,32
3712,Victor Davila,Virginia Tech,2011,14,3,7,4,NA,35,4,8,23
3713,Manny Atkins,Virginia Tech,2009,11,1,9,1,NA,6,0,4,2
3713,Manny Atkins,Virginia Tech,2010,5,1,2,2,NA,12,2,4,6
3713,Manny Atkins,Georgia State,2012,57,13,11,33,NA,57,8,25,24
3713,Manny Atkins,Georgia State,2013,40,10,18,12,NA,38,2,18,18
3714,Ben Boggs,Virginia Tech,2009,10,1,5,4,NA,7,1,2,4
3714,Ben Boggs,Virginia Tech,2010,0,0,0,0,NA,1,0,1,0
3714,Ben Boggs,Valparaiso,2011,22,1,4,17,NA,36,3,18,15
3714,Ben Boggs,Valparaiso,2012,16,2,3,11,NA,24,4,11,9
3715,Erick Green,Virginia Tech,2009,23,7,8,8,NA,17,1,7,9
3715,Erick Green,Virginia Tech,2010,65,12,21,32,NA,30,0,16,14
3715,Erick Green,Virginia Tech,2011,83,13,32,37,NA,44,2,19,23
3715,Erick Green,Virginia Tech,2012,105,12,32,61,NA,61,0,28,33
3716,Cadarian Raines,Virginia Tech,2009,3,1,1,1,NA,4,1,1,2
3716,Cadarian Raines,Virginia Tech,2010,0,0,0,0,NA,0,0,0,0
3716,Cadarian Raines,Virginia Tech,2011,13,1,5,6,NA,24,1,9,14
3716,Cadarian Raines,Virginia Tech,2012,18,3,10,5,NA,31,2,12,17
3716,Cadarian Raines,Virginia Tech,2013,7,0,5,2,NA,19,3,6,10
3717,Allan Chaney,High Point,2012,39,8,22,9,NA,52,5,22,25
3717,Allan Chaney,High Point,2013,1,0,0,1,NA,10,0,5,5
3718,Adrian Bowie,Maryland,2009,33,10,12,10,NA,18,2,4,12
3718,Adrian Bowie,Maryland,2010,101,41,44,16,NA,52,3,30,19
3719,Braxton Dupree,Towson,2010,9,2,2,5,NA,61,7,27,27
3720,Cliff Tucker,Maryland,2009,17,5,10,2,NA,18,0,9,9
3720,Cliff Tucker,Maryland,2010,59,12,38,9,NA,44,2,19,23
3722,David Pearman,Maryland,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
3723,Dino Gregory,Maryland,2009,6,2,2,2,NA,14,1,6,7
3723,Dino Gregory,Maryland,2010,23,5,4,14,NA,30,4,6,20
3724,Eric Hayes,Maryland,2009,113,30,49,32,NA,47,0,29,18
3726,Jin-Soo Choi,Maryland,2009,1,0,0,1,NA,1,0,1,0
3727,Landon Milbourne,Maryland,2009,23,8,7,8,NA,42,3,10,29
3728,Sean Mosley,Maryland,2009,67,19,26,22,NA,50,3,26,21
3728,Sean Mosley,Maryland,2010,61,21,33,7,NA,55,1,24,30
3728,Sean Mosley,Maryland,2011,66,12,36,18,NA,52,6,21,25
3729,Steve Goins,Maryland,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
3730,James Padgett,Maryland,2009,3,1,2,0,NA,7,0,2,5
3730,James Padgett,Maryland,2010,0,0,0,0,NA,13,1,5,7
3730,James Padgett,Maryland,2011,19,3,10,6,NA,46,5,22,19
3730,James Padgett,Maryland,2012,18,3,6,9,NA,27,4,15,8
3731,Jordan Williams,Maryland,2009,6,0,2,4,NA,28,1,9,18
3731,Jordan Williams,Maryland,2010,18,3,6,9,NA,46,7,13,26
3733,Brad Sheehan,Georgia Tech,2009,2,0,0,2,NA,1,0,1,0
3734,D'Andre Bell,Georgia Tech,2009,52,15,20,17,NA,55,2,34,19
3735,Derek Craig,Georgia Tech,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
3735,Derek Craig,Georgia Tech,2011,3,1,0,2,NA,0,0,0,0
3737,Lance Storrs,Georgia Tech,2009,4,0,3,1,NA,7,0,4,3
3737,Lance Storrs,Georgia Tech,2010,19,6,5,7,NA,16,1,8,7
3738,Nick Foreman,Georgia Tech,2009,3,0,0,3,NA,3,0,1,2
3738,Nick Foreman,Georgia Tech,2010,2,0,0,2,NA,1,0,1,0
3738,Nick Foreman,Georgia Tech,2011,7,1,1,5,NA,10,3,2,5
3739,Sam Shew,Georgia Tech,2009,0,0,0,0,NA,0,0,0,0
3741,Zachery Peacock,Georgia Tech,2009,30,1,11,18,NA,50,6,21,23
3742,Kammeon Holsey,Georgia Tech,2010,8,2,1,5,NA,29,3,10,16
3742,Kammeon Holsey,Georgia Tech,2011,26,5,8,13,NA,68,7,29,32
3742,Kammeon Holsey,Georgia Tech,2012,26,4,8,14,NA,51,6,16,29
3742,Kammeon Holsey,Georgia Tech,2013,27,1,11,15,NA,44,4,8,32
3743,Brian Oliver,Georgia Tech,2009,29,7,15,7,NA,40,1,26,13
3743,Brian Oliver,Georgia Tech,2010,31,5,17,9,NA,28,3,15,10
3743,Brian Oliver,Seton Hall,2012,25,2,12,11,NA,46,2,34,10
3743,Brian Oliver,Seton Hall,2013,30,4,18,8,NA,31,0,20,11
3744,Daniel Miller,Georgia Tech,2010,18,4,7,7,NA,35,2,16,17
3744,Daniel Miller,Georgia Tech,2011,46,13,15,18,NA,50,4,26,20
3744,Daniel Miller,Georgia Tech,2012,60,20,21,19,NA,44,3,20,21
3744,Daniel Miller,Georgia Tech,2013,44,9,18,17,NA,48,3,34,11
3745,Glen Rice,Georgia Tech,2009,49,15,29,5,NA,39,2,18,19
3745,Glen Rice,Georgia Tech,2010,71,11,31,28,NA,63,6,28,29
3745,Glen Rice,Georgia Tech,2011,47,6,24,17,NA,47,4,24,19
3746,Assane Sene,Virginia,2009,2,0,2,0,NA,10,3,3,4
3746,Assane Sene,Virginia,2010,1,0,0,1,NA,33,3,7,23
3746,Assane Sene,Virginia,2011,6,0,1,5,NA,17,2,3,12
3747,Calvin Baker,Virginia,2009,39,11,7,21,NA,18,1,7,10
3749,Jeff Jones,Virginia,2009,12,5,4,3,NA,11,0,8,3
3749,Jeff Jones,Rider,2011,22,2,4,16,NA,28,0,15,13
3750,Jerome Meyinsse,Virginia,2009,11,4,2,5,NA,17,2,9,6
3751,John Brandenburg,Colgate,2010,4,3,0,1,NA,13,1,5,7
3751,John Brandenburg,Colgate,2011,20,2,6,12,NA,40,4,12,24
3751,John Brandenburg,Colgate,2012,17,1,6,9,NA,33,2,21,10
3753,Mike Scott,Virginia,2009,31,7,10,14,NA,42,2,19,21
3753,Mike Scott,Virginia,2010,16,4,2,10,NA,23,1,11,11
3753,Mike Scott,Virginia,2011,37,3,19,15,NA,67,6,37,24
3754,Mustapha Farrakhan,Virginia,2009,47,9,21,17,NA,39,1,21,17
3754,Mustapha Farrakhan,Virginia,2010,53,7,11,35,NA,58,5,22,31
3755,Sammy Zeglinski,Virginia,2009,70,21,30,19,NA,53,0,25,28
3755,Sammy Zeglinski,Virginia,2010,47,10,13,23,NA,27,0,9,18
3755,Sammy Zeglinski,Virginia,2011,70,32,18,20,NA,49,1,34,14
3756,Solomon Tat,Virginia,2009,0,0,0,0,NA,0,0,0,0
3758,Will Sherrill,Virginia,2009,13,2,3,8,NA,16,1,6,9
3758,Will Sherrill,Virginia,2010,12,1,5,6,NA,13,1,5,7
3759,Tristan Spurlock,Virginia,2009,0,0,0,0,NA,1,0,1,0
3759,Tristan Spurlock,UCF,2011,20,2,10,7,NA,32,1,15,16
3759,Tristan Spurlock,UCF,2012,43,5,23,15,NA,34,0,21,13
3759,Tristan Spurlock,UCF,2013,34,2,19,13,NA,33,1,19,13
3760,Thomas Kody,Virginia,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
3761,Jontel Evans,Virginia,2009,46,15,12,19,NA,17,1,9,7
3761,Jontel Evans,Virginia,2010,98,16,20,62,NA,52,2,30,20
3761,Jontel Evans,Virginia,2011,118,38,30,50,NA,74,2,41,31
3761,Jontel Evans,Virginia,2012,104,17,39,48,NA,56,0,26,30
3762,Biko Paris,Boston College,2009,110,29,47,34,NA,67,5,35,27
3762,Biko Paris,Boston College,2010,111,14,54,43,NA,59,3,34,22
3763,Corey Raji,Boston College,2009,28,7,14,7,NA,29,4,14,11
3763,Corey Raji,Boston College,2010,47,1,19,27,NA,31,7,14,10
3764,Cortney Dunn,Boston College,2009,6,3,2,1,NA,14,4,5,5
3764,Cortney Dunn,Boston College,2010,7,1,2,4,NA,4,1,2,1
3765,Dallas Elmore,Boston College,2009,17,6,3,8,NA,27,4,12,11
3765,Dallas Elmore,Boston College,2010,18,2,7,9,NA,22,2,12,8
3766,Evan Ravenel,Boston College,2009,7,1,4,2,NA,13,7,5,1
3766,Evan Ravenel,Ohio State,2011,7,2,3,2,NA,19,2,6,11
3766,Evan Ravenel,Ohio State,2012,6,0,4,2,NA,23,3,3,17
3767,Joe Trapani,Boston College,2009,34,13,10,11,NA,40,3,25,12
3767,Joe Trapani,Boston College,2010,55,3,19,33,NA,60,5,24,31
3768,Josh Southern,Boston College,2009,26,10,11,5,NA,19,5,8,6
3768,Josh Southern,Boston College,2010,43,2,12,29,NA,40,1,15,24
3769,Nick Mosakowski,Boston College,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
3769,Nick Mosakowski,Boston College,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
3770,Rakim Sanders,Boston College,2009,49,10,31,8,NA,48,4,23,21
3770,Rakim Sanders,Fairfield,2011,71,9,43,19,NA,112,3,49,60
3771,Reggie Jackson,Boston College,2009,130,30,59,41,NA,75,12,34,29
3771,Reggie Jackson,Boston College,2010,138,14,46,78,NA,75,5,28,42
3772,Tyler Roche,Boston College,2009,17,5,11,1,NA,13,1,9,3
