GMID,Name,School,Year,A1PerRimAtt,A1Per2PT,PercFTsShootF
3565,Matt Gatens,Iowa,2011,0.161,0.052,105.50%
3566,Brennan Cougill,Iowa,2009,0.083,0.044,153.85%
3566,Brennan Cougill,Green Bay,2011,0.123,0.065,76.47%
3566,Brennan Cougill,Green Bay,2012,0.130,0.082,86.00%
3567,Jason Bohannon,Wisconsin,2009,0.033,0.013,104.00%
3576,Ben Hansbrough,Notre Dame,2009,0.099,0.073,92.73%
3576,Ben Hansbrough,Notre Dame,2010,0.067,0.034,88.03%
3577,Mike Dixon,Missouri,2009,0.176,0.059,86.96%
3577,Mike Dixon,Missouri,2010,0.057,0.023,98.99%
3577,Mike Dixon,Missouri,2011,0.101,0.058,115.79%
3577,Mike Dixon,Memphis,2013,0.119,0.059,98.59%
3578,Scott Suggs,Washington,2009,0.250,0.045,207.69%
3578,Scott Suggs,Washington,2010,0.000,0.000,142.86%
3578,Scott Suggs,Washington,2012,0.152,0.031,79.63%
3579,Conner Teahan,Kansas,2009,0.000,0.000,NA
3579,Conner Teahan,Kansas,2011,0.067,0.033,82.61%
3587,Tyler Haws,Brigham Young,2009,0.103,0.023,111.34%
3587,Tyler Haws,Brigham Young,2012,0.168,0.039,82.63%
3587,Tyler Haws,Brigham Young,2013,0.140,0.035,97.72%
3587,Tyler Haws,Brigham Young,2014,0.153,0.030,90.24%
3589,Morgan Grim,Utah State,2010,0.103,0.063,92.00%
3589,Morgan Grim,Utah State,2011,0.058,0.047,87.39%
3590,Dan Deane,Oregon State,2009,0.030,0.024,106.82%
3590,Dan Deane,Oregon State,2010,0.000,0.000,150.00%
3591,Jackson Emery,Brigham Young,2009,0.100,0.046,88.41%
3591,Jackson Emery,Brigham Young,2010,0.047,0.021,124.19%
3592,Tai Wesley,Utah State,2009,0.137,0.083,113.79%
3592,Tai Wesley,Utah State,2010,0.139,0.099,91.81%
3606,Brian Qvale,Montana,2009,0.041,0.027,97.65%
3606,Brian Qvale,Montana,2010,0.143,0.090,95.38%
3607,Austin Dufault,Colorado,2009,0.094,0.059,104.26%
3607,Austin Dufault,Colorado,2010,0.040,0.025,92.45%
3607,Austin Dufault,Colorado,2011,0.061,0.039,98.94%
3609,Brandon Brown,Lipscomb,2009,0.148,0.082,81.63%
3609,Brandon Brown,Lipscomb,2010,0.092,0.055,84.06%
3617,Barry Stewart,Mississippi State,2009,0.108,0.033,102.70%
3618,Maurice Miller,Georgia Tech,2009,0.136,0.067,97.50%
3618,Maurice Miller,Georgia Tech,2010,0.167,0.090,100.00%
3619,Drew Kelly,Morehead State,2010,0.140,0.076,94.12%
3619,Drew Kelly,Morehead State,2011,0.093,0.062,93.33%
3619,Drew Kelly,Morehead State,2012,0.073,0.040,89.66%
3619,Drew Kelly,Morehead State,2013,0.121,0.070,90.41%
3620,Jewuan Long,Murray State,2009,0.100,0.077,125.00%
3620,Jewuan Long,Murray State,2010,0.136,0.088,83.02%
3620,Jewuan Long,Murray State,2011,0.024,0.014,107.14%
3621,Willie Kemp,Memphis,2009,0.069,0.046,94.23%
3631,Reginald Becton,Ole Miss,2009,0.085,0.070,93.33%
3631,Reginald Becton,Ole Miss,2010,0.090,0.065,76.00%
3631,Reginald Becton,Ole Miss,2011,0.067,0.045,90.18%
3631,Reginald Becton,Ole Miss,2012,0.122,0.077,85.03%
3632,M.J. Brown,Tennessee-Martin,2009,0.098,0.033,75.00%
3633,Marquis Weddle,Tennessee-Martin,2009,0.147,0.045,73.81%
3641,Kerron Johnson,Belmont,2009,0.071,0.040,109.78%
3641,Kerron Johnson,Belmont,2010,0.137,0.083,121.51%
3641,Kerron Johnson,Belmont,2011,0.128,0.097,94.74%
3641,Kerron Johnson,Belmont,2012,0.117,0.062,88.52%
3642,Courtney Fortson,Arkansas,2009,0.062,0.041,80.16%
3649,Will Graves,North Carolina,2009,0.087,0.021,96.30%
3650,Marc Campbell,North Carolina,2009,NA,NA,NA
3651,Justin Watts,North Carolina,2009,0.200,0.063,185.71%
3651,Justin Watts,North Carolina,2010,0.125,0.042,135.29%
3651,Justin Watts,North Carolina,2011,0.083,0.040,108.33%
3653,Jordan Davidson,Duke,2009,NA,NA,NA
3654,Miles Plumlee,Duke,2009,0.081,0.045,108.89%
3654,Miles Plumlee,Duke,2010,0.045,0.027,84.78%
3654,Miles Plumlee,Duke,2011,0.123,0.079,93.22%
3655,Olek Czyz,Duke,2009,0.000,0.000,NA
3655,Olek Czyz,Nevada,2010,0.155,0.090,98.86%
3655,Olek Czyz,Nevada,2011,0.135,0.078,92.52%
3656,Steve Johnson,Duke,2009,NA,NA,NA
3660,Brooks Godwin,Wake Forest,2009,NA,NA,NA
3660,Brooks Godwin,Wake Forest,2010,NA,NA,NA
3660,Brooks Godwin,Wake Forest,2011,0.000,0.000,NA
3661,Chas McFarland,Wake Forest,2009,0.079,0.045,70.80%
3662,David Weaver,Wake Forest,2009,0.050,0.026,126.67%
3663,Gary Clark,Wake Forest,2009,0.429,0.115,100.00%
3663,Gary Clark,Wake Forest,2010,0.073,0.024,98.18%
3665,Ish Smith,Wake Forest,2009,0.048,0.020,93.55%
3667,L.D. Williams,Wake Forest,2009,0.013,0.007,104.05%
3669,Ty Walker,Wake Forest,2009,NA,0.500,NA
3669,Ty Walker,Wake Forest,2010,0.029,0.011,67.74%
3669,Ty Walker,Wake Forest,2011,0.000,0.000,100.00%
3670,Andre Dawkins,Duke,2009,0.143,0.045,152.63%
3670,Andre Dawkins,Duke,2010,0.455,0.135,145.83%
3670,Andre Dawkins,Duke,2011,0.077,0.021,80.00%
3670,Andre Dawkins,Duke,2013,0.455,0.143,100.00%
3671,Ari Stewart,Wake Forest,2009,0.000,0.000,73.91%
3671,Ari Stewart,Wake Forest,2010,0.222,0.069,81.82%
3671,Ari Stewart,USC,2012,0.333,0.050,100.00%
3672,C.J. Harris,Wake Forest,2009,0.085,0.050,98.94%
3672,C.J. Harris,Wake Forest,2010,0.036,0.021,89.19%
3672,C.J. Harris,Wake Forest,2011,0.090,0.040,92.91%
3672,C.J. Harris,Wake Forest,2012,0.224,0.079,87.80%
3673,Andre Young,Clemson,2009,0.067,0.030,102.22%
3673,Andre Young,Clemson,2010,0.067,0.019,86.21%
3673,Andre Young,Clemson,2011,0.093,0.030,104.35%
3674,Bryan Narcisse,Clemson,2009,0.250,0.118,66.67%
3674,Bryan Narcisse,Clemson,2010,0.042,0.023,75.00%
3674,Bryan Narcisse,Clemson,2011,0.000,0.000,129.41%
3675,Catalin Baciu,Clemson,2009,NA,NA,NA
3675,Catalin Baciu,Clemson,2010,0.000,0.000,140.00%
3675,Catalin Baciu,Clemson,2011,0.176,0.105,96.43%
3676,David Potter,Clemson,2009,0.077,0.041,103.85%
3677,Demontez Stitt,Clemson,2009,0.086,0.054,83.53%
3677,Demontez Stitt,Clemson,2010,0.123,0.069,102.16%
3678,Jerai Grant,Clemson,2009,0.148,0.125,97.37%
3678,Jerai Grant,Clemson,2010,0.178,0.090,94.70%
3680,Jonah Baize,Clemson,2009,NA,NA,NA
3680,Jonah Baize,Clemson,2010,NA,NA,NA
3682,Karolis Petrukonis,Clemson,2009,NA,NA,NA
3683,Tanner Smith,Clemson,2009,0.023,0.016,90.11%
3683,Tanner Smith,Clemson,2010,0.053,0.032,85.51%
3683,Tanner Smith,Clemson,2011,0.136,0.080,98.70%
3685,Trevor Booker,Clemson,2009,0.096,0.057,89.38%
3686,Zavier Anderson,Clemson,2009,NA,NA,NA
3686,Zavier Anderson,Clemson,2010,0.000,0.000,114.29%
3687,Donte Hill,Clemson,2009,0.400,0.333,600.00%
3687,Donte Hill,Old Dominion,2011,0.052,0.035,92.50%
3687,Donte Hill,Old Dominion,2012,0.028,0.019,96.34%
3688,Devin Booker,Clemson,2009,0.082,0.048,76.92%
3688,Devin Booker,Clemson,2010,0.050,0.023,84.21%
3688,Devin Booker,Clemson,2011,0.071,0.037,98.96%
3688,Devin Booker,Clemson,2012,0.080,0.046,93.33%
3689,Noel Johnson,Clemson,2009,0.000,0.000,85.71%
3689,Noel Johnson,Clemson,2010,0.000,0.000,75.00%
3689,Noel Johnson,Auburn,2011,0.167,0.053,100.00%
3689,Noel Johnson,Auburn,2012,0.000,0.000,100.00%
3691,Deividas Dulkys,Florida State,2009,0.038,0.023,72.41%
3691,Deividas Dulkys,Florida State,2010,0.269,0.106,86.96%
3691,Deividas Dulkys,Florida State,2011,0.063,0.034,88.24%
3692,Derwin Kitchen,Florida State,2009,0.027,0.017,84.42%
3692,Derwin Kitchen,Florida State,2010,0.068,0.033,114.86%
3694,Jordan DeMercy,Florida State,2009,0.069,0.051,133.33%
3695,Luke Loucks,Florida State,2009,0.111,0.079,85.29%
3695,Luke Loucks,Florida State,2010,0.000,0.000,103.70%
3695,Luke Loucks,Florida State,2011,0.020,0.010,114.00%
3696,Pierre Jordan,Florida State,2009,0.000,0.000,NA
3696,Pierre Jordan,Florida State,2010,0.000,0.000,NA
3696,Pierre Jordan,Georgia Tech,2011,0.000,0.000,50.00%
3696,Pierre Jordan,Georgia Tech,2012,0.000,0.000,NA
3697,Ryan Reid,Florida State,2009,0.031,0.013,86.96%
3698,Xavier Gibson,Florida State,2009,0.036,0.022,109.09%
3698,Xavier Gibson,Florida State,2010,0.105,0.045,103.70%
3698,Xavier Gibson,Florida State,2011,0.063,0.039,90.32%
3699,Terrance Shannon,Florida State,2009,0.000,0.000,300.00%
3699,Terrance Shannon,Florida State,2010,0.080,0.040,108.00%
3699,Terrance Shannon,Florida State,2011,0.111,0.067,57.14%
3699,Terrance Shannon,Florida State,2012,0.111,0.060,89.47%
3699,Terrance Shannon,VCU,2013,0.065,0.050,64.00%
3702,Dorenzo Hudson,Virginia Tech,2009,0.114,0.053,91.80%
3702,Dorenzo Hudson,Virginia Tech,2010,0.000,0.000,130.00%
3702,Dorenzo Hudson,Virginia Tech,2011,0.048,0.021,84.54%
3704,Gene Swindle,Virginia Tech,2009,NA,NA,NA
3704,Gene Swindle,James Madison,2011,0.029,0.016,80.65%
3704,Gene Swindle,James Madison,2012,0.000,0.000,100.00%
3705,Hank Thorns,Texas Christian,2010,0.052,0.024,98.25%
3705,Hank Thorns,Texas Christian,2011,0.032,0.019,90.20%
3706,J.T. Thompson,Virginia Tech,2009,0.024,0.013,119.15%
3706,J.T. Thompson,Charlotte,2012,0.000,0.000,100.00%
3707,Jeff Allen,Virginia Tech,2009,0.079,0.050,88.89%
3707,Jeff Allen,Virginia Tech,2010,0.066,0.039,96.40%
3708,Lewis Witcher,Virginia Tech,2009,0.000,0.000,133.33%
3709,Paul Debnam,Virginia Tech,2009,NA,NA,NA
3709,Paul Debnam,Virginia Tech,2010,0.000,0.000,NA
3711,Terrell Bell,Virginia Tech,2009,0.058,0.034,95.12%
3711,Terrell Bell,Virginia Tech,2010,0.000,0.000,114.29%
3712,Victor Davila,Virginia Tech,2009,0.057,0.037,75.00%
3712,Victor Davila,Virginia Tech,2010,0.042,0.027,91.49%
3712,Victor Davila,Virginia Tech,2011,0.059,0.041,102.00%
3713,Manny Atkins,Virginia Tech,2009,0.286,0.143,133.33%
3713,Manny Atkins,Virginia Tech,2010,0.057,0.045,85.71%
3713,Manny Atkins,Georgia State,2012,0.113,0.056,90.82%
3713,Manny Atkins,Georgia State,2013,0.063,0.038,100.98%
3714,Ben Boggs,Virginia Tech,2009,0.000,0.000,200.00%
3714,Ben Boggs,Virginia Tech,2010,NA,NA,NA
3714,Ben Boggs,Valparaiso,2011,0.024,0.021,94.59%
3714,Ben Boggs,Valparaiso,2012,0.023,0.016,96.15%
3715,Erick Green,Virginia Tech,2009,0.000,0.000,114.29%
3715,Erick Green,Virginia Tech,2010,0.137,0.055,109.72%
3715,Erick Green,Virginia Tech,2011,0.093,0.033,86.21%
3715,Erick Green,Virginia Tech,2012,0.217,0.066,95.56%
3716,Cadarian Raines,Virginia Tech,2009,0.000,0.000,200.00%
3716,Cadarian Raines,Virginia Tech,2010,0.000,0.000,NA
3716,Cadarian Raines,Virginia Tech,2011,0.063,0.046,110.42%
3716,Cadarian Raines,Virginia Tech,2012,0.051,0.030,92.86%
3716,Cadarian Raines,Virginia Tech,2013,0.071,0.043,103.85%
3717,Allan Chaney,High Point,2012,0.083,0.039,90.35%
3717,Allan Chaney,High Point,2013,0.160,0.091,61.54%
3718,Adrian Bowie,Maryland,2009,0.071,0.046,76.00%
3718,Adrian Bowie,Maryland,2010,0.053,0.044,98.61%
3719,Braxton Dupree,Towson,2010,0.125,0.061,89.26%
3720,Cliff Tucker,Maryland,2009,0.083,0.040,95.83%
3720,Cliff Tucker,Maryland,2010,0.071,0.030,73.08%
3722,David Pearman,Maryland,2009,NA,NA,NA
3723,Dino Gregory,Maryland,2009,0.000,0.000,75.68%
3723,Dino Gregory,Maryland,2010,0.154,0.042,93.88%
3724,Eric Hayes,Maryland,2009,0.050,0.019,107.69%
3726,Jin-Soo Choi,Maryland,2009,0.000,0.000,200.00%
3727,Landon Milbourne,Maryland,2009,0.101,0.041,100.00%
3728,Sean Mosley,Maryland,2009,0.091,0.042,100.00%
3728,Sean Mosley,Maryland,2010,0.189,0.065,81.43%
3728,Sean Mosley,Maryland,2011,0.128,0.032,91.43%
3729,Steve Goins,Maryland,2009,NA,NA,NA
3730,James Padgett,Maryland,2009,0.033,0.029,140.00%
3730,James Padgett,Maryland,2010,0.095,0.063,135.48%
3730,James Padgett,Maryland,2011,0.092,0.065,88.72%
3730,James Padgett,Maryland,2012,0.116,0.085,92.96%
3731,Jordan Williams,Maryland,2009,0.075,0.054,91.74%
3731,Jordan Williams,Maryland,2010,0.081,0.054,86.29%
3733,Brad Sheehan,Georgia Tech,2009,0.333,0.077,175.00%
3734,D'Andre Bell,Georgia Tech,2009,0.000,0.000,101.82%
3735,Derek Craig,Georgia Tech,2010,NA,NA,NA
3735,Derek Craig,Georgia Tech,2011,NA,0.000,NA
3737,Lance Storrs,Georgia Tech,2009,0.000,0.000,NA
3737,Lance Storrs,Georgia Tech,2010,0.000,0.000,100.00%
3738,Nick Foreman,Georgia Tech,2009,0.000,0.000,100.00%
3738,Nick Foreman,Georgia Tech,2010,0.000,0.000,33.33%
3738,Nick Foreman,Georgia Tech,2011,0.143,0.083,100.00%
3739,Sam Shew,Georgia Tech,2009,NA,NA,NA
3741,Zachery Peacock,Georgia Tech,2009,0.089,0.030,72.88%
3742,Kammeon Holsey,Georgia Tech,2010,0.021,0.013,108.00%
3742,Kammeon Holsey,Georgia Tech,2011,0.099,0.062,101.20%
3742,Kammeon Holsey,Georgia Tech,2012,0.099,0.054,90.67%
3742,Kammeon Holsey,Georgia Tech,2013,0.144,0.076,82.43%
3743,Brian Oliver,Georgia Tech,2009,0.000,0.000,127.78%
3743,Brian Oliver,Georgia Tech,2010,0.050,0.010,73.91%
3743,Brian Oliver,Seton Hall,2012,0.000,0.000,76.19%
3743,Brian Oliver,Seton Hall,2013,0.056,0.017,69.44%
3744,Daniel Miller,Georgia Tech,2010,0.068,0.045,93.18%
3744,Daniel Miller,Georgia Tech,2011,0.086,0.037,94.74%
3744,Daniel Miller,Georgia Tech,2012,0.041,0.021,93.55%
3744,Daniel Miller,Georgia Tech,2013,0.085,0.042,88.17%
3745,Glen Rice,Georgia Tech,2009,0.105,0.051,76.92%
3745,Glen Rice,Georgia Tech,2010,0.117,0.056,93.55%
3745,Glen Rice,Georgia Tech,2011,0.130,0.047,96.55%
3746,Assane Sene,Virginia,2009,0.000,0.000,160.00%
3746,Assane Sene,Virginia,2010,0.060,0.047,98.44%
3746,Assane Sene,Virginia,2011,0.029,0.018,69.70%
3747,Calvin Baker,Virginia,2009,0.000,0.000,57.14%
3749,Jeff Jones,Virginia,2009,0.120,0.048,130.56%
3749,Jeff Jones,Rider,2011,0.100,0.054,77.45%
3750,Jerome Meyinsse,Virginia,2009,0.134,0.086,95.95%
3751,John Brandenburg,Colgate,2010,0.040,0.016,82.14%
3751,John Brandenburg,Colgate,2011,0.044,0.027,86.00%
3751,John Brandenburg,Colgate,2012,0.061,0.029,112.82%
3753,Mike Scott,Virginia,2009,0.039,0.016,93.33%
3753,Mike Scott,Virginia,2010,0.104,0.052,82.69%
3753,Mike Scott,Virginia,2011,0.122,0.034,93.75%
3754,Mustapha Farrakhan,Virginia,2009,0.143,0.074,100.00%
3754,Mustapha Farrakhan,Virginia,2010,0.081,0.038,114.85%
3755,Sammy Zeglinski,Virginia,2009,0.056,0.025,106.90%
3755,Sammy Zeglinski,Virginia,2010,0.080,0.038,109.52%
3755,Sammy Zeglinski,Virginia,2011,0.000,0.000,100.00%
3756,Solomon Tat,Virginia,2009,0.000,0.000,500.00%
3758,Will Sherrill,Virginia,2009,0.000,0.000,100.00%
3758,Will Sherrill,Virginia,2010,0.059,0.027,100.00%
3759,Tristan Spurlock,Virginia,2009,NA,0.000,NA
3759,Tristan Spurlock,UCF,2011,0.060,0.032,94.64%
3759,Tristan Spurlock,UCF,2012,0.087,0.056,108.75%
3759,Tristan Spurlock,UCF,2013,0.134,0.110,87.18%
3760,Thomas Kody,Virginia,2009,NA,NA,NA
3761,Jontel Evans,Virginia,2009,0.000,0.000,114.29%
3761,Jontel Evans,Virginia,2010,0.043,0.025,102.22%
3761,Jontel Evans,Virginia,2011,0.061,0.034,92.31%
3761,Jontel Evans,Virginia,2012,0.014,0.009,107.69%
3762,Biko Paris,Boston College,2009,0.018,0.011,104.44%
3762,Biko Paris,Boston College,2010,0.037,0.025,116.67%
3763,Corey Raji,Boston College,2009,0.071,0.038,85.19%
3763,Corey Raji,Boston College,2010,0.081,0.057,108.00%
3764,Cortney Dunn,Boston College,2009,0.045,0.036,81.82%
3764,Cortney Dunn,Boston College,2010,0.167,0.118,100.00%
3765,Dallas Elmore,Boston College,2009,0.029,0.013,107.89%
3765,Dallas Elmore,Boston College,2010,0.143,0.074,76.19%
3766,Evan Ravenel,Boston College,2009,0.160,0.089,133.33%
3766,Evan Ravenel,Ohio State,2011,0.094,0.047,116.67%
3766,Evan Ravenel,Ohio State,2012,0.046,0.029,110.81%
3767,Joe Trapani,Boston College,2009,0.058,0.031,90.67%
3767,Joe Trapani,Boston College,2010,0.090,0.058,115.00%
3768,Josh Southern,Boston College,2009,0.094,0.050,91.11%
3768,Josh Southern,Boston College,2010,0.107,0.059,91.18%
3769,Nick Mosakowski,Boston College,2009,NA,NA,NA
3769,Nick Mosakowski,Boston College,2010,NA,NA,NA
3770,Rakim Sanders,Boston College,2009,0.061,0.027,86.36%
3770,Rakim Sanders,Fairfield,2011,0.093,0.063,90.30%
3771,Reggie Jackson,Boston College,2009,0.064,0.034,87.63%
3771,Reggie Jackson,Boston College,2010,0.156,0.088,114.95%
3772,Tyler Roche,Boston College,2009,0.118,0.034,76.92%
3773,C.J. Williams,NC State,2009,0.176,0.063,111.11%
3773,C.J. Williams,NC State,2010,0.021,0.010,94.44%
3773,C.J. Williams,NC State,2011,0.106,0.052,80.85%
3774,Dennis Horner,NC State,2009,0.125,0.061,103.85%
3775,Enrico Kufuor,NC State,2009,NA,NA,NA
3775,Enrico Kufuor,NC State,2010,NA,NA,NA
3776,Farnold Degand,NC State,2009,0.097,0.051,96.49%
3777,Javier Gonzalez,NC State,2009,0.094,0.043,86.75%
3777,Javier Gonzalez,NC State,2010,0.080,0.028,95.24%
3778,Johnny Thomas,NC State,2009,0.000,0.000,NA
3778,Johnny Thomas,Marshall,2010,0.121,0.058,97.44%
3779,Julius Mays,NC State,2009,0.000,0.000,92.86%
3779,Julius Mays,Wright State,2011,0.160,0.050,92.74%
3779,Julius Mays,Kentucky,2012,0.167,0.045,98.21%
3781,Kendall Smith,NC State,2009,NA,NA,NA
3781,Kendall Smith,NC State,2010,NA,NA,NA
3781,Kendall Smith,NC State,2011,NA,NA,NA
3784,Tracy Smith,NC State,2009,0.094,0.053,101.72%
3784,Tracy Smith,NC State,2010,0.105,0.056,101.08%
3786,Josh Davis,NC State,2009,0.093,0.065,88.24%
3786,Josh Davis,Tulane,2011,0.070,0.043,76.23%
3786,Josh Davis,Tulane,2012,0.000,0.000,80.00%
3786,Josh Davis,Tulane,2012,0.000,0.000,80.00%
3786,Josh Davis,San Diego State,2013,0.097,0.053,89.36%
3787,Scott Wood,NC State,2009,0.045,0.015,72.73%
3787,Scott Wood,NC State,2010,0.167,0.044,106.06%
3787,Scott Wood,NC State,2011,0.263,0.079,95.35%
3787,Scott Wood,NC State,2012,0.308,0.082,100.00%
3788,Jordan Vandenberg,NC State,2009,0.000,0.000,0.00%
3788,Jordan Vandenberg,NC State,2010,0.000,0.000,133.33%
3788,Jordan Vandenberg,NC State,2011,0.143,0.125,100.00%
3788,Jordan Vandenberg,NC State,2012,0.143,0.077,25.00%
3788,Jordan Vandenberg,NC State,2013,0.044,0.030,76.19%
3789,DeShawn Painter,NC State,2009,0.083,0.029,78.57%
3789,DeShawn Painter,NC State,2010,0.047,0.026,106.98%
3789,DeShawn Painter,NC State,2011,0.073,0.022,79.49%
3789,DeShawn Painter,Old Dominion,2012,0.055,0.023,102.50%
3790,Richard Howell,NC State,2009,0.068,0.037,97.67%
3790,Richard Howell,NC State,2010,0.099,0.062,92.42%
3790,Richard Howell,NC State,2011,0.061,0.038,73.64%
3790,Richard Howell,NC State,2012,0.059,0.037,95.37%
3791,Adrian Thomas,Miami (FL),2009,0.000,0.000,92.86%
3791,Adrian Thomas,Miami (FL),2010,0.000,0.000,84.62%
3793,Cyrus McGowan,Miami (FL),2009,0.235,0.108,130.43%
3794,Eddie Rios,Texas State,2010,0.061,0.022,97.06%
3794,Eddie Rios,Texas State,2011,0.114,0.051,112.12%
3795,James Dews,Miami (FL),2009,0.060,0.018,97.37%
3797,Julian Gamble,Miami (FL),2009,0.054,0.025,127.27%
3797,Julian Gamble,Miami (FL),2010,0.131,0.095,72.73%
3797,Julian Gamble,Miami (FL),2012,0.138,0.082,98.41%
3799,Malcolm Grant,Miami (FL),2009,0.063,0.022,106.67%
3799,Malcolm Grant,Miami (FL),2010,0.231,0.068,97.44%
3799,Malcolm Grant,Miami (FL),2011,0.000,0.000,88.71%
3801,Reggie Johnson,Miami (FL),2009,0.076,0.052,66.33%
3801,Reggie Johnson,Miami (FL),2010,0.132,0.092,94.03%
3801,Reggie Johnson,Miami (FL),2011,0.068,0.035,101.72%
3801,Reggie Johnson,Miami (FL),2012,0.145,0.078,90.28%
3802,Ryan Quigtar,Miami (FL),2009,NA,NA,NA
3802,Ryan Quigtar,Miami (FL),2010,NA,NA,NA
3802,Ryan Quigtar,Miami (FL),2011,NA,NA,NA
3803,Garrius Adams,Miami (FL),2009,0.167,0.059,95.65%
3803,Garrius Adams,Miami (FL),2010,0.054,0.020,81.67%
3803,Garrius Adams,Miami (FL),2011,0.000,0.000,80.00%
3803,Garrius Adams,Miami (FL),2013,0.161,0.062,103.28%
3804,Donnavan Kirk,Miami (FL),2009,0.000,0.000,NA
3804,Donnavan Kirk,Miami (FL),2010,0.000,0.000,133.33%
3804,Donnavan Kirk,DePaul,2011,0.120,0.053,75.00%
3804,Donnavan Kirk,DePaul,2012,0.103,0.034,100.00%
3804,Donnavan Kirk,Miami (FL),2013,0.116,0.036,93.75%
3805,Antoine Allen,Miami (FL),2009,0.500,0.200,250.00%
3805,Antoine Allen,South Alabama,2012,0.083,0.035,84.54%
3805,Antoine Allen,South Alabama,2013,0.064,0.033,85.37%
3838,Bill Cole,Illinois,2009,0.111,0.075,82.61%
3838,Bill Cole,Illinois,2010,0.167,0.108,115.00%
3839,Bubba Chisholm,Illinois,2009,NA,NA,NA
3843,Dominique Keller,Illinois,2009,0.086,0.032,82.61%
3844,Richard Semrau,Illinois,2009,0.000,0.000,200.00%
3845,Stan Simpson,Illinois,2009,NA,NA,NA
3845,Stan Simpson,Memphis,2011,0.087,0.049,133.33%
3845,Stan Simpson,Memphis,2012,0.091,0.050,300.00%
3847,Tyler Griffey,Illinois,2009,0.077,0.023,100.00%
3847,Tyler Griffey,Illinois,2010,0.000,0.000,127.27%
3847,Tyler Griffey,Illinois,2011,0.083,0.038,56.25%
3847,Tyler Griffey,Illinois,2012,0.100,0.034,106.45%
3848,Joseph Bertrand,Illinois,2010,0.000,0.000,NA
3848,Joseph Bertrand,Illinois,2011,0.125,0.026,118.18%
3848,Joseph Bertrand,Illinois,2012,0.120,0.045,100.00%
3848,Joseph Bertrand,Illinois,2013,0.134,0.053,81.16%
3849,Brett Finkelmeier,Indiana,2009,NA,NA,NA
3851,Daniel Moore,Indiana,2009,0.200,0.125,122.22%
3851,Daniel Moore,Indiana,2010,0.111,0.100,366.67%
3851,Daniel Moore,Indiana,2011,0.000,0.000,0.00%
3852,Devan Dumes,Indiana,2009,0.054,0.031,114.29%
3855,Kory Barnett,Indiana,2009,NA,NA,NA
3855,Kory Barnett,Indiana,2010,NA,NA,NA
3855,Kory Barnett,Indiana,2011,NA,NA,NA
3857,Malik Story,Nevada,2010,0.242,0.079,86.67%
3857,Malik Story,Nevada,2011,0.115,0.041,78.41%
3857,Malik Story,Nevada,2012,0.098,0.034,90.43%
3858,Matt Roth,Indiana,2009,NA,NA,0.00%
3858,Matt Roth,Indiana,2010,NA,0.000,25.00%
3858,Matt Roth,Indiana,2011,NA,0.000,46.67%
3860,Nick Williams,Ole Miss,2010,0.150,0.049,85.29%
3860,Nick Williams,Ole Miss,2011,0.154,0.023,98.08%
3860,Nick Williams,Ole Miss,2012,0.217,0.032,83.78%
3861,Steven Gambles,Indiana,2009,NA,NA,NA
3862,Tijan Jobe,Indiana,2009,0.000,0.000,NA
3863,Tom Pritchard,Indiana,2009,0.028,0.024,118.92%
3863,Tom Pritchard,Indiana,2010,0.025,0.018,85.00%
3863,Tom Pritchard,Indiana,2011,0.000,0.000,160.00%
3864,Verdell Jones,Indiana,2009,0.089,0.031,84.08%
3864,Verdell Jones,Indiana,2010,0.155,0.060,85.57%
3864,Verdell Jones,Indiana,2011,0.140,0.057,103.39%
3865,Derek Elston,Indiana,2009,0.067,0.037,84.44%
3865,Derek Elston,Indiana,2010,0.067,0.031,76.67%
3865,Derek Elston,Indiana,2011,0.160,0.062,89.66%
3865,Derek Elston,Indiana,2012,0.000,0.000,133.33%
3866,Bobby Capobianco,Indiana,2009,0.138,0.091,85.71%
3866,Bobby Capobianco,Indiana,2010,0.250,0.182,100.00%
3866,Bobby Capobianco,Valparaiso,2012,0.082,0.061,79.07%
3866,Bobby Capobianco,Valparaiso,2013,0.125,0.103,76.12%
3867,Muniru Bawa,Indiana,2009,0.000,0.000,NA
3867,Muniru Bawa,Tennessee State,2011,0.000,0.000,100.00%
3868,Maurice Creek,Indiana,2009,0.118,0.070,90.32%
3868,Maurice Creek,Indiana,2010,0.050,0.025,133.33%
3868,Maurice Creek,Indiana,2012,0.000,0.000,0.00%
3868,Maurice Creek,George Washington,2013,0.060,0.021,93.55%
3869,Christian Watford,Indiana,2009,0.075,0.033,88.71%
3869,Christian Watford,Indiana,2010,0.103,0.048,89.21%
