GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
2363,Trey Thompkins,Georgia,2010,37,NA,67.57%,18.92%,13.51%,NA,60,6.67%,53.33%,40.00%
2364,Darius Miller,Kentucky,2009,47,NA,38.30%,29.79%,31.91%,NA,29,0.00%,55.17%,44.83%
2364,Darius Miller,Kentucky,2010,61,NA,37.70%,14.75%,47.54%,NA,51,3.92%,52.94%,43.14%
2364,Darius Miller,Kentucky,2011,67,NA,41.79%,14.93%,43.28%,NA,48,6.25%,43.75%,50.00%
2365,DeQuan Jones,Miami (FL),2009,14,NA,57.14%,14.29%,28.57%,NA,37,8.11%,59.46%,32.43%
2365,DeQuan Jones,Miami (FL),2010,10,NA,30.00%,30.00%,40.00%,NA,23,4.35%,43.48%,52.17%
2365,DeQuan Jones,Miami (FL),2011,8,NA,25.00%,25.00%,50.00%,NA,16,0.00%,50.00%,50.00%
2366,Tony Woods,Wake Forest,2009,1,NA,100.00%,0.00%,0.00%,NA,24,0.00%,45.83%,54.17%
2366,Tony Woods,Oregon,2011,18,NA,33.33%,22.22%,44.44%,NA,45,13.33%,33.33%,53.33%
2366,Tony Woods,Oregon,2012,14,NA,42.86%,28.57%,28.57%,NA,54,7.41%,33.33%,59.26%
2368,Yancy Gates,Cincinnati,2009,28,NA,46.43%,0.00%,53.57%,NA,48,8.33%,41.67%,50.00%
2368,Yancy Gates,Cincinnati,2010,41,NA,46.34%,19.51%,34.15%,NA,38,0.00%,63.16%,36.84%
2368,Yancy Gates,Cincinnati,2011,20,NA,55.00%,15.00%,30.00%,NA,32,6.25%,50.00%,43.75%
2369,Draymond Green,Michigan State,2009,77,NA,48.05%,25.97%,25.97%,NA,47,10.64%,51.06%,38.30%
2369,Draymond Green,Michigan State,2010,128,NA,48.44%,17.97%,33.59%,NA,71,7.04%,47.89%,45.07%
2369,Draymond Green,Michigan State,2011,92,NA,63.04%,17.39%,19.57%,NA,69,13.04%,46.38%,40.58%
2370,Kevin Jones,West Virginia,2009,30,NA,36.67%,20.00%,43.33%,NA,36,2.78%,36.11%,61.11%
2370,Kevin Jones,West Virginia,2010,33,NA,30.30%,18.18%,51.52%,NA,33,6.06%,48.48%,45.45%
2370,Kevin Jones,West Virginia,2011,37,NA,51.35%,13.51%,35.14%,NA,36,5.56%,61.11%,33.33%
2371,Henry Sims,Georgetown,2009,6,NA,50.00%,16.67%,33.33%,NA,14,7.14%,50.00%,42.86%
2371,Henry Sims,Georgetown,2010,35,NA,57.14%,5.71%,37.14%,NA,30,16.67%,50.00%,33.33%
2371,Henry Sims,Georgetown,2011,92,NA,57.61%,13.04%,29.35%,NA,80,11.25%,46.25%,42.50%
2372,Harrison Barnes,North Carolina,2010,36,NA,36.11%,41.67%,22.22%,NA,53,7.55%,56.60%,35.85%
2372,Harrison Barnes,North Carolina,2011,31,NA,29.03%,58.06%,12.90%,NA,52,19.23%,46.15%,34.62%
2374,Joshua Smith,UCLA,2010,20,NA,75.00%,0.00%,25.00%,NA,47,31.91%,27.66%,40.43%
2374,Joshua Smith,UCLA,2011,12,NA,75.00%,0.00%,25.00%,NA,51,37.25%,25.49%,37.25%
2374,Joshua Smith,UCLA,2012,1,NA,0.00%,0.00%,100.00%,NA,4,0.00%,100.00%,0.00%
2374,Joshua Smith,Georgetown,2013,9,NA,66.67%,22.22%,11.11%,NA,21,9.52%,42.86%,47.62%
2374,Joshua Smith,Georgetown,2014,32,NA,53.13%,15.63%,28.13%,NA,62,14.52%,46.77%,38.71%
2375,Jared Sullinger,Ohio State,2010,39,NA,30.77%,10.26%,58.97%,NA,51,17.65%,39.22%,43.14%
2375,Jared Sullinger,Ohio State,2011,42,NA,50.00%,19.05%,30.95%,NA,65,13.85%,35.38%,50.77%
2376,Tyler Honeycutt,UCLA,2009,18,NA,50.00%,27.78%,16.67%,NA,23,4.35%,69.57%,26.09%
2376,Tyler Honeycutt,UCLA,2010,85,NA,78.82%,5.88%,15.29%,NA,91,3.30%,57.14%,39.56%
2377,John Jenkins,Vanderbilt,2009,23,NA,34.78%,21.74%,43.48%,NA,20,5.00%,60.00%,35.00%
2377,John Jenkins,Vanderbilt,2010,31,NA,41.94%,22.58%,35.48%,NA,40,5.00%,65.00%,30.00%
2377,John Jenkins,Vanderbilt,2011,36,NA,52.78%,2.78%,44.44%,NA,48,16.67%,62.50%,20.83%
2378,Mfon Udofia,Georgia Tech,2009,54,NA,25.93%,29.63%,42.59%,NA,51,7.84%,54.90%,37.25%
2378,Mfon Udofia,Georgia Tech,2010,34,NA,29.41%,23.53%,47.06%,NA,38,13.16%,47.37%,39.47%
2378,Mfon Udofia,Georgia Tech,2011,11,NA,36.36%,9.09%,54.55%,NA,25,0.00%,64.00%,36.00%
2378,Mfon Udofia,Georgia Tech,2012,13,NA,46.15%,23.08%,30.77%,NA,13,0.00%,30.77%,69.23%
2379,Durand Scott,Miami (FL),2009,103,NA,34.95%,14.56%,50.49%,NA,68,7.35%,48.53%,44.12%
2379,Durand Scott,Miami (FL),2010,76,NA,38.16%,13.16%,48.68%,NA,84,4.76%,55.95%,39.29%
2379,Durand Scott,Miami (FL),2011,71,NA,33.80%,26.76%,39.44%,NA,48,2.08%,56.25%,41.67%
2379,Durand Scott,Miami (FL),2012,55,NA,40.00%,14.55%,45.45%,NA,40,0.00%,60.00%,40.00%
2380,Terrell Vinson,Massachusetts,2009,9,NA,11.11%,11.11%,77.78%,NA,21,9.52%,28.57%,61.90%
2380,Terrell Vinson,Massachusetts,2010,0,NA,NA,NA,NA,NA,2,0.00%,0.00%,100.00%
2380,Terrell Vinson,Massachusetts,2011,30,NA,43.33%,13.33%,43.33%,NA,42,19.05%,47.62%,33.33%
2380,Terrell Vinson,Massachusetts,2012,22,NA,40.91%,4.55%,54.55%,NA,48,12.50%,43.75%,43.75%
2381,Deshaun Thomas,Ohio State,2010,12,NA,50.00%,25.00%,25.00%,NA,25,16.00%,28.00%,56.00%
2381,Deshaun Thomas,Ohio State,2011,27,NA,55.56%,18.52%,22.22%,NA,35,8.57%,34.29%,57.14%
2381,Deshaun Thomas,Ohio State,2012,38,NA,55.26%,13.16%,31.58%,NA,32,6.25%,53.13%,40.63%
2382,Lorenzo Brown,NC State,2010,104,NA,50.96%,20.19%,28.85%,NA,64,3.13%,53.13%,43.75%
2382,Lorenzo Brown,NC State,2011,208,NA,53.37%,18.75%,27.88%,NA,105,1.90%,61.90%,36.19%
2382,Lorenzo Brown,NC State,2012,189,NA,44.44%,21.69%,33.33%,NA,94,2.13%,61.70%,36.17%
2383,Thomas Robinson,Kansas,2009,9,NA,55.56%,11.11%,33.33%,NA,24,12.50%,45.83%,41.67%
2383,Thomas Robinson,Kansas,2010,13,NA,69.23%,15.38%,15.38%,NA,36,19.44%,27.78%,52.78%
2383,Thomas Robinson,Kansas,2011,64,NA,59.38%,7.81%,32.81%,NA,95,13.68%,37.89%,48.42%
2384,Erik Murphy,Florida,2009,8,NA,50.00%,37.50%,12.50%,NA,19,0.00%,52.63%,47.37%
2384,Erik Murphy,Florida,2010,5,NA,60.00%,0.00%,40.00%,NA,15,13.33%,60.00%,26.67%
2384,Erik Murphy,Florida,2011,23,NA,30.43%,17.39%,52.17%,NA,40,12.50%,40.00%,47.50%
2384,Erik Murphy,Florida,2012,35,NA,42.86%,20.00%,37.14%,NA,34,2.94%,52.94%,44.12%
2385,Roger Franklin,Oklahoma State,2009,7,NA,42.86%,0.00%,57.14%,NA,15,40.00%,46.67%,13.33%
2385,Roger Franklin,Oklahoma State,2010,4,NA,50.00%,25.00%,25.00%,NA,8,50.00%,37.50%,12.50%
2385,Roger Franklin,North Texas,2011,4,NA,50.00%,25.00%,25.00%,NA,4,0.00%,75.00%,25.00%
2385,Roger Franklin,North Texas,2012,3,NA,100.00%,0.00%,0.00%,NA,6,33.33%,50.00%,16.67%
2386,D.J. Richardson,Illinois,2009,65,NA,26.15%,44.62%,29.23%,NA,51,7.84%,56.86%,35.29%
2386,D.J. Richardson,Illinois,2010,57,NA,43.86%,17.54%,38.60%,NA,34,2.94%,44.12%,52.94%
2386,D.J. Richardson,Illinois,2011,46,NA,43.48%,23.91%,32.61%,NA,38,7.89%,65.79%,26.32%
2386,D.J. Richardson,Illinois,2012,54,NA,25.93%,20.37%,53.70%,NA,47,12.77%,55.32%,31.91%
2388,DeShawn Sims,Michigan,2009,26,NA,15.38%,11.54%,73.08%,NA,40,10.00%,52.50%,37.50%
2389,Alex Stepheson,USC,2009,6,NA,33.33%,0.00%,66.67%,NA,36,8.33%,27.78%,63.89%
2389,Alex Stepheson,USC,2010,5,NA,60.00%,0.00%,40.00%,NA,41,14.63%,26.83%,58.54%
2390,Brian Zoubek,Duke,2009,30,NA,16.67%,23.33%,60.00%,NA,39,10.26%,43.59%,46.15%
2391,Jerry Smith,Louisville,2009,55,NA,38.18%,10.91%,50.91%,NA,49,4.08%,36.73%,59.18%
2411,Jerime Anderson,UCLA,2009,22,NA,54.55%,9.09%,36.36%,NA,15,13.33%,53.33%,33.33%
2411,Jerime Anderson,UCLA,2010,81,NA,50.62%,11.11%,38.27%,NA,42,14.29%,50.00%,35.71%
2411,Jerime Anderson,UCLA,2011,103,NA,49.51%,23.30%,27.18%,NA,45,2.22%,55.56%,42.22%
2412,Drew Gordon,UCLA,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2412,Drew Gordon,New Mexico,2010,15,NA,33.33%,33.33%,20.00%,NA,55,9.09%,45.45%,45.45%
2412,Drew Gordon,New Mexico,2011,42,NA,45.24%,7.14%,45.24%,NA,65,15.38%,36.92%,47.69%
2415,Angel Garcia,Memphis,2009,2,NA,100.00%,0.00%,0.00%,NA,6,0.00%,50.00%,50.00%
2415,Angel Garcia,Memphis,2010,1,NA,0.00%,0.00%,100.00%,NA,6,33.33%,33.33%,33.33%
2416,Emmanuel Negedu,New Mexico,2010,5,NA,60.00%,40.00%,0.00%,NA,9,44.44%,33.33%,22.22%
2419,Devoe Joseph,Minnesota,2009,91,NA,37.36%,25.27%,37.36%,NA,60,3.33%,63.33%,33.33%
2419,Devoe Joseph,Minnesota,2010,25,NA,48.00%,16.00%,36.00%,NA,13,0.00%,61.54%,38.46%
2419,Devoe Joseph,Oregon,2011,83,NA,24.10%,21.69%,54.22%,NA,50,8.00%,60.00%,32.00%
2421,Mike Moser,UCLA,2009,0,NA,NA,NA,NA,NA,4,0.00%,0.00%,100.00%
2421,Mike Moser,UNLV,2011,57,NA,61.40%,5.26%,33.33%,NA,72,4.17%,37.50%,58.33%
2421,Mike Moser,UNLV,2012,25,NA,56.00%,12.00%,32.00%,NA,33,6.06%,45.45%,48.48%
2421,Mike Moser,Oregon,2013,49,NA,46.94%,20.41%,32.65%,NA,55,3.64%,38.18%,58.18%
2439,Marvell Waithe,Arkansas,2010,1,NA,0.00%,100.00%,0.00%,NA,4,0.00%,25.00%,75.00%
2439,Marvell Waithe,Arkansas,2011,2,NA,50.00%,0.00%,50.00%,NA,3,33.33%,33.33%,33.33%
2479,Torgrim Sommerfeldt,Manhattan,2011,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2482,Ben Allen,Saint Mary's,2009,19,NA,47.37%,31.58%,21.05%,NA,20,5.00%,40.00%,55.00%
2505,Mike Tisdale,Illinois,2009,23,NA,17.39%,21.74%,56.52%,NA,44,15.91%,40.91%,43.18%
2505,Mike Tisdale,Illinois,2010,42,NA,38.10%,26.19%,30.95%,NA,55,20.00%,30.91%,49.09%
2506,Demetri McCamey,Illinois,2009,204,NA,35.78%,32.84%,31.37%,NA,105,7.62%,47.62%,44.76%
2506,Demetri McCamey,Illinois,2010,192,NA,37.50%,24.48%,38.02%,NA,97,11.34%,43.30%,45.36%
2507,Mike Davis,Illinois,2009,25,NA,36.00%,32.00%,32.00%,NA,39,10.26%,38.46%,51.28%
2507,Mike Davis,Illinois,2010,55,NA,41.82%,23.64%,34.55%,NA,41,31.71%,31.71%,36.59%
2529,Devan Downey,South Carolina,2009,85,NA,32.94%,11.76%,55.29%,NA,79,0.00%,54.43%,45.57%
2530,Edgar Sosa,Louisville,2009,133,NA,45.11%,11.28%,43.61%,NA,83,4.82%,45.78%,49.40%
2531,Jonathan Kreft,Florida State,2010,6,NA,33.33%,0.00%,66.67%,NA,18,27.78%,16.67%,55.56%
2531,Jonathan Kreft,Florida State,2011,8,NA,37.50%,25.00%,37.50%,NA,36,22.22%,50.00%,27.78%
2532,Curtis Kelly,Kansas State,2009,47,NA,34.04%,25.53%,40.43%,NA,87,2.30%,44.83%,52.87%
2532,Curtis Kelly,Kansas State,2010,37,NA,43.24%,21.62%,35.14%,NA,63,6.35%,38.10%,55.56%
2533,Obi Muonelo,Oklahoma State,2009,77,NA,46.75%,9.09%,44.16%,NA,57,3.51%,42.11%,54.39%
2534,Jeff Robinson,Seton Hall,2009,8,NA,75.00%,25.00%,0.00%,NA,13,0.00%,53.85%,46.15%
2534,Jeff Robinson,Seton Hall,2010,19,NA,57.89%,10.53%,31.58%,NA,39,7.69%,38.46%,53.85%
2535,Jeff Jordan,Illinois,2009,49,NA,20.41%,42.86%,36.73%,NA,22,0.00%,77.27%,22.73%
2535,Jeff Jordan,UCF,2011,2,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
2536,Chris Wright (2),Dayton,2009,41,NA,34.15%,12.20%,51.22%,NA,73,10.96%,34.25%,54.79%
2536,Chris Wright (2),Dayton,2010,56,NA,44.64%,14.29%,41.07%,NA,83,12.05%,34.94%,53.01%
2537,Chandler Parsons,Florida,2009,78,NA,42.31%,25.64%,32.05%,NA,61,0.00%,52.46%,47.54%
2537,Chandler Parsons,Florida,2010,95,NA,37.89%,18.95%,43.16%,NA,61,4.92%,60.66%,34.43%
2538,Wesley Witherspoon,Memphis,2009,41,NA,39.02%,2.44%,58.54%,NA,52,25.00%,28.85%,46.15%
2538,Wesley Witherspoon,Memphis,2010,23,NA,52.17%,13.04%,34.78%,NA,37,8.11%,40.54%,51.35%
2538,Wesley Witherspoon,Memphis,2011,28,NA,35.71%,32.14%,32.14%,NA,33,27.27%,33.33%,39.39%
2539,Jordan Hamilton,Texas,2009,38,NA,42.11%,36.84%,21.05%,NA,37,2.70%,67.57%,29.73%
2539,Jordan Hamilton,Texas,2010,62,NA,43.55%,35.48%,20.97%,NA,57,12.28%,49.12%,38.60%
2540,Lamont Jones,Arizona,2009,40,NA,25.00%,20.00%,55.00%,NA,35,2.86%,25.71%,71.43%
2540,Lamont Jones,Arizona,2010,82,NA,32.93%,10.98%,56.10%,NA,60,6.67%,46.67%,46.67%
2540,Lamont Jones,Iona,2011,46,NA,34.78%,13.04%,52.17%,NA,37,8.11%,29.73%,62.16%
2540,Lamont Jones,Iona,2012,74,NA,37.84%,13.51%,48.65%,NA,70,8.57%,47.14%,44.29%
2541,Marcus Jordan,UCF,2009,29,NA,31.03%,41.38%,27.59%,NA,23,21.74%,65.22%,13.04%
2541,Marcus Jordan,UCF,2010,24,NA,29.17%,33.33%,37.50%,NA,33,12.12%,63.64%,24.24%
2541,Marcus Jordan,UCF,2011,18,NA,22.22%,16.67%,61.11%,NA,17,29.41%,41.18%,29.41%
2542,Royce White,Iowa State,2011,139,NA,38.13%,7.91%,53.96%,NA,111,16.22%,44.14%,39.64%
2543,Jamil Wilson,Oregon,2009,1,NA,100.00%,0.00%,0.00%,NA,8,0.00%,37.50%,62.50%
2543,Jamil Wilson,Marquette,2011,36,NA,44.44%,8.33%,47.22%,NA,34,8.82%,35.29%,55.88%
2543,Jamil Wilson,Marquette,2012,92,NA,46.74%,38.04%,15.22%,NA,72,13.89%,52.78%,33.33%
2543,Jamil Wilson,Marquette,2013,76,NA,51.32%,31.58%,15.79%,NA,57,14.04%,50.88%,35.09%
2544,Jake Anderson,Northern Illinois,2009,11,NA,63.64%,18.18%,18.18%,NA,12,8.33%,75.00%,16.67%
2544,Jake Anderson,Iowa State,2010,77,NA,29.87%,18.18%,51.95%,NA,76,6.58%,47.37%,46.05%
2545,Dominique Archie,South Carolina,2009,5,NA,60.00%,40.00%,0.00%,NA,6,0.00%,66.67%,33.33%
2546,Dwayne Collins,Miami (FL),2009,29,NA,34.48%,10.34%,55.17%,NA,64,9.38%,42.19%,48.44%
2547,Kenneth Cooper,UAB,2009,8,NA,25.00%,12.50%,50.00%,NA,28,7.14%,32.14%,60.71%
2548,Osiris Eldridge,Illinois State,2009,60,NA,51.67%,25.00%,23.33%,NA,62,9.68%,48.39%,41.94%
2549,Gary Flowers,Southern Mississippi,2009,38,NA,31.58%,42.11%,26.32%,NA,69,7.25%,47.83%,44.93%
2549,Gary Flowers,Southern Mississippi,2010,22,NA,36.36%,31.82%,27.27%,NA,59,10.17%,38.98%,50.85%
2550,Jonathan Gibson,New Mexico State,2009,23,NA,30.43%,39.13%,30.43%,NA,21,14.29%,52.38%,33.33%
2551,Kyle Gibson,Louisiana Tech,2009,16,NA,31.25%,25.00%,43.75%,NA,15,13.33%,60.00%,26.67%
2554,Dior Lowhorn,San Francisco,2009,3,NA,33.33%,33.33%,33.33%,NA,15,26.67%,46.67%,26.67%
2555,Ater Majok,Connecticut,2009,4,NA,25.00%,25.00%,50.00%,NA,19,5.26%,47.37%,47.37%
2557,Junior Salters,Wofford,2009,30,NA,56.67%,13.33%,30.00%,NA,17,11.76%,35.29%,52.94%
2558,Donald Sloan,Texas A&M,2009,68,NA,29.41%,14.71%,54.41%,NA,75,10.67%,61.33%,28.00%
2559,Jonathan Tavernari,Brigham Young,2009,44,NA,38.64%,29.55%,31.82%,NA,36,5.56%,44.44%,50.00%
2560,Malcolm Thomas,San Diego State,2009,61,NA,60.66%,24.59%,14.75%,NA,45,11.11%,46.67%,42.22%
2560,Malcolm Thomas,San Diego State,2010,71,NA,50.70%,18.31%,30.99%,NA,59,1.69%,42.37%,55.93%
2581,Derrick Caracter,UTEP,2009,25,NA,52.00%,12.00%,32.00%,NA,69,10.14%,28.99%,60.87%
2591,John Reik,Mississippi State,2009,0,NA,NA,NA,NA,NA,3,0.00%,66.67%,33.33%
2591,John Reik,Mississippi State,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2605,Ryan Anderson,Nebraska,2009,67,NA,41.79%,26.87%,31.34%,NA,54,12.96%,53.70%,33.33%
3520,Derrick Nix,Michigan State,2009,9,NA,44.44%,33.33%,22.22%,NA,8,0.00%,50.00%,50.00%
3520,Derrick Nix,Michigan State,2010,8,NA,12.50%,0.00%,87.50%,NA,21,23.81%,28.57%,47.62%
3520,Derrick Nix,Michigan State,2011,22,NA,22.73%,9.09%,68.18%,NA,30,10.00%,50.00%,40.00%
3520,Derrick Nix,Michigan State,2012,46,NA,32.61%,10.87%,56.52%,NA,44,11.36%,56.82%,31.82%
3521,Brad Redford,Xavier,2009,11,NA,36.36%,18.18%,45.45%,NA,14,0.00%,21.43%,78.57%
3521,Brad Redford,Xavier,2011,9,NA,44.44%,44.44%,11.11%,NA,10,0.00%,70.00%,30.00%
3521,Brad Redford,Xavier,2012,8,NA,50.00%,37.50%,12.50%,NA,14,21.43%,42.86%,35.71%
3522,David Kool,Western Michigan,2009,8,NA,12.50%,25.00%,62.50%,NA,8,0.00%,62.50%,37.50%
3528,John Roberson,Texas Tech,2009,154,NA,44.16%,28.57%,27.27%,NA,83,4.82%,69.88%,25.30%
3528,John Roberson,Texas Tech,2010,54,NA,35.19%,46.30%,18.52%,NA,43,4.65%,62.79%,32.56%
3532,Shawn Williams,Texas,2009,2,NA,100.00%,0.00%,0.00%,NA,2,0.00%,0.00%,100.00%
3532,Shawn Williams,Southern Methodist,2011,7,NA,0.00%,14.29%,85.71%,NA,2,0.00%,100.00%,0.00%
3532,Shawn Williams,Southern Methodist,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
3532,Shawn Williams,Southern Methodist,2013,19,NA,47.37%,15.79%,36.84%,NA,11,9.09%,45.45%,45.45%
3540,Andy Polka,Loyola (IL),2009,5,NA,40.00%,20.00%,40.00%,NA,6,0.00%,16.67%,83.33%
3540,Andy Polka,Loyola (IL),2010,8,NA,37.50%,12.50%,50.00%,NA,3,33.33%,33.33%,33.33%
3541,Scott Christopherson,Iowa State,2009,31,NA,19.35%,41.94%,38.71%,NA,39,5.13%,51.28%,43.59%
3541,Scott Christopherson,Iowa State,2010,73,NA,34.25%,19.18%,46.58%,NA,46,8.70%,60.87%,30.43%
3541,Scott Christopherson,Iowa State,2011,70,NA,32.86%,17.14%,48.57%,NA,60,15.00%,58.33%,26.67%
3542,Keaton Nankivil,Wisconsin,2009,30,NA,20.00%,10.00%,70.00%,NA,21,0.00%,57.14%,42.86%
3542,Keaton Nankivil,Wisconsin,2010,22,NA,4.55%,27.27%,68.18%,NA,28,3.57%,60.71%,35.71%
3543,DeMarcus Phillips,Iowa State,2010,4,NA,25.00%,25.00%,50.00%,NA,4,0.00%,0.00%,100.00%
3544,Jeronne Maymon,Marquette,2009,5,NA,40.00%,40.00%,20.00%,NA,10,0.00%,70.00%,30.00%
3544,Jeronne Maymon,Tennessee,2010,0,NA,NA,NA,NA,NA,9,11.11%,44.44%,44.44%
3544,Jeronne Maymon,Tennessee,2011,34,NA,50.00%,2.94%,47.06%,NA,67,8.96%,53.73%,37.31%
3544,Jeronne Maymon,Tennessee,2013,37,NA,54.05%,8.11%,37.84%,NA,55,10.91%,43.64%,45.45%
3551,Jon Hood,Kentucky,2009,6,NA,33.33%,16.67%,50.00%,NA,3,0.00%,100.00%,0.00%
3551,Jon Hood,Kentucky,2010,4,NA,50.00%,0.00%,50.00%,NA,2,0.00%,100.00%,0.00%
3551,Jon Hood,Kentucky,2012,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,50.00%,50.00%
3551,Jon Hood,Kentucky,2013,5,NA,80.00%,0.00%,20.00%,NA,4,0.00%,25.00%,75.00%
3552,Walt Allen,Presbyterian,2009,2,NA,50.00%,50.00%,0.00%,NA,6,0.00%,50.00%,50.00%
3552,Walt Allen,Presbyterian,2010,3,NA,66.67%,33.33%,0.00%,NA,3,0.00%,33.33%,66.67%
3553,Steffphon Pettigrew,Western Kentucky,2009,3,NA,33.33%,0.00%,66.67%,NA,7,14.29%,42.86%,42.86%
3553,Steffphon Pettigrew,Western Kentucky,2010,6,NA,33.33%,0.00%,66.67%,NA,5,20.00%,40.00%,40.00%
3565,Matt Gatens,Iowa,2009,29,NA,48.28%,20.69%,31.03%,NA,32,6.25%,59.38%,34.38%
3565,Matt Gatens,Iowa,2010,48,NA,37.50%,27.08%,35.42%,NA,36,5.56%,63.89%,30.56%
3565,Matt Gatens,Iowa,2011,19,NA,47.37%,21.05%,31.58%,NA,16,18.75%,50.00%,31.25%
3566,Brennan Cougill,Iowa,2009,3,NA,33.33%,0.00%,66.67%,NA,6,0.00%,66.67%,33.33%
3566,Brennan Cougill,Green Bay,2011,11,NA,36.36%,9.09%,54.55%,NA,9,11.11%,33.33%,55.56%
3566,Brennan Cougill,Green Bay,2012,7,NA,71.43%,0.00%,28.57%,NA,10,10.00%,80.00%,10.00%
3567,Jason Bohannon,Wisconsin,2009,55,NA,25.45%,38.18%,36.36%,NA,29,3.45%,58.62%,37.93%
3576,Ben Hansbrough,Notre Dame,2009,144,NA,40.28%,27.08%,32.64%,NA,59,8.47%,57.63%,33.90%
3576,Ben Hansbrough,Notre Dame,2010,128,NA,31.25%,16.41%,52.34%,NA,78,8.97%,46.15%,44.87%
3577,Mike Dixon,Missouri,2009,53,NA,32.08%,16.98%,50.94%,NA,32,6.25%,53.13%,40.63%
3577,Mike Dixon,Missouri,2010,108,NA,48.15%,17.59%,34.26%,NA,57,10.53%,52.63%,36.84%
3577,Mike Dixon,Missouri,2011,84,NA,40.48%,13.10%,46.43%,NA,42,9.52%,66.67%,23.81%
3577,Mike Dixon,Memphis,2013,62,NA,59.68%,9.68%,30.65%,NA,49,6.12%,63.27%,30.61%
3578,Scott Suggs,Washington,2009,22,NA,31.82%,27.27%,40.91%,NA,13,0.00%,38.46%,61.54%
3578,Scott Suggs,Washington,2010,31,NA,29.03%,12.90%,58.06%,NA,31,9.68%,51.61%,38.71%
3578,Scott Suggs,Washington,2012,35,NA,37.14%,25.71%,37.14%,NA,48,8.33%,50.00%,41.67%
3579,Conner Teahan,Kansas,2009,6,NA,16.67%,0.00%,83.33%,NA,4,25.00%,25.00%,50.00%
3579,Conner Teahan,Kansas,2011,37,NA,43.24%,21.62%,35.14%,NA,28,7.14%,67.86%,25.00%
3587,Tyler Haws,Brigham Young,2009,43,NA,18.60%,34.88%,46.51%,NA,30,0.00%,60.00%,40.00%
3587,Tyler Haws,Brigham Young,2012,65,NA,26.15%,40.00%,32.31%,NA,59,5.08%,45.76%,49.15%
3587,Tyler Haws,Brigham Young,2013,41,NA,43.90%,21.95%,34.15%,NA,51,7.84%,62.75%,29.41%
3587,Tyler Haws,Brigham Young,2014,60,NA,36.67%,11.67%,51.67%,NA,49,4.08%,57.14%,38.78%
3589,Morgan Grim,Utah State,2010,6,NA,33.33%,16.67%,50.00%,NA,11,27.27%,36.36%,36.36%
3589,Morgan Grim,Utah State,2011,4,NA,25.00%,25.00%,50.00%,NA,4,25.00%,50.00%,25.00%
3590,Dan Deane,Oregon State,2009,2,NA,0.00%,100.00%,0.00%,NA,5,20.00%,60.00%,20.00%
3590,Dan Deane,Oregon State,2010,1,NA,100.00%,0.00%,0.00%,NA,7,14.29%,42.86%,42.86%
3591,Jackson Emery,Brigham Young,2009,80,NA,38.75%,33.75%,27.50%,NA,34,2.94%,76.47%,20.59%
3591,Jackson Emery,Brigham Young,2010,76,NA,52.63%,26.32%,21.05%,NA,27,3.70%,51.85%,44.44%
3592,Tai Wesley,Utah State,2009,57,NA,33.33%,12.28%,54.39%,NA,35,11.43%,57.14%,31.43%
3592,Tai Wesley,Utah State,2010,51,NA,52.94%,5.88%,39.22%,NA,41,29.27%,36.59%,34.15%
3606,Brian Qvale,Montana,2009,12,NA,8.33%,8.33%,83.33%,NA,17,23.53%,35.29%,41.18%
3606,Brian Qvale,Montana,2010,1,NA,100.00%,0.00%,0.00%,NA,4,0.00%,25.00%,75.00%
3607,Austin Dufault,Colorado,2009,24,NA,33.33%,12.50%,54.17%,NA,19,5.26%,52.63%,42.11%
3607,Austin Dufault,Colorado,2010,23,NA,30.43%,8.70%,60.87%,NA,24,20.83%,45.83%,33.33%
3607,Austin Dufault,Colorado,2011,30,NA,43.33%,6.67%,50.00%,NA,40,25.00%,47.50%,27.50%
3609,Brandon Brown,Lipscomb,2009,9,NA,33.33%,22.22%,44.44%,NA,8,0.00%,25.00%,75.00%
3609,Brandon Brown,Lipscomb,2010,6,NA,66.67%,33.33%,0.00%,NA,8,0.00%,37.50%,62.50%
3617,Barry Stewart,Mississippi State,2009,72,NA,29.17%,9.72%,61.11%,NA,26,0.00%,65.38%,34.62%
3618,Maurice Miller,Georgia Tech,2009,64,NA,43.75%,25.00%,31.25%,NA,51,3.92%,49.02%,47.06%
3618,Maurice Miller,Georgia Tech,2010,68,NA,45.59%,23.53%,29.41%,NA,47,10.64%,55.32%,34.04%
3619,Drew Kelly,Morehead State,2010,13,NA,69.23%,7.69%,23.08%,NA,22,22.73%,31.82%,45.45%
3619,Drew Kelly,Morehead State,2011,3,NA,0.00%,0.00%,100.00%,NA,4,0.00%,50.00%,50.00%
3619,Drew Kelly,Morehead State,2012,6,NA,33.33%,16.67%,50.00%,NA,10,10.00%,40.00%,50.00%
3619,Drew Kelly,Morehead State,2013,2,NA,50.00%,50.00%,0.00%,NA,10,10.00%,30.00%,60.00%
3620,Jewuan Long,Murray State,2009,16,NA,50.00%,12.50%,37.50%,NA,13,7.69%,38.46%,53.85%
