GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
2383,Thomas Robinson,Kansas,2010,24,15,12,16,12,10,5,2,2,0,0,0,21,10
2383,Thomas Robinson,Kansas,2011,58,40,32,24,22,21,24,11,8,8,4,3,58,43
2384,Erik Murphy,Florida,2009,11,9,6,1,1,1,2,1,1,0,0,0,1,0
2384,Erik Murphy,Florida,2010,3,3,3,0,0,0,4,3,3,4,1,1,6,5
2384,Erik Murphy,Florida,2011,7,5,2,1,1,1,4,1,0,30,11,11,10,8
2384,Erik Murphy,Florida,2012,7,4,4,1,1,1,4,4,2,26,15,14,4,4
2385,Roger Franklin,Oklahoma State,2009,8,5,2,0,0,0,5,2,2,0,0,0,4,3
2385,Roger Franklin,Oklahoma State,2010,2,2,0,1,1,0,2,0,0,0,0,0,2,2
2385,Roger Franklin,North Texas,2011,18,15,11,3,3,3,25,11,4,2,0,0,30,20
2385,Roger Franklin,North Texas,2012,32,27,12,6,6,3,25,8,2,4,1,0,28,22
2386,D.J. Richardson,Illinois,2009,15,8,5,2,2,1,25,9,2,56,19,17,36,29
2386,D.J. Richardson,Illinois,2010,16,12,10,2,2,2,17,6,1,43,14,13,13,8
2386,D.J. Richardson,Illinois,2011,17,10,4,3,3,3,21,7,3,52,20,19,28,21
2386,D.J. Richardson,Illinois,2012,28,17,7,3,3,2,15,6,1,68,24,19,54,44
2388,DeShawn Sims,Michigan,2009,25,22,21,5,4,4,29,11,10,15,6,6,27,20
2389,Alex Stepheson,USC,2009,13,9,3,4,3,2,7,3,1,0,0,0,14,6
2389,Alex Stepheson,USC,2010,9,7,6,5,4,3,11,5,1,0,0,0,13,4
2390,Brian Zoubek,Duke,2009,9,6,4,0,0,0,1,1,0,0,0,0,12,6
2391,Jerry Smith,Louisville,2009,26,20,3,5,4,0,6,1,1,28,9,9,32,22
2411,Jerime Anderson,UCLA,2009,27,18,5,1,1,0,3,2,2,6,3,1,24,12
2411,Jerime Anderson,UCLA,2010,15,10,4,1,1,1,7,3,0,13,4,3,22,16
2411,Jerime Anderson,UCLA,2011,34,27,9,6,6,4,6,1,0,13,7,4,38,24
2412,Drew Gordon,UCLA,2009,4,4,2,1,1,1,1,0,0,0,0,0,1,0
2412,Drew Gordon,New Mexico,2010,23,15,9,11,11,7,10,6,4,0,0,0,17,11
2412,Drew Gordon,New Mexico,2011,39,30,20,16,15,11,18,5,3,1,1,1,30,25
2415,Angel Garcia,Memphis,2009,3,2,2,0,0,0,1,0,0,10,5,4,5,4
2415,Angel Garcia,Memphis,2010,2,1,1,0,0,0,0,0,0,3,1,1,7,6
2416,Emmanuel Negedu,New Mexico,2010,6,5,3,2,2,0,1,0,0,0,0,0,9,5
2419,Devoe Joseph,Minnesota,2009,27,15,5,2,2,2,16,5,2,39,14,9,45,33
2419,Devoe Joseph,Minnesota,2010,7,4,0,1,1,0,5,2,0,17,4,2,10,7
2419,Devoe Joseph,Oregon,2011,34,19,5,2,2,0,22,11,2,61,29,22,51,41
2421,Mike Moser,UCLA,2009,4,3,2,1,1,0,1,0,0,1,0,0,0,0
2421,Mike Moser,UNLV,2011,56,37,22,22,18,11,25,11,8,34,10,10,51,41
2421,Mike Moser,UNLV,2012,10,6,4,3,2,2,10,3,2,11,2,2,18,12
2421,Mike Moser,Oregon,2013,27,17,12,4,4,3,16,6,3,54,24,22,30,24
2439,Marvell Waithe,Arkansas,2010,9,8,5,3,3,3,0,0,0,9,2,2,16,8
2439,Marvell Waithe,Arkansas,2011,16,11,11,2,2,2,3,0,0,13,6,5,16,9
2479,Torgrim Sommerfeldt,Manhattan,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,Ben Allen,Saint Mary's,2009,7,6,1,0,0,0,8,4,3,32,17,17,13,10
2505,Mike Tisdale,Illinois,2009,13,9,7,7,5,4,22,12,10,2,2,2,38,31
2505,Mike Tisdale,Illinois,2010,8,8,7,7,7,6,10,7,6,16,6,6,10,8
2506,Demetri McCamey,Illinois,2009,41,30,7,3,3,3,42,20,2,37,9,3,70,52
2506,Demetri McCamey,Illinois,2010,35,24,8,0,0,0,22,5,1,40,15,4,49,36
2507,Mike Davis,Illinois,2009,34,26,21,18,16,14,36,17,14,0,0,0,30,21
2507,Mike Davis,Illinois,2010,30,24,22,14,12,11,25,9,6,1,0,0,32,19
2529,Devan Downey,South Carolina,2009,72,43,9,0,0,0,60,17,2,58,17,3,84,70
2530,Edgar Sosa,Louisville,2009,52,34,9,5,5,3,18,7,0,38,19,13,57,36
2531,Jonathan Kreft,Florida State,2010,4,3,2,1,0,0,3,0,0,0,0,0,10,1
2531,Jonathan Kreft,Florida State,2011,11,6,4,2,2,1,1,0,0,0,0,0,11,7
2532,Curtis Kelly,Kansas State,2009,27,23,20,9,9,8,25,14,9,0,0,0,49,36
2532,Curtis Kelly,Kansas State,2010,13,9,6,2,2,1,21,6,3,0,0,0,24,15
2533,Obi Muonelo,Oklahoma State,2009,17,11,1,0,0,0,10,2,1,50,17,13,48,25
2534,Jeff Robinson,Seton Hall,2009,33,26,18,16,16,12,10,6,5,3,0,0,35,25
2534,Jeff Robinson,Seton Hall,2010,28,20,15,4,4,4,9,3,1,13,3,2,20,14
2535,Jeff Jordan,Illinois,2009,5,4,2,1,1,1,7,3,2,1,0,0,7,5
2535,Jeff Jordan,UCF,2011,5,3,0,0,0,0,1,0,0,5,1,1,8,4
2536,Chris Wright (2),Dayton,2009,73,54,44,33,29,25,20,7,5,4,1,1,73,51
2536,Chris Wright (2),Dayton,2010,60,44,35,16,14,13,30,8,7,3,1,1,63,42
2537,Chandler Parsons,Florida,2009,48,37,13,12,12,4,7,0,0,33,18,13,70,44
2537,Chandler Parsons,Florida,2010,34,24,14,12,10,7,9,2,0,21,6,5,31,15
2538,Wesley Witherspoon,Memphis,2009,27,20,8,4,4,1,16,3,2,14,3,3,39,35
2538,Wesley Witherspoon,Memphis,2010,19,13,8,7,6,4,1,0,0,5,3,3,32,26
2538,Wesley Witherspoon,Memphis,2011,21,16,6,6,6,2,3,0,0,13,3,3,30,21
2539,Jordan Hamilton,Texas,2009,15,11,4,3,3,2,21,7,0,49,22,18,23,12
2539,Jordan Hamilton,Texas,2010,23,19,9,9,8,6,31,11,3,47,19,17,36,26
2540,Lamont Jones,Arizona,2009,16,13,8,0,0,0,26,15,0,10,2,2,17,12
2540,Lamont Jones,Arizona,2010,32,23,10,0,0,0,29,12,4,18,7,4,52,44
2540,Lamont Jones,Iona,2011,60,39,26,0,0,0,58,20,4,51,16,11,47,38
2540,Lamont Jones,Iona,2012,98,60,29,0,0,0,47,23,2,67,24,16,103,86
2541,Marcus Jordan,UCF,2009,30,17,8,0,0,0,4,1,1,14,4,4,43,31
2541,Marcus Jordan,UCF,2010,56,36,3,2,2,0,17,5,0,28,9,8,96,65
2541,Marcus Jordan,UCF,2011,30,16,1,0,0,0,7,4,1,31,10,7,56,43
2542,Royce White,Iowa State,2011,44,31,8,15,15,4,18,5,0,0,0,0,65,28
2543,Jamil Wilson,Oregon,2009,12,9,7,6,5,5,18,5,2,9,4,4,15,11
2543,Jamil Wilson,Marquette,2011,29,21,17,10,9,8,16,4,2,2,0,0,25,17
2543,Jamil Wilson,Marquette,2012,32,21,13,10,7,6,18,9,6,34,15,14,61,45
2543,Jamil Wilson,Marquette,2013,26,18,10,8,6,6,22,13,8,24,9,9,46,26
2544,Jake Anderson,Northern Illinois,2009,65,45,18,1,1,1,22,4,2,15,5,4,41,35
2544,Jake Anderson,Iowa State,2010,62,47,17,1,0,0,33,6,1,23,7,6,55,40
2545,Dominique Archie,South Carolina,2009,1,1,0,1,1,0,0,0,0,6,3,3,9,7
2546,Dwayne Collins,Miami (FL),2009,23,17,9,14,12,5,6,4,3,0,0,0,25,16
2547,Kenneth Cooper,UAB,2009,14,9,8,4,3,3,3,0,0,1,0,0,19,8
2548,Osiris Eldridge,Illinois State,2009,37,26,9,12,9,4,32,10,1,38,9,7,54,40
2549,Gary Flowers,Southern Mississippi,2009,14,12,5,6,6,3,34,13,6,21,5,5,38,20
2549,Gary Flowers,Southern Mississippi,2010,13,9,4,0,0,0,35,21,16,32,13,9,45,36
2550,Jonathan Gibson,New Mexico State,2009,45,23,10,4,4,3,32,17,7,84,38,29,55,46
2551,Kyle Gibson,Louisiana Tech,2009,52,35,16,7,7,5,27,11,3,47,13,8,122,104
2554,Dior Lowhorn,San Francisco,2009,29,22,14,11,11,7,35,13,9,13,2,2,46,38
2555,Ater Majok,Connecticut,2009,5,4,3,4,4,3,3,2,2,0,0,0,12,5
2557,Junior Salters,Wofford,2009,15,7,3,1,0,0,2,1,1,46,20,17,20,13
2558,Donald Sloan,Texas A&M,2009,52,38,15,5,4,2,20,4,1,25,10,8,98,73
2559,Jonathan Tavernari,Brigham Young,2009,24,20,12,3,3,1,24,9,8,54,18,18,23,18
2560,Malcolm Thomas,San Diego State,2009,25,19,14,6,6,5,8,3,2,3,1,1,32,13
2560,Malcolm Thomas,San Diego State,2010,30,25,23,14,14,12,10,1,0,4,1,1,29,25
2581,Derrick Caracter,UTEP,2009,29,20,11,5,5,4,12,7,5,4,3,3,28,17
2591,John Reik,Mississippi State,2009,0,0,0,0,0,0,1,0,0,0,0,0,4,3
2591,John Reik,Mississippi State,2010,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2605,Ryan Anderson,Nebraska,2009,14,11,3,1,1,0,18,4,3,21,10,9,30,24
3520,Derrick Nix,Michigan State,2009,5,2,1,0,0,0,2,1,1,0,0,0,13,3
3520,Derrick Nix,Michigan State,2010,3,2,1,0,0,0,0,0,0,0,0,0,5,1
3520,Derrick Nix,Michigan State,2011,19,11,9,2,2,2,10,5,1,0,0,0,10,7
3520,Derrick Nix,Michigan State,2012,18,13,8,2,2,2,2,1,1,0,0,0,29,22
3521,Brad Redford,Xavier,2009,1,1,1,0,0,0,2,0,0,44,20,20,8,7
3521,Brad Redford,Xavier,2011,1,1,0,0,0,0,3,3,2,20,2,2,2,2
3521,Brad Redford,Xavier,2012,1,0,0,0,0,0,4,2,1,30,11,9,6,6
3522,David Kool,Western Michigan,2009,45,32,13,0,0,0,59,23,8,59,22,16,100,91
3528,John Roberson,Texas Tech,2009,32,16,5,0,0,0,28,12,3,28,12,9,93,75
3528,John Roberson,Texas Tech,2010,15,5,3,0,0,0,23,8,1,42,16,12,58,50
3532,Shawn Williams,Texas,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,Shawn Williams,Southern Methodist,2011,5,4,1,0,0,0,1,0,0,10,0,0,6,2
3532,Shawn Williams,Southern Methodist,2012,11,6,6,0,0,0,8,0,0,10,8,8,18,13
3532,Shawn Williams,Southern Methodist,2013,20,11,8,1,1,0,3,1,1,2,0,0,17,11
3540,Andy Polka,Loyola (IL),2009,15,9,4,1,1,0,3,1,1,6,1,1,16,8
3540,Andy Polka,Loyola (IL),2010,12,9,3,1,1,0,2,0,0,1,0,0,24,16
3541,Scott Christopherson,Iowa State,2009,7,7,1,0,0,0,20,9,6,31,12,11,22,19
3541,Scott Christopherson,Iowa State,2010,12,6,4,0,0,0,43,13,4,72,37,36,23,16
3541,Scott Christopherson,Iowa State,2011,12,9,1,0,0,0,16,6,1,47,24,18,37,31
3542,Keaton Nankivil,Wisconsin,2009,5,5,5,4,4,4,8,4,4,9,3,3,16,11
3542,Keaton Nankivil,Wisconsin,2010,4,1,0,1,0,0,4,2,1,10,5,5,9,7
3543,DeMarcus Phillips,Iowa State,2010,5,4,3,0,0,0,1,0,0,1,0,0,2,1
3544,Jeronne Maymon,Marquette,2009,6,3,2,0,0,0,1,0,0,0,0,0,3,0
3544,Jeronne Maymon,Tennessee,2010,4,2,2,0,0,0,2,0,0,0,0,0,4,0
3544,Jeronne Maymon,Tennessee,2011,39,31,22,6,6,3,6,2,1,0,0,0,36,24
3544,Jeronne Maymon,Tennessee,2013,30,21,15,1,1,1,6,2,2,0,0,0,23,14
3551,Jon Hood,Kentucky,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3551,Jon Hood,Kentucky,2010,3,1,1,1,1,1,2,1,1,4,1,1,2,1
3551,Jon Hood,Kentucky,2012,2,2,0,0,0,0,1,1,0,3,1,1,0,0
3551,Jon Hood,Kentucky,2013,0,0,0,0,0,0,0,0,0,3,1,1,2,2
3552,Walt Allen,Presbyterian,2009,10,7,4,0,0,0,2,1,0,11,3,3,12,6
3552,Walt Allen,Presbyterian,2010,8,5,5,0,0,0,1,0,0,10,8,8,16,11
3553,Steffphon Pettigrew,Western Kentucky,2009,45,34,25,3,3,3,11,5,4,21,8,7,32,22
3553,Steffphon Pettigrew,Western Kentucky,2010,40,32,21,7,7,5,8,2,1,27,11,9,51,29
3565,Matt Gatens,Iowa,2009,16,10,4,2,2,2,8,3,1,18,9,5,38,33
3565,Matt Gatens,Iowa,2010,32,24,12,4,3,2,17,7,2,44,13,13,33,27
3565,Matt Gatens,Iowa,2011,42,36,20,4,4,0,26,9,3,48,15,14,68,57
3566,Brennan Cougill,Iowa,2009,3,3,2,0,0,0,0,0,0,4,1,1,3,0
3566,Brennan Cougill,Green Bay,2011,6,5,2,1,1,1,1,0,0,18,8,8,13,10
3566,Brennan Cougill,Green Bay,2012,11,7,5,1,1,0,7,3,3,24,3,3,6,5
3567,Jason Bohannon,Wisconsin,2009,9,7,4,1,1,0,4,3,2,38,11,8,22,19
3576,Ben Hansbrough,Notre Dame,2009,16,10,3,0,0,0,4,3,0,29,13,11,49,36
3576,Ben Hansbrough,Notre Dame,2010,36,26,10,5,5,4,13,2,0,31,12,9,82,71
3577,Mike Dixon,Missouri,2009,25,20,12,1,1,1,25,10,4,26,9,5,27,24
3577,Mike Dixon,Missouri,2010,37,23,14,1,0,0,20,8,3,20,7,6,74,64
3577,Mike Dixon,Missouri,2011,45,33,14,1,1,0,15,6,2,20,9,6,38,33
3577,Mike Dixon,Memphis,2013,51,29,15,0,0,0,15,10,5,35,15,13,59,50
3578,Scott Suggs,Washington,2009,7,6,0,0,0,0,4,0,0,31,11,10,26,20
3578,Scott Suggs,Washington,2010,12,9,4,3,2,1,11,6,3,43,17,15,6,3
3578,Scott Suggs,Washington,2012,18,12,2,0,0,0,25,13,1,46,14,11,21,19
3579,Conner Teahan,Kansas,2009,4,1,1,0,0,0,0,0,0,3,0,0,0,0
3579,Conner Teahan,Kansas,2011,4,3,2,0,0,0,4,3,2,41,13,13,15,12
3587,Tyler Haws,Brigham Young,2009,33,26,16,2,2,2,53,20,15,23,10,10,72,67
3587,Tyler Haws,Brigham Young,2012,48,34,26,5,5,5,105,39,22,49,18,17,100,85
3587,Tyler Haws,Brigham Young,2013,57,48,34,4,4,2,86,32,22,45,15,13,138,124
3587,Tyler Haws,Brigham Young,2014,39,33,24,3,2,1,95,46,30,61,22,22,109,94
3589,Morgan Grim,Utah State,2010,8,4,3,1,1,1,0,0,0,0,0,0,11,7
3589,Morgan Grim,Utah State,2011,31,22,17,2,2,1,1,1,0,0,0,0,35,23
3590,Dan Deane,Oregon State,2009,6,2,1,0,0,0,2,0,0,1,0,0,17,10
3590,Dan Deane,Oregon State,2010,3,1,1,0,0,0,0,0,0,0,0,0,2,1
3591,Jackson Emery,Brigham Young,2009,36,29,10,4,4,0,17,11,3,59,32,29,43,30
3591,Jackson Emery,Brigham Young,2010,36,30,14,7,7,3,18,4,1,87,30,25,58,49
3592,Tai Wesley,Utah State,2009,30,23,13,6,5,4,3,2,2,1,0,0,21,15
3592,Tai Wesley,Utah State,2010,23,14,11,2,2,2,2,2,1,3,2,2,40,27
3606,Brian Qvale,Montana,2009,11,9,8,1,1,1,3,2,2,1,0,0,10,6
3606,Brian Qvale,Montana,2010,38,31,28,6,5,5,7,3,1,0,0,0,31,18
3607,Austin Dufault,Colorado,2009,22,13,11,1,1,1,1,1,1,4,2,2,22,17
3607,Austin Dufault,Colorado,2010,29,21,17,5,4,3,7,2,0,8,3,3,25,17
3607,Austin Dufault,Colorado,2011,42,32,27,8,7,6,10,2,1,19,6,6,38,25
3609,Brandon Brown,Lipscomb,2009,15,14,10,1,1,0,9,4,2,20,6,6,20,14
3609,Brandon Brown,Lipscomb,2010,22,14,9,3,3,1,10,4,2,3,0,0,25,15
3617,Barry Stewart,Mississippi State,2009,17,10,5,0,0,0,16,6,1,53,20,18,34,24
3618,Maurice Miller,Georgia Tech,2009,10,5,2,1,1,1,11,2,1,9,1,0,28,24
3618,Maurice Miller,Georgia Tech,2010,26,16,6,0,0,0,13,5,0,12,1,1,33,30
3619,Drew Kelly,Morehead State,2010,10,10,6,0,0,0,1,0,0,8,1,0,6,5
3619,Drew Kelly,Morehead State,2011,21,12,7,3,2,1,4,1,1,2,0,0,43,35
3619,Drew Kelly,Morehead State,2012,24,15,10,1,0,0,8,3,1,13,5,5,32,23
3619,Drew Kelly,Morehead State,2013,22,19,12,2,2,1,3,1,1,21,6,6,33,21
3620,Jewuan Long,Murray State,2009,16,14,10,1,1,0,4,1,1,0,0,0,11,10
3620,Jewuan Long,Murray State,2010,22,17,9,2,2,1,5,2,1,3,2,2,23,19
3620,Jewuan Long,Murray State,2011,35,26,14,4,3,1,11,4,2,10,4,3,36,26
3621,Willie Kemp,Memphis,2009,28,21,2,1,1,0,3,1,0,22,9,5,28,21
3631,Reginald Becton,Ole Miss,2009,9,8,3,3,3,2,0,0,0,0,0,0,7,4
3631,Reginald Becton,Ole Miss,2010,22,16,12,9,9,6,4,1,0,0,0,0,14,3
3631,Reginald Becton,Ole Miss,2011,12,9,5,6,5,4,2,0,0,0,0,0,17,9
3631,Reginald Becton,Ole Miss,2012,26,18,14,5,5,4,6,3,1,0,0,0,36,20
3632,M.J. Brown,Tennessee-Martin,2009,20,11,2,0,0,0,22,7,2,7,3,1,28,19
3633,Marquis Weddle,Tennessee-Martin,2009,26,10,2,0,0,0,23,10,0,43,13,9,25,21
3641,Kerron Johnson,Belmont,2009,23,13,0,0,0,0,15,6,0,4,0,0,55,37
3641,Kerron Johnson,Belmont,2010,37,22,2,0,0,0,13,6,0,6,2,0,100,71
3641,Kerron Johnson,Belmont,2011,89,64,3,0,0,0,13,6,0,10,2,2,112,87
3641,Kerron Johnson,Belmont,2012,74,44,2,0,0,0,21,9,0,6,0,0,107,82
3642,Courtney Fortson,Arkansas,2009,53,28,3,0,0,0,13,3,0,23,10,6,60,41
3649,Will Graves,North Carolina,2009,10,4,1,2,1,0,22,8,2,56,21,20,29,21
3650,Marc Campbell,North Carolina,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3651,Justin Watts,North Carolina,2009,3,3,2,2,2,2,8,3,3,2,0,0,5,3
3651,Justin Watts,North Carolina,2010,4,3,2,2,2,2,9,1,1,4,2,2,21,10
3651,Justin Watts,North Carolina,2011,6,3,2,2,2,1,4,2,2,4,1,1,11,6
3653,Jordan Davidson,Duke,2009,0,0,0,0,0,0,0,0,0,0,0,0,2,1
3654,Miles Plumlee,Duke,2009,12,10,6,9,8,4,11,3,2,0,0,0,12,8
3654,Miles Plumlee,Duke,2010,14,11,10,6,5,5,1,0,0,0,0,0,20,9
3654,Miles Plumlee,Duke,2011,11,10,5,8,7,5,2,1,0,0,0,0,16,11
3655,Olek Czyz,Duke,2009,2,2,0,2,2,0,0,0,0,1,0,0,0,0
3655,Olek Czyz,Nevada,2010,10,7,5,5,5,4,3,2,0,15,5,5,24,19
3655,Olek Czyz,Nevada,2011,26,19,13,6,6,5,10,5,1,18,7,7,25,16
3656,Steve Johnson,Duke,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,Brooks Godwin,Wake Forest,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,Brooks Godwin,Wake Forest,2010,0,0,0,0,0,0,0,0,0,0,0,0,4,1
3660,Brooks Godwin,Wake Forest,2011,2,1,0,0,0,0,1,0,0,0,0,0,0,0
3661,Chas McFarland,Wake Forest,2009,19,12,11,2,2,2,5,2,0,1,0,0,37,20
3662,David Weaver,Wake Forest,2009,4,2,1,3,2,1,4,2,2,0,0,0,4,3
3663,Gary Clark,Wake Forest,2009,7,5,4,0,0,0,6,3,3,13,7,6,6,3
3663,Gary Clark,Wake Forest,2010,20,18,4,0,0,0,20,8,3,31,15,12,31,27
3665,Ish Smith,Wake Forest,2009,79,37,6,9,8,1,71,27,1,5,2,1,54,31
3667,L.D. Williams,Wake Forest,2009,30,20,13,9,9,6,15,7,4,8,3,3,35,27
3669,Ty Walker,Wake Forest,2009,0,0,0,0,0,0,2,1,1,0,0,0,2,1
3669,Ty Walker,Wake Forest,2010,12,8,5,3,3,2,6,2,2,0,0,0,7,3
3669,Ty Walker,Wake Forest,2011,4,2,1,0,0,0,5,1,1,0,0,0,0,0
3670,Andre Dawkins,Duke,2009,7,5,4,1,1,1,5,0,0,21,10,10,18,13
3670,Andre Dawkins,Duke,2010,9,8,3,3,3,1,7,3,1,45,21,20,18,13
3670,Andre Dawkins,Duke,2011,7,6,2,5,5,2,5,3,2,38,14,13,20,17
3670,Andre Dawkins,Duke,2013,2,1,1,1,1,1,1,1,0,31,12,11,4,3
3671,Ari Stewart,Wake Forest,2009,12,6,2,3,2,0,12,2,1,35,14,13,8,5
3671,Ari Stewart,Wake Forest,2010,15,10,6,6,5,3,23,10,3,30,9,8,17,14
3671,Ari Stewart,USC,2012,4,3,3,1,1,1,2,0,0,7,2,2,3,2
3672,C.J. Harris,Wake Forest,2009,36,17,11,2,2,2,14,5,2,38,7,6,46,38
3672,C.J. Harris,Wake Forest,2010,42,21,1,1,1,0,15,7,1,9,4,1,74,64
3672,C.J. Harris,Wake Forest,2011,38,24,5,2,2,0,24,10,1,29,12,11,84,72
3672,C.J. Harris,Wake Forest,2012,29,20,7,6,6,4,17,6,3,38,18,13,60,53
3673,Andre Young,Clemson,2009,23,17,5,0,0,0,9,2,0,51,21,11,37,29
3673,Andre Young,Clemson,2010,18,10,3,0,0,0,16,6,1,60,25,18,42,32
3673,Andre Young,Clemson,2011,25,17,7,0,0,0,24,10,1,51,20,12,57,47
3674,Bryan Narcisse,Clemson,2009,4,3,1,2,1,0,1,1,0,4,0,0,1,1
3674,Bryan Narcisse,Clemson,2010,7,4,2,5,4,2,2,2,2,5,3,3,11,7
3674,Bryan Narcisse,Clemson,2011,6,5,4,2,2,2,3,1,1,6,2,2,9,5
3675,Catalin Baciu,Clemson,2009,1,1,1,1,1,1,2,0,0,0,0,0,0,0
3675,Catalin Baciu,Clemson,2010,3,2,0,0,0,0,0,0,0,0,0,0,2,0
3675,Catalin Baciu,Clemson,2011,10,7,5,3,3,3,8,3,2,0,0,0,2,1
3676,David Potter,Clemson,2009,20,11,1,0,0,0,5,2,0,32,10,9,10,7
3677,Demontez Stitt,Clemson,2009,52,28,9,0,0,0,15,8,0,15,7,2,47,38
3677,Demontez Stitt,Clemson,2010,53,37,5,0,0,0,19,4,0,46,13,9,70,54
3678,Jerai Grant,Clemson,2009,14,12,10,8,8,7,1,0,0,0,0,0,18,6
3678,Jerai Grant,Clemson,2010,30,26,20,12,12,10,13,7,6,0,0,0,48,38
3680,Jonah Baize,Clemson,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3680,Jonah Baize,Clemson,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,Karolis Petrukonis,Clemson,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,Tanner Smith,Clemson,2009,52,31,13,0,0,0,8,3,1,22,6,5,54,37
3683,Tanner Smith,Clemson,2010,37,25,15,7,7,6,7,2,0,20,4,4,55,40
3683,Tanner Smith,Clemson,2011,46,35,15,7,6,3,14,7,1,30,9,5,36,24
3685,Trevor Booker,Clemson,2009,48,38,23,18,17,15,10,0,0,3,2,1,49,28
3686,Zavier Anderson,Clemson,2009,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3686,Zavier Anderson,Clemson,2010,13,6,2,0,0,0,1,0,0,1,1,1,12,6
3687,Donte Hill,Clemson,2009,7,3,1,0,0,0,1,0,0,5,1,1,7,3
3687,Donte Hill,Old Dominion,2011,22,12,8,0,0,0,10,4,0,21,5,5,11,7
3687,Donte Hill,Old Dominion,2012,26,20,8,0,0,0,8,1,0,26,6,4,37,25
3688,Devin Booker,Clemson,2009,17,15,12,7,6,6,5,1,0,0,0,0,20,8
3688,Devin Booker,Clemson,2010,23,14,13,9,8,8,11,4,2,11,3,3,30,22
3688,Devin Booker,Clemson,2011,26,16,13,14,12,10,17,6,4,0,0,0,25,19
3688,Devin Booker,Clemson,2012,39,28,24,16,15,13,10,5,3,3,1,1,27,17
3689,Noel Johnson,Clemson,2009,9,4,2,0,0,0,13,2,0,23,10,9,4,3
3689,Noel Johnson,Clemson,2010,1,0,0,0,0,0,1,0,0,5,0,0,2,0
3689,Noel Johnson,Auburn,2011,1,0,0,0,0,0,2,0,0,3,1,1,0,0
3689,Noel Johnson,Auburn,2012,2,0,0,0,0,0,3,1,1,26,9,8,8,5
3691,Deividas Dulkys,Florida State,2009,19,11,6,1,1,0,7,3,1,51,18,17,19,12
3691,Deividas Dulkys,Florida State,2010,14,12,5,2,2,1,14,8,3,48,13,13,18,11
3691,Deividas Dulkys,Florida State,2011,23,15,7,3,3,2,6,1,0,49,18,17,24,20
3692,Derwin Kitchen,Florida State,2009,44,30,6,3,2,0,15,7,1,9,3,2,55,38
3692,Derwin Kitchen,Florida State,2010,37,29,11,1,1,0,23,8,1,11,5,3,52,38
3694,Jordan DeMercy,Florida State,2009,21,13,9,7,6,5,1,1,1,4,1,1,12,9
3695,Luke Loucks,Florida State,2009,15,11,3,0,0,0,5,2,0,22,8,8,20,10
3695,Luke Loucks,Florida State,2010,8,3,0,0,0,0,4,1,0,14,4,4,25,19
3695,Luke Loucks,Florida State,2011,28,16,3,0,0,0,9,2,0,28,10,2,30,21
3696,Pierre Jordan,Florida State,2009,3,2,1,0,0,0,3,1,1,2,0,0,0,0
3696,Pierre Jordan,Florida State,2010,3,1,0,0,0,0,4,0,0,4,1,1,0,0
3696,Pierre Jordan,Georgia Tech,2011,3,1,1,0,0,0,4,2,0,0,0,0,2,2
3696,Pierre Jordan,Georgia Tech,2012,2,1,0,1,0,0,1,1,0,0,0,0,0,0
3697,Ryan Reid,Florida State,2009,20,14,11,2,2,2,11,5,5,0,0,0,22,15
3698,Xavier Gibson,Florida State,2009,20,16,10,6,6,5,4,2,2,3,0,0,16,7
3698,Xavier Gibson,Florida State,2010,11,10,6,7,7,5,8,4,3,5,0,0,9,7
3698,Xavier Gibson,Florida State,2011,16,10,4,7,6,4,7,2,2,7,3,3,25,19
3699,Terrance Shannon,Florida State,2009,8,6,4,2,1,1,3,1,1,0,0,0,4,1
3699,Terrance Shannon,Florida State,2010,13,9,6,3,2,2,13,3,3,0,0,0,22,12
3699,Terrance Shannon,Florida State,2011,6,4,2,2,1,1,5,3,1,0,0,0,7,4
3699,Terrance Shannon,Florida State,2012,21,15,9,6,5,4,2,1,1,0,0,0,16,14
3699,Terrance Shannon,VCU,2013,8,5,1,1,1,0,2,1,1,0,0,0,6,2
3702,Dorenzo Hudson,Virginia Tech,2009,61,35,24,7,4,2,41,21,9,38,15,13,92,70
3702,Dorenzo Hudson,Virginia Tech,2010,13,8,5,0,0,0,10,4,2,2,1,1,16,12
3702,Dorenzo Hudson,Virginia Tech,2011,33,18,14,2,2,1,13,5,3,25,7,6,58,46
3704,Gene Swindle,Virginia Tech,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3704,Gene Swindle,James Madison,2011,1,1,1,1,1,1,2,0,0,0,0,0,2,1
