GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
2383,Thomas Robinson,Kansas,2010,103,71,40,8,19,19,31,12,6,0,0,0,83,41
2383,Thomas Robinson,Kansas,2011,241,153,95,13,50,50,217,78,38,11,6,6,226,155
2384,Erik Murphy,Florida,2009,46,35,24,0,3,3,21,6,5,0,0,0,28,17
2384,Erik Murphy,Florida,2010,23,18,11,0,0,0,30,12,9,18,7,7,23,18
2384,Erik Murphy,Florida,2011,59,39,20,0,1,1,59,26,10,123,53,52,33,27
2384,Erik Murphy,Florida,2012,58,39,17,0,2,2,52,26,11,112,49,47,40,31
2385,Roger Franklin,Oklahoma State,2009,21,16,11,0,0,0,35,16,11,3,0,0,10,6
2385,Roger Franklin,Oklahoma State,2010,11,8,4,1,0,0,30,11,8,1,0,0,7,4
2385,Roger Franklin,North Texas,2011,5,3,1,0,1,1,16,3,2,4,1,0,8,7
2385,Roger Franklin,North Texas,2012,9,3,2,0,1,1,24,8,4,2,0,0,9,8
2386,D.J. Richardson,Illinois,2009,31,18,8,1,1,1,85,28,6,140,55,48,64,48
2386,D.J. Richardson,Illinois,2010,27,18,12,0,2,2,63,21,10,137,54,51,30,23
2386,D.J. Richardson,Illinois,2011,24,14,6,0,3,3,89,37,9,173,62,58,41,31
2386,D.J. Richardson,Illinois,2012,51,30,4,1,2,2,66,18,1,221,68,56,82,67
2388,DeShawn Sims,Michigan,2009,87,67,48,3,8,8,231,104,56,63,18,18,97,66
2389,Alex Stepheson,USC,2009,62,32,15,6,5,5,100,43,16,0,0,0,72,34
2389,Alex Stepheson,USC,2010,102,70,35,4,22,22,101,41,19,0,0,0,89,49
2390,Brian Zoubek,Duke,2009,93,69,26,0,1,1,28,10,2,0,0,0,61,30
2391,Jerry Smith,Louisville,2009,59,41,8,2,0,0,32,8,1,109,30,22,77,54
2411,Jerime Anderson,UCLA,2009,17,9,1,0,0,0,8,3,1,8,5,4,7,4
2411,Jerime Anderson,UCLA,2010,29,18,8,0,1,1,38,12,0,58,22,17,54,38
2411,Jerime Anderson,UCLA,2011,65,40,10,0,4,4,74,27,14,62,25,16,52,32
2412,Drew Gordon,UCLA,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,Drew Gordon,New Mexico,2010,112,72,47,0,19,19,85,33,25,0,0,0,76,52
2412,Drew Gordon,New Mexico,2011,160,119,80,3,25,25,139,44,28,2,2,2,117,87
2415,Angel Garcia,Memphis,2009,14,10,5,0,1,1,14,8,3,28,12,10,12,9
2415,Angel Garcia,Memphis,2010,10,5,4,0,0,0,11,3,1,16,5,5,21,18
2416,Emmanuel Negedu,New Mexico,2010,21,12,8,0,3,3,1,0,0,2,0,0,21,11
2419,Devoe Joseph,Minnesota,2009,57,28,8,0,2,2,75,22,5,113,42,24,71,51
2419,Devoe Joseph,Minnesota,2010,23,9,2,0,0,0,11,5,2,36,12,7,12,7
2419,Devoe Joseph,Oregon,2011,64,36,7,0,0,0,116,58,12,149,61,41,78,62
2421,Mike Moser,UCLA,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2421,Mike Moser,UNLV,2011,102,63,33,6,15,15,95,32,25,90,24,23,52,40
2421,Mike Moser,UNLV,2012,38,25,19,2,8,8,52,11,6,39,9,9,37,26
2421,Mike Moser,Oregon,2013,102,60,30,1,8,8,94,41,20,134,53,49,68,52
2439,Marvell Waithe,Arkansas,2010,1,1,0,0,0,0,1,0,0,4,1,1,4,3
2439,Marvell Waithe,Arkansas,2011,9,5,3,0,0,0,3,2,1,13,5,4,2,0
2479,Torgrim Sommerfeldt,Manhattan,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2482,Ben Allen,Saint Mary's,2009,7,5,3,0,0,0,26,11,7,35,13,13,7,5
2505,Mike Tisdale,Illinois,2009,62,45,32,3,17,17,165,87,56,4,3,3,75,61
2505,Mike Tisdale,Illinois,2010,69,50,36,1,23,23,121,52,31,49,21,19,69,54
2506,Demetri McCamey,Illinois,2009,62,46,11,0,3,3,159,72,10,129,47,29,115,84
2506,Demetri McCamey,Illinois,2010,74,52,11,1,0,0,119,38,7,155,70,41,115,84
2507,Mike Davis,Illinois,2009,77,54,42,3,21,21,234,87,60,0,0,0,54,34
2507,Mike Davis,Illinois,2010,99,80,66,3,36,36,220,89,62,0,0,0,99,70
2529,Devan Downey,South Carolina,2009,97,54,9,0,0,0,230,85,4,168,56,16,157,135
2530,Edgar Sosa,Louisville,2009,86,53,13,0,4,4,63,24,2,163,64,49,102,65
2531,Jonathan Kreft,Florida State,2010,22,14,10,1,5,5,28,10,5,0,0,0,42,22
2531,Jonathan Kreft,Florida State,2011,43,20,12,0,4,4,35,14,3,0,0,0,24,19
2532,Curtis Kelly,Kansas State,2009,84,59,42,2,19,19,134,65,31,1,0,0,164,111
2532,Curtis Kelly,Kansas State,2010,56,47,22,0,9,9,140,56,31,1,1,0,81,44
2533,Obi Muonelo,Oklahoma State,2009,70,34,3,0,0,0,66,28,5,171,74,60,104,62
2534,Jeff Robinson,Seton Hall,2009,87,60,32,0,12,12,63,23,14,13,2,2,63,44
2534,Jeff Robinson,Seton Hall,2010,101,64,36,1,6,6,83,34,14,90,30,29,48,37
2535,Jeff Jordan,Illinois,2009,9,6,3,0,0,0,26,11,8,7,2,2,10,6
2535,Jeff Jordan,UCF,2011,1,1,0,0,0,0,2,1,0,2,0,0,0,0
2536,Chris Wright (2),Dayton,2009,157,102,68,8,41,41,128,44,20,34,8,8,172,115
2536,Chris Wright (2),Dayton,2010,151,101,63,3,26,26,154,44,27,21,5,5,145,88
2537,Chandler Parsons,Florida,2009,119,85,29,1,9,9,48,14,5,95,34,27,138,93
2537,Chandler Parsons,Florida,2010,89,66,29,2,11,11,67,16,8,87,35,31,80,44
2538,Wesley Witherspoon,Memphis,2009,105,63,19,1,5,5,78,26,13,69,31,30,136,103
2538,Wesley Witherspoon,Memphis,2010,52,31,18,2,6,6,27,9,6,32,13,13,89,70
2538,Wesley Witherspoon,Memphis,2011,50,30,13,3,4,4,22,4,2,48,19,17,67,47
2539,Jordan Hamilton,Texas,2009,39,29,6,0,1,1,75,26,1,121,43,37,52,30
2539,Jordan Hamilton,Texas,2010,70,51,17,1,8,8,188,73,26,192,77,67,97,74
2540,Lamont Jones,Arizona,2009,32,23,12,0,0,0,80,36,4,42,9,9,41,28
2540,Lamont Jones,Arizona,2010,79,47,17,0,0,0,127,41,8,72,24,13,88,71
2540,Lamont Jones,Iona,2011,65,42,19,0,0,0,62,26,6,78,28,21,35,27
2540,Lamont Jones,Iona,2012,130,75,26,0,0,0,106,48,6,115,39,27,151,134
2541,Marcus Jordan,UCF,2009,36,20,3,0,0,0,19,11,1,20,7,6,47,35
2541,Marcus Jordan,UCF,2010,21,13,0,0,0,0,39,16,2,44,14,9,53,41
2541,Marcus Jordan,UCF,2011,25,9,0,0,0,0,30,9,2,34,5,3,45,27
2542,Royce White,Iowa State,2011,147,112,29,1,13,13,128,40,10,11,4,4,187,94
2543,Jamil Wilson,Oregon,2009,6,4,2,0,2,2,15,7,3,11,2,2,8,8
2543,Jamil Wilson,Marquette,2011,71,47,31,3,12,12,86,24,19,26,8,8,56,39
2543,Jamil Wilson,Marquette,2012,71,41,22,3,10,10,165,67,39,120,39,38,121,84
2543,Jamil Wilson,Marquette,2013,65,38,15,3,5,5,134,53,27,92,29,29,97,64
2544,Jake Anderson,Northern Illinois,2009,24,13,5,0,0,0,17,4,2,11,1,0,13,9
2544,Jake Anderson,Iowa State,2010,123,88,32,2,0,0,95,18,4,107,37,33,100,72
2545,Dominique Archie,South Carolina,2009,8,5,1,0,1,1,12,6,0,11,6,6,19,15
2546,Dwayne Collins,Miami (FL),2009,119,87,48,5,22,22,70,27,15,0,0,0,140,82
2547,Kenneth Cooper,UAB,2009,85,47,32,3,16,16,31,7,3,2,0,0,80,43
2548,Osiris Eldridge,Illinois State,2009,62,39,9,4,4,4,93,30,2,158,58,44,74,61
2549,Gary Flowers,Southern Mississippi,2009,39,30,11,1,5,5,275,123,55,68,22,19,85,57
2549,Gary Flowers,Southern Mississippi,2010,41,32,9,3,3,3,208,96,55,89,36,30,86,61
2550,Jonathan Gibson,New Mexico State,2009,13,5,2,0,0,0,21,10,2,54,19,11,24,19
2551,Kyle Gibson,Louisiana Tech,2009,21,13,6,0,2,2,32,10,4,41,9,7,28,24
2554,Dior Lowhorn,San Francisco,2009,14,6,6,0,0,0,46,15,8,10,2,2,15,12
2555,Ater Majok,Connecticut,2009,22,14,6,0,6,6,25,5,3,0,0,0,16,7
2557,Junior Salters,Wofford,2009,25,10,3,1,0,0,25,5,4,109,41,34,23,12
2558,Donald Sloan,Texas A&M,2009,106,67,18,1,2,2,192,73,16,120,45,33,191,148
2559,Jonathan Tavernari,Brigham Young,2009,28,21,11,0,1,1,100,33,20,123,46,45,39,31
2560,Malcolm Thomas,San Diego State,2009,83,66,43,2,22,22,96,29,10,5,2,2,117,60
2560,Malcolm Thomas,San Diego State,2010,84,68,40,0,19,19,110,36,14,8,1,1,129,83
2581,Derrick Caracter,UTEP,2009,100,72,39,0,9,9,118,59,30,13,2,2,110,73
2591,John Reik,Mississippi State,2009,2,2,0,0,0,0,6,2,1,0,0,0,8,6
2591,John Reik,Mississippi State,2010,1,0,0,0,0,0,1,1,0,0,0,0,4,1
2605,Ryan Anderson,Nebraska,2009,32,25,12,0,0,0,97,37,19,122,54,50,81,60
3520,Derrick Nix,Michigan State,2009,41,19,8,0,2,2,9,3,1,0,0,0,42,10
3520,Derrick Nix,Michigan State,2010,36,23,14,1,2,2,6,1,0,0,0,0,46,22
3520,Derrick Nix,Michigan State,2011,105,60,39,0,4,4,49,23,10,0,0,0,48,27
3520,Derrick Nix,Michigan State,2012,137,79,39,0,5,5,74,23,11,0,0,0,120,84
3521,Brad Redford,Xavier,2009,2,2,2,0,0,0,5,2,1,95,41,38,12,10
3521,Brad Redford,Xavier,2011,3,3,0,0,0,0,9,5,2,62,21,21,11,8
3521,Brad Redford,Xavier,2012,4,2,0,0,0,0,11,4,3,81,31,28,12,11
3522,David Kool,Western Michigan,2009,12,8,3,0,0,0,33,14,1,28,5,5,25,22
3528,John Roberson,Texas Tech,2009,63,29,9,0,0,0,78,29,5,145,60,40,128,101
3528,John Roberson,Texas Tech,2010,8,2,0,0,0,0,41,16,3,63,29,22,43,39
3532,Shawn Williams,Texas,2009,1,1,0,0,0,0,1,0,0,2,0,0,2,0
3532,Shawn Williams,Southern Methodist,2011,5,2,1,0,0,0,6,1,0,11,4,4,4,0
3532,Shawn Williams,Southern Methodist,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,Shawn Williams,Southern Methodist,2013,65,49,33,0,0,0,42,15,11,10,3,3,28,15
3540,Andy Polka,Loyola (IL),2009,6,3,1,0,0,0,6,2,0,3,1,1,2,2
3540,Andy Polka,Loyola (IL),2010,7,4,1,0,0,0,3,0,0,0,0,0,8,4
3541,Scott Christopherson,Iowa State,2009,16,12,2,0,0,0,75,27,14,95,38,37,37,31
3541,Scott Christopherson,Iowa State,2010,31,20,11,0,0,0,121,43,12,183,81,75,41,31
3541,Scott Christopherson,Iowa State,2011,36,25,8,0,0,0,103,33,4,127,61,50,89,80
3542,Keaton Nankivil,Wisconsin,2009,38,28,12,3,8,8,71,36,32,70,22,21,47,35
3542,Keaton Nankivil,Wisconsin,2010,37,25,9,2,5,5,70,34,27,129,59,57,37,31
3543,DeMarcus Phillips,Iowa State,2010,7,6,4,0,0,0,10,2,1,6,0,0,7,4
3544,Jeronne Maymon,Marquette,2009,17,11,6,0,0,0,10,2,1,0,0,0,18,10
3544,Jeronne Maymon,Tennessee,2010,15,10,6,0,0,0,6,2,2,1,0,0,17,4
3544,Jeronne Maymon,Tennessee,2011,138,96,55,0,5,5,85,31,13,5,0,0,161,110
3544,Jeronne Maymon,Tennessee,2013,146,86,56,1,0,0,50,17,12,1,0,0,132,91
3551,Jon Hood,Kentucky,2009,1,1,1,0,0,0,3,0,0,9,3,3,2,2
3551,Jon Hood,Kentucky,2010,5,3,2,0,2,2,13,3,1,18,3,3,5,3
3551,Jon Hood,Kentucky,2012,4,3,0,0,0,0,5,2,1,14,6,6,0,0
3551,Jon Hood,Kentucky,2013,0,0,0,0,0,0,2,1,1,7,2,2,4,4
3552,Walt Allen,Presbyterian,2009,3,2,2,0,0,0,5,3,1,19,7,6,2,2
3552,Walt Allen,Presbyterian,2010,1,1,1,0,0,0,1,0,0,8,4,4,0,0
3553,Steffphon Pettigrew,Western Kentucky,2009,5,3,2,0,0,0,10,5,1,11,4,3,8,6
3553,Steffphon Pettigrew,Western Kentucky,2010,12,9,6,0,1,1,7,1,1,15,4,3,6,4
3565,Matt Gatens,Iowa,2009,11,6,3,0,1,1,50,19,3,64,16,10,30,22
3565,Matt Gatens,Iowa,2010,48,28,12,0,1,1,80,32,15,149,49,47,84,74
3565,Matt Gatens,Iowa,2011,17,14,8,0,0,0,38,14,7,49,19,19,33,26
3566,Brennan Cougill,Iowa,2009,5,4,2,0,1,1,4,2,0,14,5,5,4,2
3566,Brennan Cougill,Green Bay,2011,7,5,1,0,0,0,6,2,2,3,0,0,4,3
3566,Brennan Cougill,Green Bay,2012,10,6,4,0,0,0,11,4,2,9,1,1,12,12
3567,Jason Bohannon,Wisconsin,2009,32,23,10,0,0,0,50,26,9,154,58,47,53,46
3576,Ben Hansbrough,Notre Dame,2009,77,39,7,0,0,0,32,16,2,149,61,52,126,91
3576,Ben Hansbrough,Notre Dame,2010,96,62,18,0,4,4,87,30,7,185,80,65,166,137
3577,Mike Dixon,Missouri,2009,42,33,12,0,1,1,72,31,9,75,27,20,47,40
3577,Mike Dixon,Missouri,2010,61,30,14,0,0,0,79,29,7,94,38,25,112,92
3577,Mike Dixon,Missouri,2011,75,52,15,0,0,0,53,24,7,93,31,22,94,84
3577,Mike Dixon,Memphis,2013,61,28,12,0,0,0,61,35,8,103,36,34,68,55
3578,Scott Suggs,Washington,2009,9,7,1,0,0,0,22,5,0,87,34,32,31,24
3578,Scott Suggs,Washington,2010,21,15,6,1,1,1,35,18,7,93,42,40,12,9
3578,Scott Suggs,Washington,2012,23,14,2,0,0,0,127,48,8,118,39,31,45,39
3579,Conner Teahan,Kansas,2009,9,4,3,0,0,0,4,0,0,9,3,3,3,2
3579,Conner Teahan,Kansas,2011,16,9,2,0,0,0,16,7,3,130,45,44,23,19
3587,Tyler Haws,Brigham Young,2009,30,24,15,0,2,2,126,60,29,53,22,22,100,90
3587,Tyler Haws,Brigham Young,2012,77,56,44,0,4,4,318,150,90,95,33,31,172,156
3587,Tyler Haws,Brigham Young,2013,74,54,26,0,0,0,278,115,67,81,33,25,215,190
3587,Tyler Haws,Brigham Young,2014,57,46,26,0,0,0,233,100,47,113,42,40,157,138
3589,Morgan Grim,Utah State,2010,25,12,10,0,2,2,18,7,7,1,0,0,22,14
3589,Morgan Grim,Utah State,2011,14,8,2,0,0,0,8,2,0,0,0,0,6,4
3590,Dan Deane,Oregon State,2009,3,2,0,0,0,0,7,2,0,4,1,1,4,2
3590,Dan Deane,Oregon State,2010,4,2,1,0,0,0,0,0,0,1,0,0,3,1
3591,Jackson Emery,Brigham Young,2009,32,25,10,0,0,0,40,19,5,160,68,64,65,49
3591,Jackson Emery,Brigham Young,2010,36,28,12,0,2,2,45,19,5,212,76,71,67,56
3592,Tai Wesley,Utah State,2009,125,89,48,1,4,4,60,21,12,2,0,0,73,54
3592,Tai Wesley,Utah State,2010,145,95,52,1,4,4,49,24,10,5,3,3,144,102
3606,Brian Qvale,Montana,2009,78,54,35,0,3,3,46,24,16,1,0,0,57,46
3606,Brian Qvale,Montana,2010,17,12,9,0,1,1,6,1,0,0,0,0,9,4
3607,Austin Dufault,Colorado,2009,50,28,20,1,1,1,34,10,8,38,14,13,53,31
3607,Austin Dufault,Colorado,2010,100,63,38,2,4,4,58,28,11,22,5,5,53,35
3607,Austin Dufault,Colorado,2011,146,90,49,2,7,7,74,24,8,58,21,20,85,58
3609,Brandon Brown,Lipscomb,2009,13,7,4,0,0,0,8,4,0,10,3,2,5,3
3609,Brandon Brown,Lipscomb,2010,9,5,3,0,0,0,11,6,4,6,0,0,9,7
3617,Barry Stewart,Mississippi State,2009,35,21,8,0,0,0,76,27,2,161,62,45,75,53
3618,Maurice Miller,Georgia Tech,2009,21,12,3,0,1,1,26,6,1,39,12,9,46,36
3618,Maurice Miller,Georgia Tech,2010,36,20,7,0,0,0,32,12,1,47,14,12,52,45
3619,Drew Kelly,Morehead State,2010,27,15,5,0,1,1,18,7,4,11,2,1,20,15
3619,Drew Kelly,Morehead State,2011,13,3,1,0,0,0,7,2,1,3,0,0,5,4
3619,Drew Kelly,Morehead State,2012,10,4,1,0,0,0,7,1,0,7,2,1,14,10
3619,Drew Kelly,Morehead State,2013,5,3,1,0,0,0,13,3,1,14,4,4,8,6
3620,Jewuan Long,Murray State,2009,29,21,13,0,0,0,6,1,1,7,2,2,15,12
3620,Jewuan Long,Murray State,2010,3,1,0,0,0,0,6,2,0,3,2,2,13,11
3620,Jewuan Long,Murray State,2011,59,37,18,0,1,1,30,8,2,27,11,9,33,20
3621,Willie Kemp,Memphis,2009,70,37,3,0,0,0,32,6,1,89,32,22,51,32
3631,Reginald Becton,Ole Miss,2009,40,30,10,0,7,7,7,1,1,0,0,0,43,23
3631,Reginald Becton,Ole Miss,2010,93,62,35,0,21,21,27,9,2,0,0,0,58,24
3631,Reginald Becton,Ole Miss,2011,87,57,25,2,17,17,45,14,5,0,0,0,101,42
3631,Reginald Becton,Ole Miss,2012,117,87,41,3,22,22,59,21,5,0,0,0,151,80
3632,M.J. Brown,Tennessee-Martin,2009,6,2,0,0,0,0,18,4,1,7,1,0,10,5
3633,Marquis Weddle,Tennessee-Martin,2009,7,4,0,0,0,0,14,8,1,18,6,4,2,2
3641,Kerron Johnson,Belmont,2009,8,4,0,0,0,0,6,1,0,1,0,0,13,7
3641,Kerron Johnson,Belmont,2010,35,23,3,0,0,0,31,9,0,29,10,7,82,59
3641,Kerron Johnson,Belmont,2011,124,79,6,0,0,0,31,13,1,58,17,12,144,109
3641,Kerron Johnson,Belmont,2012,79,49,2,0,0,0,69,28,1,33,10,6,151,120
3642,Courtney Fortson,Arkansas,2009,47,21,1,0,0,0,24,5,0,25,9,5,51,38
3649,Will Graves,North Carolina,2009,24,12,3,1,1,1,70,21,2,176,66,63,57,47
3650,Marc Campbell,North Carolina,2009,0,0,0,0,0,0,1,0,0,5,1,1,2,1
3651,Justin Watts,North Carolina,2009,6,4,3,1,3,3,14,5,4,8,3,3,14,6
3651,Justin Watts,North Carolina,2010,11,7,2,0,2,2,18,5,3,16,7,7,23,12
3651,Justin Watts,North Carolina,2011,12,8,5,0,3,3,17,8,3,3,1,1,17,7
3653,Jordan Davidson,Duke,2009,0,0,0,0,0,0,2,0,0,1,0,0,10,6
3654,Miles Plumlee,Duke,2009,73,54,37,2,23,23,60,20,11,1,1,0,55,36
3654,Miles Plumlee,Duke,2010,69,41,28,4,14,14,53,17,11,0,0,0,46,27
3654,Miles Plumlee,Duke,2011,68,47,22,4,13,13,42,19,10,0,0,0,53,36
3655,Olek Czyz,Duke,2009,7,6,2,1,1,1,1,0,0,4,1,1,0,0
3655,Olek Czyz,Nevada,2010,6,4,1,0,1,1,4,1,0,6,2,2,11,8
3655,Olek Czyz,Nevada,2011,30,17,11,0,3,3,22,12,5,5,1,1,32,19
3656,Steve Johnson,Duke,2009,2,1,1,0,0,0,1,0,0,0,0,0,4,3
3660,Brooks Godwin,Wake Forest,2009,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3660,Brooks Godwin,Wake Forest,2010,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3660,Brooks Godwin,Wake Forest,2011,1,0,0,0,0,0,0,0,0,0,0,0,2,0
3661,Chas McFarland,Wake Forest,2009,72,49,28,0,5,5,51,13,5,5,0,0,103,62
3662,David Weaver,Wake Forest,2009,19,12,5,1,3,3,20,10,6,6,2,2,20,14
3663,Gary Clark,Wake Forest,2009,9,4,3,0,0,0,20,9,7,27,12,11,8,4
3663,Gary Clark,Wake Forest,2010,16,10,5,0,0,0,34,16,7,33,18,14,22,19
3665,Ish Smith,Wake Forest,2009,106,53,6,1,1,1,166,64,3,31,6,4,63,34
3667,L.D. Williams,Wake Forest,2009,66,45,22,0,8,8,64,19,8,28,4,4,69,48
3669,Ty Walker,Wake Forest,2009,2,1,0,0,0,0,5,1,1,0,0,0,6,5
3669,Ty Walker,Wake Forest,2010,12,8,2,0,1,1,21,6,4,0,0,0,7,3
3669,Ty Walker,Wake Forest,2011,12,9,6,0,5,5,12,4,1,0,0,0,4,2
3670,Andre Dawkins,Duke,2009,13,9,5,0,1,1,23,6,0,87,34,34,34,25
3670,Andre Dawkins,Duke,2010,13,9,3,0,1,1,37,21,5,131,57,53,40,31
3670,Andre Dawkins,Duke,2011,13,10,5,0,2,2,35,12,5,140,60,55,42,31
3670,Andre Dawkins,Duke,2013,11,6,1,2,1,1,22,12,4,132,56,54,37,30
3671,Ari Stewart,Wake Forest,2009,22,9,4,3,2,2,57,18,4,91,35,33,23,14
3671,Ari Stewart,Wake Forest,2010,10,5,1,0,1,1,26,11,1,29,8,5,12,9
3671,Ari Stewart,USC,2012,1,1,1,0,1,1,7,2,0,17,4,3,2,2
3672,C.J. Harris,Wake Forest,2009,43,20,10,0,2,2,32,12,5,76,23,20,97,81
3672,C.J. Harris,Wake Forest,2010,39,17,2,0,0,0,36,9,2,23,6,4,53,39
3672,C.J. Harris,Wake Forest,2011,19,13,7,0,0,0,17,5,0,25,11,8,30,27
3672,C.J. Harris,Wake Forest,2012,16,11,1,0,1,1,28,12,1,33,10,8,34,26
3673,Andre Young,Clemson,2009,22,14,3,0,0,0,32,11,1,137,48,31,50,40
3673,Andre Young,Clemson,2010,27,15,6,0,0,0,72,25,5,191,77,63,55,38
3673,Andre Young,Clemson,2011,36,19,7,0,0,0,66,35,8,155,53,35,73,60
3674,Bryan Narcisse,Clemson,2009,6,5,1,1,0,0,7,4,2,6,2,2,8,4
3674,Bryan Narcisse,Clemson,2010,27,18,9,3,6,6,18,7,5,24,9,9,30,16
3674,Bryan Narcisse,Clemson,2011,30,17,11,0,3,3,14,3,3,20,3,3,23,16
3675,Catalin Baciu,Clemson,2009,6,5,4,0,3,3,7,1,1,0,0,0,0,0
3675,Catalin Baciu,Clemson,2010,10,7,2,0,2,2,6,2,0,0,0,0,14,5
3675,Catalin Baciu,Clemson,2011,46,32,22,0,6,6,26,11,8,0,0,0,26,14
3676,David Potter,Clemson,2009,34,13,3,1,0,0,32,9,0,104,38,37,33,22
3677,Demontez Stitt,Clemson,2009,95,50,10,1,0,0,55,21,1,72,30,13,86,68
3677,Demontez Stitt,Clemson,2010,116,73,9,0,0,0,88,28,3,118,43,33,148,111
3678,Jerai Grant,Clemson,2009,106,75,56,1,31,31,18,1,1,0,0,0,79,47
3678,Jerai Grant,Clemson,2010,139,101,76,1,31,31,122,50,28,0,0,0,147,104
3680,Jonah Baize,Clemson,2009,0,0,0,0,0,0,0,0,0,2,2,1,0,0
3680,Jonah Baize,Clemson,2010,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3682,Karolis Petrukonis,Clemson,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,Tanner Smith,Clemson,2009,67,38,18,0,0,0,36,9,4,78,20,19,87,63
3683,Tanner Smith,Clemson,2010,60,34,19,0,7,7,34,12,2,90,31,30,79,57
3683,Tanner Smith,Clemson,2011,72,44,14,1,2,2,45,14,3,88,30,23,67,47
3685,Trevor Booker,Clemson,2009,158,117,55,4,24,24,114,32,7,29,7,6,159,93
3686,Zavier Anderson,Clemson,2009,2,1,1,0,0,0,1,0,0,0,0,0,0,0
3686,Zavier Anderson,Clemson,2010,21,10,3,0,0,0,2,0,0,4,3,1,19,8
3687,Donte Hill,Clemson,2009,10,5,1,0,0,0,5,1,0,9,2,2,13,6
3687,Donte Hill,Old Dominion,2011,7,2,0,0,0,0,2,1,0,13,4,4,8,6
3687,Donte Hill,Old Dominion,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688,Devin Booker,Clemson,2009,48,37,28,3,12,12,39,11,8,1,0,0,35,20
3688,Devin Booker,Clemson,2010,82,54,35,1,16,16,94,31,19,41,14,14,77,56
3688,Devin Booker,Clemson,2011,104,64,50,7,30,30,87,24,11,17,2,2,90,67
3688,Devin Booker,Clemson,2012,27,22,13,1,6,6,29,9,7,1,0,0,24,16
3689,Noel Johnson,Clemson,2009,14,9,3,0,0,0,51,14,5,66,26,23,11,8
3689,Noel Johnson,Clemson,2010,6,3,1,0,0,0,2,0,0,14,3,3,8,5
3689,Noel Johnson,Auburn,2011,0,0,0,0,0,0,8,1,0,20,7,6,0,0
3689,Noel Johnson,Auburn,2012,2,0,0,0,0,0,7,2,2,34,12,11,0,0
3691,Deividas Dulkys,Florida State,2009,28,15,6,0,0,0,18,8,3,167,65,58,23,16
3691,Deividas Dulkys,Florida State,2010,23,13,4,0,0,0,36,11,4,120,41,37,13,6
3691,Deividas Dulkys,Florida State,2011,32,18,8,0,2,2,28,11,2,117,45,43,39,32
3692,Derwin Kitchen,Florida State,2009,71,43,7,1,0,0,52,16,4,63,18,14,78,54
3692,Derwin Kitchen,Florida State,2010,67,47,11,0,0,0,69,27,2,58,22,14,77,57
3694,Jordan DeMercy,Florida State,2009,33,18,11,1,7,7,11,2,1,12,2,2,24,20
3695,Luke Loucks,Florida State,2009,28,16,3,0,0,0,15,6,0,77,24,22,37,23
3695,Luke Loucks,Florida State,2010,16,8,0,0,0,0,8,2,0,40,13,13,28,23
3695,Luke Loucks,Florida State,2011,57,30,3,0,0,0,49,17,3,84,29,17,66,46
3696,Pierre Jordan,Florida State,2009,4,2,2,0,0,0,8,3,1,10,2,2,0,0
3696,Pierre Jordan,Florida State,2010,2,1,0,0,0,0,7,1,0,6,1,1,2,2
3696,Pierre Jordan,Georgia Tech,2011,1,0,0,0,0,0,5,3,0,5,4,4,2,1
3696,Pierre Jordan,Georgia Tech,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3697,Ryan Reid,Florida State,2009,67,42,22,0,3,3,94,36,22,0,0,0,69,40
3698,Xavier Gibson,Florida State,2009,68,47,25,2,11,11,38,13,10,12,6,6,46,26
3698,Xavier Gibson,Florida State,2010,32,19,9,1,4,4,40,15,6,10,1,1,25,16
3698,Xavier Gibson,Florida State,2011,99,59,23,3,13,13,60,22,16,18,4,4,70,47
3699,Terrance Shannon,Florida State,2009,14,10,7,2,2,2,10,3,2,1,0,0,12,5
3699,Terrance Shannon,Florida State,2010,49,27,17,4,5,5,49,12,9,0,0,0,51,26
3699,Terrance Shannon,Florida State,2011,22,12,8,1,3,3,13,7,3,0,0,0,33,20
3699,Terrance Shannon,Florida State,2012,15,11,6,0,3,3,12,4,3,0,0,0,14,5
3699,Terrance Shannon,VCU,2013,35,17,8,1,1,1,11,3,2,1,0,0,27,12
3702,Dorenzo Hudson,Virginia Tech,2009,95,52,30,2,3,3,114,49,21,96,30,27,114,88
3702,Dorenzo Hudson,Virginia Tech,2010,16,5,3,0,0,0,22,8,3,11,3,3,12,5
3702,Dorenzo Hudson,Virginia Tech,2011,77,42,24,0,0,0,85,29,17,94,33,31,92,75
3704,Gene Swindle,Virginia Tech,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3704,Gene Swindle,James Madison,2011,11,9,7,0,5,5,5,0,0,0,0,0,11,7
