GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
2384,Erik Murphy,Florida,2010,24,18,13,0,0,0,33,15,10,17,6,6,27,21
2384,Erik Murphy,Florida,2011,64,43,23,1,0,1,54,22,8,130,57,56,30,25
2384,Erik Murphy,Florida,2012,59,40,18,2,0,2,56,27,13,118,49,47,38,30
2385,Roger Franklin,Oklahoma State,2009,18,14,10,0,0,0,27,14,10,3,0,0,8,5
2385,Roger Franklin,Oklahoma State,2010,14,8,4,1,1,0,32,11,8,0,0,0,5,4
2385,Roger Franklin,North Texas,2011,43,29,12,2,0,2,158,51,17,7,1,0,67,43
2385,Roger Franklin,North Texas,2012,92,69,32,13,0,8,177,63,24,9,3,0,107,80
2386,D.J. Richardson,Illinois,2009,32,17,9,1,1,1,91,32,9,153,62,56,71,54
2386,D.J. Richardson,Illinois,2010,28,18,14,3,0,3,67,24,12,132,51,48,27,21
2386,D.J. Richardson,Illinois,2011,22,14,7,3,0,3,95,38,9,192,68,63,42,32
2386,D.J. Richardson,Illinois,2012,53,31,7,3,1,2,66,19,2,235,79,62,76,59
2388,DeShawn Sims,Michigan,2009,106,78,51,12,3,8,247,108,56,66,19,19,91,61
2389,Alex Stepheson,USC,2009,67,38,18,8,5,5,104,42,14,0,0,0,63,30
2389,Alex Stepheson,USC,2010,118,84,44,30,4,25,110,44,20,0,0,0,96,51
2390,Brian Zoubek,Duke,2009,76,54,22,1,0,0,25,7,1,0,0,0,51,24
2391,Jerry Smith,Louisville,2009,54,35,5,3,0,0,31,8,1,102,28,20,73,51
2411,Jerime Anderson,UCLA,2009,56,32,9,0,0,0,34,15,3,25,8,6,44,26
2411,Jerime Anderson,UCLA,2010,30,19,8,1,0,1,36,11,0,58,24,19,47,32
2411,Jerime Anderson,UCLA,2011,67,41,11,5,0,3,73,26,11,65,28,18,54,34
2412,Drew Gordon,UCLA,2009,27,22,17,8,0,8,19,4,3,1,0,0,12,7
2412,Drew Gordon,New Mexico,2010,127,82,54,25,0,20,107,38,27,0,0,0,68,43
2412,Drew Gordon,New Mexico,2011,157,110,72,27,4,23,150,50,29,1,1,1,115,88
2415,Angel Garcia,Memphis,2009,11,7,4,1,0,1,9,6,1,23,11,9,12,9
2415,Angel Garcia,Memphis,2010,8,4,3,0,0,0,9,3,1,14,5,5,17,14
2416,Emmanuel Negedu,New Mexico,2010,20,14,10,7,0,5,5,1,0,0,0,0,26,14
2419,Devoe Joseph,Minnesota,2009,58,28,9,1,0,1,78,22,6,106,41,22,54,41
2419,Devoe Joseph,Minnesota,2010,21,8,2,0,0,0,15,6,2,40,16,10,16,10
2419,Devoe Joseph,Oregon,2011,66,36,7,0,0,0,117,59,13,153,63,44,84,66
2421,Mike Moser,UCLA,2009,2,1,1,0,0,0,2,0,0,6,1,1,0,0
2421,Mike Moser,UNLV,2011,109,70,38,24,4,15,125,42,30,118,39,37,79,61
2421,Mike Moser,UNLV,2012,40,25,19,9,2,8,56,11,5,42,11,11,37,26
2421,Mike Moser,Oregon,2013,112,63,32,14,1,9,98,43,21,144,55,51,69,53
2439,Marvell Waithe,Arkansas,2010,14,12,4,3,0,3,12,2,2,25,5,4,19,12
2439,Marvell Waithe,Arkansas,2011,35,19,12,2,0,2,20,7,4,29,9,9,32,23
2479,Torgrim Sommerfeldt,Manhattan,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,Ben Allen,Saint Mary's,2009,61,41,17,0,0,0,74,36,25,101,37,37,46,38
2505,Mike Tisdale,Illinois,2009,73,54,37,23,4,18,180,92,62,4,3,3,96,81
2505,Mike Tisdale,Illinois,2010,71,50,36,27,1,23,123,50,33,49,20,18,62,50
2506,Demetri McCamey,Illinois,2009,72,52,13,6,1,3,161,70,10,146,51,29,131,93
2506,Demetri McCamey,Illinois,2010,70,48,12,0,1,0,117,34,6,155,71,42,118,87
2507,Mike Davis,Illinois,2009,79,56,44,25,3,21,252,93,64,0,0,0,58,37
2507,Mike Davis,Illinois,2010,95,77,62,35,3,31,211,82,57,1,0,0,98,69
2529,Devan Downey,South Carolina,2009,111,60,8,0,0,0,236,85,4,174,60,21,152,129
2530,Edgar Sosa,Louisville,2009,85,53,11,4,0,2,62,23,2,151,58,44,99,63
2531,Jonathan Kreft,Florida State,2010,24,17,12,4,0,4,29,10,5,0,0,0,39,20
2531,Jonathan Kreft,Florida State,2011,43,20,12,5,0,4,35,15,2,0,0,0,20,13
2532,Curtis Kelly,Kansas State,2009,79,53,37,19,2,15,122,58,29,1,0,0,134,89
2532,Curtis Kelly,Kansas State,2010,53,44,23,10,0,9,135,52,30,1,1,0,79,43
2533,Obi Muonelo,Oklahoma State,2009,64,31,2,0,0,0,71,29,5,172,70,57,79,44
2534,Jeff Robinson,Seton Hall,2009,94,65,32,16,1,12,68,24,15,12,2,2,64,44
2534,Jeff Robinson,Seton Hall,2010,101,63,33,5,1,5,84,33,14,89,32,31,48,37
2535,Jeff Jordan,Illinois,2009,9,7,4,1,0,1,29,11,8,6,2,2,8,5
2535,Jeff Jordan,UCF,2011,11,7,0,0,0,0,8,3,2,15,2,2,12,5
2536,Chris Wright,Dayton,2009,186,126,84,67,9,52,140,47,24,36,8,8,178,120
2536,Chris Wright,Dayton,2010,179,118,71,44,4,33,179,51,31,22,5,5,178,107
2537,Chandler Parsons,Florida,2009,115,78,26,16,1,8,50,14,5,97,32,23,138,92
2537,Chandler Parsons,Florida,2010,95,70,27,15,3,10,72,18,8,93,35,31,75,40
2538,Wesley Witherspoon,Memphis,2009,108,63,19,11,1,4,87,31,17,67,30,30,136,103
2538,Wesley Witherspoon,Memphis,2010,53,34,21,9,1,5,28,10,6,33,14,14,80,61
2538,Wesley Witherspoon,Memphis,2011,49,30,11,7,3,4,26,4,2,46,19,17,70,49
2539,Jordan Hamilton,Texas,2009,38,25,6,3,0,1,68,21,0,132,48,42,48,27
2539,Jordan Hamilton,Texas,2010,61,44,16,11,1,7,182,71,25,182,69,60,92,71
2540,Lamont Jones,Arizona,2009,39,26,12,0,0,0,87,39,4,50,10,10,42,30
2540,Lamont Jones,Arizona,2010,89,57,17,0,0,0,131,41,8,72,24,13,85,69
2540,Lamont Jones,Iona,2011,102,62,29,0,0,0,129,53,9,135,46,37,63,52
2540,Lamont Jones,Iona,2012,197,107,35,0,0,0,174,75,7,168,53,40,238,212
2541,Marcus Jordan,UCF,2009,74,39,11,0,0,0,35,17,5,70,17,15,90,62
2541,Marcus Jordan,UCF,2010,105,55,5,1,0,0,98,34,4,124,42,27,179,139
2541,Marcus Jordan,UCF,2011,96,47,3,0,0,0,75,29,6,147,45,33,136,97
2542,Royce White,Iowa State,2011,170,124,37,43,1,15,131,40,10,12,4,4,173,82
2543,Jamil Wilson,Oregon,2009,18,11,6,3,1,3,38,14,7,26,8,8,16,11
2543,Jamil Wilson,Marquette,2011,71,48,30,13,2,11,88,26,18,26,10,10,49,34
2543,Jamil Wilson,Marquette,2012,91,52,27,11,5,9,189,76,45,147,52,51,139,98
2543,Jamil Wilson,Marquette,2013,68,40,17,9,3,7,136,54,28,95,29,29,99,65
2544,Jake Anderson,Northern Illinois,2009,124,73,25,1,1,1,63,13,2,67,14,11,88,65
2544,Jake Anderson,Iowa State,2010,105,78,26,0,1,0,89,19,4,104,35,32,88,64
2545,Dominique Archie,South Carolina,2009,7,4,1,3,0,1,11,5,0,11,6,6,17,14
2546,Dwayne Collins,Miami (FL),2009,118,86,45,42,4,19,75,29,17,0,0,0,137,77
2547,Kenneth Cooper,UAB,2009,96,52,33,15,4,15,36,7,3,2,0,0,108,59
2548,Osiris Eldridge,Illinois State,2009,78,46,11,9,6,4,138,47,6,192,66,47,100,79
2549,Gary Flowers,Southern Mississippi,2009,48,36,13,8,1,4,301,136,61,72,24,20,90,57
2549,Gary Flowers,Southern Mississippi,2010,48,34,9,5,3,2,239,107,60,102,43,37,102,77
2550,Jonathan Gibson,New Mexico State,2009,65,34,9,3,0,3,87,42,8,230,97,77,96,82
2551,Kyle Gibson,Louisiana Tech,2009,100,57,16,7,0,5,113,40,10,168,53,35,198,165
2554,Dior Lowhorn,San Francisco,2009,79,55,35,12,0,9,182,75,39,64,20,18,122,101
2555,Ater Majok,Connecticut,2009,23,15,6,8,0,6,24,5,3,0,0,0,13,5
2557,Junior Salters,Wofford,2009,29,14,5,0,1,0,40,8,3,166,61,51,29,16
2558,Donald Sloan,Texas A&M,2009,102,64,14,3,0,1,191,73,16,120,43,32,176,136
2559,Jonathan Tavernari,Brigham Young,2009,28,19,9,3,0,1,108,41,25,143,56,53,39,31
2560,Malcolm Thomas,San Diego State,2009,103,78,48,29,2,23,132,45,15,5,2,2,155,81
2560,Malcolm Thomas,San Diego State,2010,112,90,56,32,1,26,131,39,17,12,2,2,150,99
2581,Derrick Caracter,UTEP,2009,116,80,46,11,0,10,120,59,30,11,2,2,111,73
2591,John Reik,Mississippi State,2009,0,0,0,0,0,0,2,0,0,0,0,0,4,2
2591,John Reik,Mississippi State,2010,3,1,1,0,0,0,4,2,0,0,0,0,4,1
2605,Ryan Anderson,Nebraska,2009,31,24,12,1,0,0,91,35,18,114,51,47,73,55
3520,Derrick Nix,Michigan State,2009,40,22,10,1,0,1,9,3,1,0,0,0,32,8
3520,Derrick Nix,Michigan State,2010,33,20,12,2,1,2,5,1,0,0,0,0,42,21
3520,Derrick Nix,Michigan State,2011,102,57,35,4,0,4,52,25,10,0,0,0,42,23
3520,Derrick Nix,Michigan State,2012,140,83,39,4,0,4,80,25,11,0,0,0,123,85
3521,Brad Redford,Xavier,2009,2,2,2,0,0,0,3,1,1,89,37,34,10,8
3521,Brad Redford,Xavier,2011,2,2,0,0,0,0,10,5,2,67,22,22,10,8
3521,Brad Redford,Xavier,2012,6,3,1,0,0,0,18,5,3,108,41,36,15,15
3522,David Kool,Western Michigan,2009,86,54,22,0,0,0,205,89,27,155,58,45,201,179
3528,John Roberson,Texas Tech,2009,64,31,9,0,0,0,81,30,8,148,63,43,140,112
3528,John Roberson,Texas Tech,2010,26,7,3,0,0,0,87,35,10,155,66,51,90,75
3532,Shawn Williams,Texas,2009,0,0,0,0,0,0,1,0,0,0,0,0,2,0
3532,Shawn Williams,Southern Methodist,2011,36,23,10,0,0,0,24,6,0,69,18,17,24,11
3532,Shawn Williams,Southern Methodist,2012,67,45,24,0,0,0,54,15,9,85,31,31,64,45
3532,Shawn Williams,Southern Methodist,2013,70,47,32,0,0,0,49,18,13,12,3,3,39,19
3540,Andy Polka,Loyola (IL),2009,102,58,28,0,0,0,54,13,4,24,6,6,81,49
3540,Andy Polka,Loyola (IL),2010,78,49,20,2,0,1,44,14,7,2,0,0,77,43
3541,Scott Christopherson,Iowa State,2009,13,9,1,0,0,0,70,24,11,99,40,39,35,29
3541,Scott Christopherson,Iowa State,2010,30,20,12,0,0,0,112,39,11,169,75,69,37,30
3541,Scott Christopherson,Iowa State,2011,43,27,11,0,0,0,109,36,4,142,66,54,88,78
3542,Keaton Nankivil,Wisconsin,2009,38,30,13,15,3,8,73,36,32,71,23,22,31,23
3542,Keaton Nankivil,Wisconsin,2010,32,20,9,8,2,5,70,32,25,124,57,55,34,29
3543,DeMarcus Phillips,Iowa State,2010,2,2,0,0,0,0,0,0,0,3,0,0,3,2
3544,Jeronne Maymon,Marquette,2009,10,6,3,0,0,0,6,2,1,0,0,0,12,7
3544,Jeronne Maymon,Tennessee,2010,21,13,7,0,0,0,9,2,2,2,0,0,16,4
3544,Jeronne Maymon,Tennessee,2011,149,105,61,11,0,7,94,33,13,5,0,0,162,105
3544,Jeronne Maymon,Tennessee,2013,159,98,60,1,1,1,60,20,13,1,0,0,129,88
3551,Jon Hood,Kentucky,2009,0,0,0,0,0,0,2,0,0,3,1,1,0,0
3551,Jon Hood,Kentucky,2010,3,1,0,0,0,0,7,2,1,11,2,2,0,0
3551,Jon Hood,Kentucky,2012,2,2,2,0,0,0,3,2,1,9,3,3,2,2
3551,Jon Hood,Kentucky,2013,0,0,0,0,0,0,1,0,0,7,2,2,0,0
3552,Walt Allen,Presbyterian,2009,67,43,26,0,0,0,25,11,4,65,25,23,35,20
3552,Walt Allen,Presbyterian,2010,40,27,19,0,0,0,17,5,0,63,26,26,45,29
3553,Steffphon Pettigrew,Western Kentucky,2009,145,97,40,6,0,4,113,42,15,99,32,26,103,63
3553,Steffphon Pettigrew,Western Kentucky,2010,148,106,52,14,2,10,104,37,11,94,27,23,119,68
3565,Matt Gatens,Iowa,2009,47,29,8,2,0,2,92,31,7,165,56,40,73,62
3565,Matt Gatens,Iowa,2010,47,26,9,3,1,1,78,30,14,158,52,50,70,59
3565,Matt Gatens,Iowa,2011,56,47,23,3,0,0,118,44,18,164,64,60,109,91
3566,Brennan Cougill,Iowa,2009,24,16,9,2,0,2,21,9,7,46,17,17,13,8
3566,Brennan Cougill,Green Bay,2011,65,44,24,2,0,2,58,22,11,67,26,26,68,53
3566,Brennan Cougill,Green Bay,2012,100,70,35,2,0,1,59,21,11,62,12,12,50,42
3567,Jason Bohannon,Wisconsin,2009,30,21,8,0,0,0,45,24,8,143,50,40,50,44
3576,Ben Hansbrough,Notre Dame,2009,81,39,7,0,0,0,29,16,2,146,61,51,110,78
3576,Ben Hansbrough,Notre Dame,2010,89,58,18,5,0,4,87,30,8,170,76,60,142,111
3577,Mike Dixon,Missouri,2009,34,27,8,0,0,0,68,25,8,61,20,15,46,39
3577,Mike Dixon,Missouri,2010,53,24,12,0,0,0,77,28,8,87,34,21,99,83
3577,Mike Dixon,Missouri,2011,69,47,11,1,0,0,51,24,7,90,32,23,76,67
3577,Mike Dixon,Memphis,2013,67,35,14,0,0,0,68,38,9,111,42,39,71,58
3578,Scott Suggs,Washington,2009,4,2,1,0,0,0,18,2,1,72,27,25,13,11
3578,Scott Suggs,Washington,2010,16,10,4,2,0,1,32,17,7,88,39,37,7,5
3578,Scott Suggs,Washington,2012,33,21,4,0,0,0,128,50,9,124,44,34,54,47
3579,Conner Teahan,Kansas,2009,1,1,1,0,0,0,1,0,0,2,1,1,0,0
3579,Conner Teahan,Kansas,2011,15,7,2,0,0,0,15,6,2,133,40,39,23,19
3587,Tyler Haws,Brigham Young,2009,39,32,19,2,0,2,133,61,27,64,23,23,97,89
3587,Tyler Haws,Brigham Young,2012,95,65,48,5,0,5,320,144,84,106,38,35,190,164
3587,Tyler Haws,Brigham Young,2013,107,75,42,4,0,2,320,128,74,95,40,31,219,193
3587,Tyler Haws,Brigham Young,2014,72,53,31,1,1,0,295,132,69,137,52,49,205,176
3589,Morgan Grim,Utah State,2010,29,16,12,3,0,3,19,8,6,0,0,0,25,14
3589,Morgan Grim,Utah State,2011,156,96,59,6,0,3,35,11,2,0,0,0,111,74
3590,Dan Deane,Oregon State,2009,33,16,5,0,0,0,9,3,1,18,4,4,44,29
3590,Dan Deane,Oregon State,2010,4,1,1,0,0,0,0,0,0,0,0,0,4,2
3591,Jackson Emery,Brigham Young,2009,40,30,9,4,0,0,47,21,6,181,76,71,69,52
3591,Jackson Emery,Brigham Young,2010,43,33,13,6,0,2,52,23,5,228,78,72,62,52
3592,Tai Wesley,Utah State,2009,153,103,55,9,3,6,99,38,14,1,0,0,87,60
3592,Tai Wesley,Utah State,2010,180,118,57,6,0,4,72,34,12,5,2,2,171,116
3606,Brian Qvale,Montana,2009,121,82,54,6,1,6,63,32,24,1,0,0,85,59
3606,Brian Qvale,Montana,2010,168,124,77,14,0,13,100,44,24,0,0,0,130,86
3607,Austin Dufault,Colorado,2009,53,32,23,1,1,1,32,9,8,38,15,14,47,27
3607,Austin Dufault,Colorado,2010,100,64,40,5,1,4,63,29,12,25,5,5,53,34
3607,Austin Dufault,Colorado,2011,147,90,50,10,2,8,83,26,9,58,21,21,94,63
3609,Brandon Brown,Lipscomb,2009,54,42,29,1,0,0,44,18,9,47,14,13,49,31
3609,Brandon Brown,Lipscomb,2010,76,52,34,3,0,1,52,23,18,24,3,3,69,46
3617,Barry Stewart,Mississippi State,2009,37,19,9,0,0,0,84,29,2,189,69,50,74,51
3618,Maurice Miller,Georgia Tech,2009,22,14,3,1,0,1,23,4,0,32,10,6,40,31
3618,Maurice Miller,Georgia Tech,2010,42,22,8,0,0,0,36,14,0,47,15,14,53,46
3619,Drew Kelly,Morehead State,2010,43,21,8,0,0,0,36,13,5,29,6,5,34,24
3619,Drew Kelly,Morehead State,2011,129,72,29,5,1,2,64,26,13,34,9,9,120,92
3619,Drew Kelly,Morehead State,2012,55,34,18,0,1,0,46,16,8,43,12,11,87,63
3619,Drew Kelly,Morehead State,2013,66,49,20,3,0,1,48,15,8,75,29,29,73,54
3620,Jewuan Long,Murray State,2009,20,11,8,1,0,0,6,2,2,8,3,3,16,13
3620,Jewuan Long,Murray State,2010,59,37,17,1,0,1,32,8,2,16,5,5,53,39
3620,Jewuan Long,Murray State,2011,85,54,22,2,1,1,58,19,4,46,20,16,56,37
3621,Willie Kemp,Memphis,2009,72,34,2,1,0,0,37,7,1,96,33,19,52,33
3631,Reginald Becton,Ole Miss,2009,47,36,11,13,0,7,10,1,1,0,0,0,45,26
3631,Reginald Becton,Ole Miss,2010,100,69,33,23,0,18,38,12,2,1,1,1,75,34
3631,Reginald Becton,Ole Miss,2011,104,68,29,35,3,19,52,14,4,0,0,0,112,46
3631,Reginald Becton,Ole Miss,2012,123,87,46,36,4,23,72,25,4,0,0,0,147,76
3632,M.J. Brown,Tennessee-Martin,2009,41,20,3,0,0,0,79,21,6,19,6,4,56,38
3633,Marquis Weddle,Tennessee-Martin,2009,34,14,2,0,0,0,78,35,5,121,43,35,42,37
3641,Kerron Johnson,Belmont,2009,42,20,0,0,0,0,33,13,1,31,8,7,92,58
3641,Kerron Johnson,Belmont,2010,51,32,3,0,0,0,33,13,1,33,14,13,93,68
3641,Kerron Johnson,Belmont,2011,141,91,7,0,0,0,45,17,2,69,19,15,171,130
3641,Kerron Johnson,Belmont,2012,120,68,2,0,0,0,106,46,2,54,16,10,183,139
3642,Courtney Fortson,Arkansas,2009,113,53,5,1,0,0,59,13,1,71,23,13,126,94
3649,Will Graves,North Carolina,2009,23,12,3,4,1,1,71,20,1,165,63,61,54,44
3650,Marc Campbell,North Carolina,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,Justin Watts,North Carolina,2009,5,2,0,1,1,0,11,4,4,6,2,2,7,3
3651,Justin Watts,North Carolina,2010,8,5,2,3,0,2,16,4,3,16,6,6,17,9
3651,Justin Watts,North Carolina,2011,12,7,5,3,0,3,13,6,3,4,1,1,12,4
3653,Jordan Davidson,Duke,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,Miles Plumlee,Duke,2009,62,42,27,19,2,14,49,15,9,1,1,0,45,30
3654,Miles Plumlee,Duke,2010,67,39,26,19,4,15,44,12,7,0,0,0,46,26
3654,Miles Plumlee,Duke,2011,73,51,25,22,4,15,41,18,9,0,0,0,59,39
3655,Olek Czyz,Duke,2009,3,2,1,2,1,1,0,0,0,1,0,0,0,0
3655,Olek Czyz,Nevada,2010,71,48,18,14,1,8,51,21,6,57,26,24,88,50
3655,Olek Czyz,Nevada,2011,148,102,48,21,2,14,108,49,21,47,15,15,147,94
3656,Steve Johnson,Duke,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,Brooks Godwin,Wake Forest,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,Brooks Godwin,Wake Forest,2011,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3661,Chas McFarland,Wake Forest,2009,76,50,28,8,0,6,57,13,5,5,0,0,113,68
3662,David Weaver,Wake Forest,2009,20,13,6,5,0,3,18,10,6,6,2,2,15,10
3663,Gary Clark,Wake Forest,2009,7,2,2,0,0,0,19,6,4,27,12,11,9,5
3663,Gary Clark,Wake Forest,2010,41,22,4,0,0,0,83,38,13,78,41,32,55,45
3665,Ish Smith,Wake Forest,2009,125,62,7,7,1,1,181,69,3,35,5,4,62,29
3667,L.D. Williams,Wake Forest,2009,78,55,29,19,0,13,70,24,11,28,5,5,74,52
3669,Ty Walker,Wake Forest,2009,0,0,0,0,0,0,2,1,1,0,0,0,0,0
3669,Ty Walker,Wake Forest,2010,35,23,12,9,1,7,60,21,14,0,0,0,31,16
3669,Ty Walker,Wake Forest,2011,33,23,13,9,2,9,31,7,3,0,0,0,6,5
3670,Andre Dawkins,Duke,2009,7,5,3,1,0,1,15,2,0,63,28,28,19,12
3670,Andre Dawkins,Duke,2010,11,8,3,3,0,1,26,16,5,115,44,41,24,18
3670,Andre Dawkins,Duke,2011,13,10,5,5,0,2,34,11,5,150,63,58,45,33
3670,Andre Dawkins,Duke,2013,11,6,1,2,2,1,24,12,4,133,53,50,35,28
3671,Ari Stewart,Wake Forest,2009,23,10,3,3,2,1,57,17,4,90,37,36,23,14
3671,Ari Stewart,Wake Forest,2010,36,23,9,8,1,4,80,32,5,90,26,16,44,37
3671,Ari Stewart,USC,2012,3,3,3,1,0,1,17,5,1,37,9,8,5,4
3672,C.J. Harris,Wake Forest,2009,47,21,10,2,0,2,33,13,5,80,22,18,94,77
3672,C.J. Harris,Wake Forest,2010,84,37,5,0,0,0,61,22,6,41,13,8,148,122
3672,C.J. Harris,Wake Forest,2011,78,49,13,3,1,0,99,42,4,93,39,30,141,120
3672,C.J. Harris,Wake Forest,2012,49,31,6,5,0,4,91,32,7,111,48,32,123,104
3673,Andre Young,Clemson,2009,30,19,5,0,0,0,36,14,2,148,56,35,45,35
3673,Andre Young,Clemson,2010,30,18,6,0,0,0,78,28,5,189,73,57,58,41
3673,Andre Young,Clemson,2011,43,24,7,0,0,0,90,45,9,183,64,42,69,59
3674,Bryan Narcisse,Clemson,2009,8,7,3,2,0,1,9,5,3,4,0,0,6,2
3674,Bryan Narcisse,Clemson,2010,24,16,8,6,3,5,19,9,6,24,9,9,28,14
3674,Bryan Narcisse,Clemson,2011,30,17,11,4,0,3,17,3,3,24,5,5,17,11
3675,Catalin Baciu,Clemson,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,Catalin Baciu,Clemson,2010,7,4,1,1,0,1,6,3,1,0,0,0,10,3
3675,Catalin Baciu,Clemson,2011,51,35,23,6,0,6,35,14,10,0,0,0,28,16
3676,David Potter,Clemson,2009,39,15,4,0,1,0,34,6,0,118,46,44,26,18
3677,Demontez Stitt,Clemson,2009,105,57,11,2,0,0,63,23,1,79,31,16,85,66
3677,Demontez Stitt,Clemson,2010,122,72,9,0,0,0,95,31,3,123,43,33,139,101
3678,Jerai Grant,Clemson,2009,108,78,58,36,1,28,20,1,1,0,0,0,76,47
3678,Jerai Grant,Clemson,2010,129,92,69,33,2,28,126,50,26,0,0,0,132,93
3682,Karolis Petrukonis,Clemson,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,Tanner Smith,Clemson,2009,86,50,23,0,0,0,40,11,5,87,24,23,91,65
3683,Tanner Smith,Clemson,2010,57,31,17,7,0,5,37,14,2,90,31,30,69,51
3683,Tanner Smith,Clemson,2011,88,55,20,7,1,4,62,24,3,110,39,31,77,56
3685,Trevor Booker,Clemson,2009,177,129,66,31,4,25,123,34,8,29,7,6,160,95
3686,Zavier Anderson,Clemson,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3686,Zavier Anderson,Clemson,2010,18,8,3,0,0,0,2,1,0,4,3,1,14,7
3687,Donte Hill,Clemson,2009,5,2,1,0,0,0,1,0,0,6,0,0,2,0
3687,Donte Hill,Old Dominion,2011,58,29,15,0,0,0,27,9,3,72,25,25,40,28
3687,Donte Hill,Old Dominion,2012,71,45,13,0,0,0,37,10,2,84,19,14,82,53
3688,Devin Booker,Clemson,2009,49,38,27,17,2,13,34,6,5,1,0,0,39,21
3688,Devin Booker,Clemson,2010,80,50,33,23,0,16,96,33,19,43,15,15,76,55
3688,Devin Booker,Clemson,2011,127,79,59,45,10,37,114,37,17,22,4,4,96,65
3688,Devin Booker,Clemson,2012,150,105,66,37,3,31,111,38,20,10,2,2,120,74
3689,Noel Johnson,Clemson,2009,13,8,3,0,0,0,50,16,5,70,26,23,7,5
3689,Noel Johnson,Clemson,2010,6,3,1,0,0,0,2,0,0,14,3,3,8,5
3689,Noel Johnson,Auburn,2011,6,2,0,0,0,0,13,3,1,32,9,7,1,0
3689,Noel Johnson,Auburn,2012,10,3,2,0,0,0,25,6,4,115,40,38,14,8
3690,#N/A,#N/A,2009,3,2,1,0,0,0,2,2,0,2,0,0,4,2
3691,Deividas Dulkys,Florida State,2009,26,13,5,0,0,0,17,7,3,162,65,58,29,20
3691,Deividas Dulkys,Florida State,2010,26,14,5,1,0,0,40,14,6,147,46,42,23,11
3691,Deividas Dulkys,Florida State,2011,32,20,7,3,0,2,27,11,2,110,42,39,34,27
3692,Derwin Kitchen,Florida State,2009,73,45,9,2,0,0,48,14,4,64,20,16,77,56
3692,Derwin Kitchen,Florida State,2010,73,52,14,1,0,0,79,33,4,66,23,16,74,57
3694,Jordan DeMercy,Florida State,2009,29,16,8,8,1,7,10,2,1,13,3,3,18,14
3695,Luke Loucks,Florida State,2009,27,15,2,0,0,0,11,4,0,65,19,17,34,22
3695,Luke Loucks,Florida State,2010,13,6,0,0,0,0,8,1,0,47,15,15,27,21
3695,Luke Loucks,Florida State,2011,50,26,3,0,0,0,49,16,2,84,30,17,50,35
3696,Pierre Jordan,Florida State,2009,2,2,2,0,0,0,2,1,0,7,2,2,0,0
3696,Pierre Jordan,Florida State,2010,1,0,0,0,0,0,4,0,0,8,1,1,0,0
3696,Pierre Jordan,Georgia Tech,2011,7,3,1,0,0,0,18,7,0,17,4,4,4,3
3696,Pierre Jordan,Georgia Tech,2012,2,1,0,0,1,0,3,1,0,7,0,0,0,0
3697,Ryan Reid,Florida State,2009,64,39,21,5,0,3,86,33,22,0,0,0,69,40
3698,Xavier Gibson,Florida State,2009,55,36,17,13,2,7,35,11,9,13,5,5,33,17
3698,Xavier Gibson,Florida State,2010,38,23,12,8,1,5,50,19,7,13,1,1,27,17
3698,Xavier Gibson,Florida State,2011,96,56,25,22,4,13,59,21,15,18,5,5,62,42
3699,Terrance Shannon,Florida State,2009,6,3,2,2,1,1,6,1,1,1,0,0,4,2
3699,Terrance Shannon,Florida State,2010,50,29,19,7,3,6,51,13,7,0,0,0,50,29
3699,Terrance Shannon,Florida State,2011,18,10,7,2,1,2,12,7,3,0,0,0,28,18
3699,Terrance Shannon,Florida State,2012,63,39,14,10,3,5,53,17,10,0,0,0,57,37
3699,Terrance Shannon,VCU,2013,31,16,7,4,0,1,9,2,1,1,0,0,25,11
3702,Dorenzo Hudson,Virginia Tech,2009,105,58,31,6,3,3,120,51,24,105,33,29,122,89
3702,Dorenzo Hudson,Virginia Tech,2010,25,14,8,0,0,0,32,13,9,15,3,3,20,12
3702,Dorenzo Hudson,Virginia Tech,2011,84,45,27,2,0,1,103,36,19,102,33,31,97,78
3704,Gene Swindle,James Madison,2011,35,25,19,12,0,11,26,4,2,0,0,0,31,18
3704,Gene Swindle,James Madison,2012,2,0,0,0,0,0,6,1,1,0,0,0,4,2
3705,Hank Thorns,Texas Christian,2010,97,50,7,0,0,0,109,31,3,109,35,21,57,43
3705,Hank Thorns,Texas Christian,2011,95,43,4,0,0,0,61,14,1,175,72,38,102,78
3706,J.T. Thompson,Virginia Tech,2009,85,48,22,13,1,7,70,27,17,4,2,2,47,30
3706,J.T. Thompson,Charlotte,2012,30,18,10,3,1,1,29,9,8,6,1,1,20,18
3707,Jeff Allen,Virginia Tech,2009,152,91,31,18,1,7,86,27,6,30,7,7,99,69
3707,Jeff Allen,Virginia Tech,2010,166,104,38,20,3,9,115,49,20,31,5,5,111,68
