GMID,Name,School,Year,Position,BLK,B2PJ,BS2P,B3P,RecodBlock,PercBlocksReco,PickSix
3851,Daniel Moore,Indiana,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
3851,Daniel Moore,Indiana,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3852,Devan Dumes,Indiana,2009,Guard,56.38%,44.23%,39.30%,0.00%,58.72%,NR,68.71%
3857,Malik Story,Nevada,2010,Guard,56.38%,0.00%,72.21%,0.00%,58.72%,NR,76.81%
3857,Malik Story,Nevada,2011,Guard,85.57%,67.24%,86.05%,65.81%,80.36%,NR,57.58%
3857,Malik Story,Nevada,2012,Guard,56.38%,67.24%,39.30%,0.00%,58.72%,NR,68.71%
3858,Matt Roth,Indiana,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3858,Matt Roth,Indiana,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3858,Matt Roth,Indiana,2011,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
3860,Nick Williams,Ole Miss,2010,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,0.00%
3860,Nick Williams,Ole Miss,2011,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,76.81%
3860,Nick Williams,Ole Miss,2012,Guard,65.57%,67.24%,59.93%,0.00%,58.72%,NR,0.00%
3868,Maurice Creek,Indiana,2009,Guard,72.55%,79.88%,39.30%,65.81%,58.72%,NR,57.58%
3868,Maurice Creek,Indiana,2010,Guard,56.38%,0.00%,59.93%,65.81%,36.98%,NR,0.00%
3868,Maurice Creek,Indiana,2012,Guard,43.79%,0.00%,39.30%,65.81%,0.00%,NR,24.82%
3868,Maurice Creek,George Washington,2013,Guard,72.55%,44.23%,80.48%,0.00%,36.98%,NR,82.86%
3872,Anthony Tucker,Iowa,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
3875,Devan Bawinkel,Iowa,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3877,Jake Kelly,Indiana State,2009,Guard,65.57%,67.24%,59.93%,0.00%,36.98%,NR,0.00%
3877,Jake Kelly,Indiana State,2010,Guard,90.13%,91.93%,80.48%,65.81%,86.17%,NR,0.00%
3879,Jeff Peterson,Arkansas,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
3879,Jeff Peterson,Florida State,2011,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,24.82%
3881,John Lickliter,Iowa,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
3883,Nick Neari,Iowa,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3884,Cully Payne,Iowa,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
3884,Cully Payne,Iowa,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3884,Cully Payne,Loyola (IL),2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
3888,Corey Person,Michigan,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3888,Corey Person,Michigan,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3888,Corey Person,Michigan,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3888,Corey Person,Michigan,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3893,Laval Lucas-Perry,Michigan,2009,Guard,26.51%,0.00%,0.00%,65.81%,0.00%,NR,24.82%
3893,Laval Lucas-Perry,Oakland,2011,Guard,82.08%,44.23%,89.46%,0.00%,72.26%,NR,68.71%
3894,Stu Douglass,Michigan,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
3894,Stu Douglass,Michigan,2010,Guard,88.14%,96.40%,39.30%,65.81%,89.74%,NR,57.58%
3894,Stu Douglass,Michigan,2011,Guard,56.38%,67.24%,39.30%,0.00%,58.72%,NR,0.00%
3896,Zack Novak,Michigan,2009,Guard,85.57%,94.69%,59.93%,0.00%,86.17%,NR,43.05%
3896,Zack Novak,Michigan,2010,Guard,72.55%,91.93%,0.00%,0.00%,72.26%,NR,43.05%
3896,Zack Novak,Michigan,2011,Guard,43.79%,44.23%,39.30%,0.00%,0.00%,NR,24.82%
3899,Josh Bartelstein,Michigan,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3899,Josh Bartelstein,Michigan,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3899,Josh Bartelstein,Michigan,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3899,Josh Bartelstein,Michigan,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3901,Eso Akunne,Michigan,2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
3901,Eso Akunne,Michigan,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3901,Eso Akunne,Michigan,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3901,Eso Akunne,Michigan,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3902,Darius Morris,Michigan,2009,Guard,72.55%,79.88%,59.93%,0.00%,80.36%,NR,24.82%
3902,Darius Morris,Michigan,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,90.58%
3903,Austin Thornton,Michigan State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3903,Austin Thornton,Michigan State,2010,Guard,56.38%,0.00%,59.93%,65.81%,58.72%,NR,24.82%
3903,Austin Thornton,Michigan State,2011,Guard,72.55%,0.00%,72.21%,85.80%,58.72%,NR,0.00%
3904,Chris Allen,Michigan State,2009,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,24.82%
3904,Chris Allen,Iowa State,2011,Guard,65.57%,79.88%,0.00%,65.81%,80.36%,NR,24.82%
3906,Isaiah Dahlman,Michigan State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
3908,Korie Lucious,Michigan State,2009,Guard,56.38%,0.00%,39.30%,85.80%,58.72%,NR,57.58%
3908,Korie Lucious,Michigan State,2010,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,43.05%
3908,Korie Lucious,Iowa State,2012,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,57.58%
3909,Mike Kebler,Michigan State,2009,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
3909,Mike Kebler,Michigan State,2010,Guard,72.55%,0.00%,72.21%,65.81%,0.00%,NR,24.82%
3912,Al Nolen,Minnesota,2009,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,82.86%
3912,Al Nolen,Minnesota,2010,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,57.58%
3913,Blake Hoffarber,Minnesota,2009,Guard,43.79%,67.24%,0.00%,0.00%,58.72%,NR,68.71%
3913,Blake Hoffarber,Minnesota,2010,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,24.82%
3920,Lawrence Westbrook,Minnesota,2009,Guard,56.38%,67.24%,39.30%,0.00%,36.98%,NR,94.89%
3925,Justin Cobbs,Minnesota,2009,Guard,43.79%,0.00%,59.93%,0.00%,0.00%,NR,43.05%
3925,Justin Cobbs,California,2011,Guard,56.38%,44.23%,39.30%,65.81%,0.00%,NR,93.00%
3925,Justin Cobbs,California,2012,Guard,77.88%,44.23%,80.48%,65.81%,80.36%,NR,87.53%
3925,Justin Cobbs,California,2013,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,87.53%
3939,Jeremy Nash,Northwestern,2009,Guard,98.23%,87.37%,97.84%,96.65%,96.67%,40.65%,76.81%
3946,Michael Thompson,Northwestern,2009,Guard,65.57%,67.24%,59.93%,0.00%,72.26%,NR,24.82%
3946,Michael Thompson,Northwestern,2010,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,87.53%
3948,Nick Fruendt,Northwestern,2009,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
3948,Nick Fruendt,Northwestern,2010,Guard,43.79%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
3948,Nick Fruendt,Northwestern,2011,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,0.00%
3951,Alex Marcotullio,Northwestern,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
3951,Alex Marcotullio,Northwestern,2010,Guard,65.57%,67.24%,59.93%,0.00%,72.26%,NR,68.71%
3951,Alex Marcotullio,Northwestern,2011,Guard,82.08%,79.88%,80.48%,0.00%,86.17%,NR,24.82%
3951,Alex Marcotullio,Northwestern,2012,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,68.71%
3953,Anthony Crater,South Florida,2009,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,57.58%
3953,Anthony Crater,South Florida,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
3955,Danny Peters,Ohio State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3958,Jeremie Simmons,Ohio State,2009,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
3960,Mark Titus,Ohio State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3962,P.J. Hill,Ohio State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3963,Walter Offutt,Ohio State,2009,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
3963,Walter Offutt,Ohio,2011,Guard,65.57%,67.24%,59.93%,0.00%,80.36%,NR,82.86%
3963,Walter Offutt,Ohio,2012,Guard,43.79%,0.00%,39.30%,65.81%,36.98%,NR,82.86%
3964,Adam Highberger,Penn State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3968,Cammeron Woodyard,Penn State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
3968,Cammeron Woodyard,Penn State,2010,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
3968,Cammeron Woodyard,Penn State,2011,Guard,72.55%,79.88%,59.93%,0.00%,80.36%,NR,0.00%
3969,Chris Babb,Penn State,2009,Guard,85.57%,94.69%,39.30%,65.81%,80.36%,NR,0.00%
3969,Chris Babb,Iowa State,2011,Guard,72.55%,79.88%,0.00%,65.81%,72.26%,NR,43.05%
3969,Chris Babb,Iowa State,2012,Guard,85.57%,91.93%,39.30%,85.80%,89.74%,NR,43.05%
3975,Talor Battle,Penn State,2009,Guard,43.79%,0.00%,39.30%,65.81%,36.98%,NR,97.37%
3975,Talor Battle,Penn State,2010,Guard,43.79%,67.24%,0.00%,0.00%,0.00%,NR,87.53%
3977,Tim Frazier,Penn State,2009,Guard,43.79%,0.00%,39.30%,65.81%,0.00%,NR,87.53%
3977,Tim Frazier,Penn State,2010,Guard,65.57%,0.00%,39.30%,93.92%,58.72%,NR,90.58%
3977,Tim Frazier,Penn State,2011,Guard,77.88%,79.88%,59.93%,65.81%,72.26%,NR,98.58%
3977,Tim Frazier,Penn State,2012,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
3977,Tim Frazier,Penn State,2013,Guard,77.88%,67.24%,80.48%,0.00%,58.72%,NR,94.89%
3981,Jermaine Marshall,Penn State,2010,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,24.82%
3981,Jermaine Marshall,Penn State,2011,Guard,95.83%,79.88%,89.46%,99.14%,89.74%,17.24%,57.58%
3981,Jermaine Marshall,Penn State,2012,Guard,97.97%,96.40%,96.58%,85.80%,98.17%,51.17%,76.81%
3981,Jermaine Marshall,Arizona State,2013,Guard,95.83%,0.00%,94.28%,99.43%,94.21%,41.20%,57.58%
3984,Chris Kramer,Purdue,2009,Guard,91.70%,97.46%,59.93%,65.81%,80.36%,13.09%,93.00%
3985,John Hart,Purdue,2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
3985,John Hart,Purdue,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
3985,John Hart,Purdue,2011,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,0.00%
3985,John Hart,IUPUI,2012,Guard,85.57%,44.23%,89.46%,65.81%,80.36%,NR,76.81%
3986,Keaton Grant,Purdue,2009,Guard,77.88%,87.37%,39.30%,65.81%,80.36%,NR,57.58%
3987,Lewis Jackson,Purdue,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3987,Lewis Jackson,Purdue,2010,Guard,43.79%,44.23%,0.00%,0.00%,36.98%,NR,76.81%
3987,Lewis Jackson,Purdue,2011,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,57.58%
3989,Mark Wohlford,Purdue,2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
3991,Ryne Smith,Purdue,2009,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,0.00%
3991,Ryne Smith,Purdue,2010,Guard,72.55%,87.37%,39.30%,0.00%,72.26%,NR,0.00%
3991,Ryne Smith,Purdue,2011,Guard,65.57%,79.88%,39.30%,0.00%,72.26%,NR,0.00%
3993,Kyle Coleman,Purdue,2009,Guard,56.38%,79.88%,0.00%,0.00%,72.26%,NR,0.00%
3994,Dru Anthrop,Purdue,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3994,Dru Anthrop,Purdue,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3994,Dru Anthrop,Purdue,2011,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
3994,Dru Anthrop,Purdue,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3996,Brett Valentyn,Wisconsin,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
3996,Brett Valentyn,Wisconsin,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4001,Jordan Taylor,Wisconsin,2009,Guard,56.38%,67.24%,0.00%,0.00%,36.98%,NR,76.81%
4001,Jordan Taylor,Wisconsin,2010,Guard,72.55%,67.24%,59.93%,65.81%,72.26%,NR,68.71%
4001,Jordan Taylor,Wisconsin,2011,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,68.71%
4004,Rob Wilson,Wisconsin,2009,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,0.00%
4004,Rob Wilson,Wisconsin,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4004,Rob Wilson,Wisconsin,2011,Guard,56.38%,44.23%,39.30%,65.81%,72.26%,NR,0.00%
4006,Trevon Hughes,Wisconsin,2009,Guard,95.11%,98.31%,80.48%,65.81%,98.17%,71.77%,97.37%
4007,Wquinton Smith,Wisconsin,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4007,Wquinton Smith,Wisconsin,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4009,Diamond Taylor,Southern Illinois,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4009,Diamond Taylor,Southern Illinois,2011,Guard,56.38%,44.23%,59.93%,0.00%,72.26%,NR,24.82%
4009,Diamond Taylor,Southern Illinois,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4010,Dan Fahey,Wisconsin,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4010,Dan Fahey,Wisconsin,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4010,Dan Fahey,Wisconsin,2012,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
4031,Chris Lutz,Marshall,2009,Guard,56.38%,67.24%,39.30%,0.00%,58.72%,NR,57.58%
4038,Armon Bassett,Ohio,2009,Guard,43.79%,0.00%,59.93%,0.00%,0.00%,NR,76.81%
4039,Tony Freeman,Southern Illinois,2009,Guard,65.57%,87.37%,0.00%,0.00%,72.26%,NR,57.58%
4065,J.T. Tiller,Missouri,2009,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,76.81%
4066,Denis Clemente,Kansas State,2009,Guard,56.38%,44.23%,0.00%,85.80%,58.72%,NR,76.81%
4071,Cory Higgins,Colorado,2009,Guard,91.70%,79.88%,92.15%,65.81%,94.21%,63.71%,96.32%
4071,Cory Higgins,Colorado,2010,Guard,95.11%,91.93%,94.28%,65.81%,89.74%,19.30%,93.00%
4073,Jacob Pullen,Kansas State,2009,Guard,43.79%,44.23%,0.00%,65.81%,36.98%,NR,93.00%
4073,Jacob Pullen,Kansas State,2010,Guard,65.57%,0.00%,59.93%,85.80%,58.72%,NR,94.89%
4076,Justin Mason,Texas,2009,Guard,90.13%,44.23%,95.73%,0.00%,80.36%,NR,57.58%
4077,Derrick Roland,Texas A&M,2009,Guard,85.57%,79.88%,80.48%,65.81%,58.72%,NR,57.58%
4079,Zaire Taylor,Missouri,2009,Guard,85.57%,67.24%,86.05%,65.81%,36.98%,NR,57.58%
4132,Nick Okorie,Texas Tech,2009,Guard,65.57%,44.23%,59.93%,65.81%,36.98%,NR,82.86%
4136,B.J. Holmes,Texas A&M,2009,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
4136,B.J. Holmes,Texas A&M,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
4137,Keiton Page,Oklahoma State,2009,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,76.81%
4137,Keiton Page,Oklahoma State,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,82.86%
4137,Keiton Page,Oklahoma State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
4140,Brady Morningstar,Kansas,2009,Guard,65.57%,67.24%,39.30%,65.81%,72.26%,NR,43.05%
4140,Brady Morningstar,Kansas,2010,Guard,72.55%,67.24%,72.21%,0.00%,58.72%,NR,87.53%
4150,A.J. Walton,Baylor,2009,Guard,43.79%,0.00%,39.30%,65.81%,58.72%,NR,93.00%
4150,A.J. Walton,Baylor,2010,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,96.32%
4150,A.J. Walton,Baylor,2011,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,68.71%
4150,A.J. Walton,Baylor,2012,Guard,56.38%,67.24%,39.30%,0.00%,36.98%,NR,82.86%
4151,Oscar Griffin,Baylor,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4154,Nolan Dennis,Baylor,2009,Guard,77.88%,87.37%,0.00%,65.81%,36.98%,NR,24.82%
4154,Nolan Dennis,Baylor,2010,Guard,56.38%,0.00%,39.30%,85.80%,58.72%,NR,24.82%
4157,Dwight Thorne II,Colorado,2009,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,24.82%
4158,Javon Coney,Colorado,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4158,Javon Coney,Colorado,2010,Guard,43.79%,0.00%,59.93%,0.00%,0.00%,NR,0.00%
4160,Levi Knutson,Colorado,2009,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
4160,Levi Knutson,Colorado,2010,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,0.00%
4162,Nate Tomlinson,Colorado,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4162,Nate Tomlinson,Colorado,2010,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,43.05%
4162,Nate Tomlinson,Colorado,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
4170,Shannon Sharpe,Colorado,2010,Guard,88.14%,79.88%,80.48%,85.80%,80.36%,NR,24.82%
4170,Shannon Sharpe,Colorado,2011,Guard,56.38%,0.00%,59.93%,65.81%,36.98%,NR,0.00%
4173,Charles Boozer,Iowa State,2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,43.05%
4176,Dominique Buckley,Iowa State,2009,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
4176,Dominique Buckley,Toledo,2011,Guard,77.88%,44.23%,80.48%,65.81%,80.36%,NR,68.71%
4176,Dominique Buckley,Toledo,2012,Guard,72.55%,67.24%,0.00%,93.92%,58.72%,NR,87.53%
4181,Wes Eikmeier,Colorado State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
4181,Wes Eikmeier,Colorado State,2011,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,68.71%
4181,Wes Eikmeier,Colorado State,2012,Guard,43.79%,44.23%,39.30%,0.00%,0.00%,NR,43.05%
4182,Bubu Palo,Iowa State,2010,Guard,65.57%,87.37%,0.00%,0.00%,58.72%,NR,0.00%
4182,Bubu Palo,Iowa State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4182,Bubu Palo,Iowa State,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4186,Chris Colvin,Iowa State,2009,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,68.71%
4186,Chris Colvin,Arizona State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
4186,Chris Colvin,Arizona State,2012,Guard,65.57%,0.00%,72.21%,0.00%,36.98%,NR,87.53%
4188,Chase Buford,Kansas,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4189,Jordan Juenemann,Kansas,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4189,Jordan Juenemann,Kansas,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4189,Jordan Juenemann,Kansas,2011,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
4195,Tyrel Reed,Kansas,2009,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,0.00%
4195,Tyrel Reed,Kansas,2010,Guard,82.08%,87.37%,72.21%,0.00%,86.17%,NR,76.81%
4197,Elijah Johnson,Kansas,2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,43.05%
4197,Elijah Johnson,Kansas,2010,Guard,65.57%,79.88%,39.30%,0.00%,80.36%,NR,24.82%
4197,Elijah Johnson,Kansas,2011,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,94.89%
4197,Elijah Johnson,Kansas,2012,Guard,65.57%,67.24%,59.93%,0.00%,36.98%,NR,43.05%
4200,Anthony Downing,Missouri State,2011,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,57.58%
4200,Anthony Downing,Missouri State,2012,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,76.81%
4201,Buchi Awaji,Southern Mississippi,2009,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,24.82%
4202,Chris Merriewether,Kansas State,2009,Guard,56.38%,67.24%,0.00%,65.81%,36.98%,NR,24.82%
4204,Fred Brown,Louisiana-Monroe,2010,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,97.37%
4204,Fred Brown,Louisiana-Monroe,2011,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,68.71%
4212,Martavious Irving,Kansas State,2009,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,24.82%
4212,Martavious Irving,Kansas State,2010,Guard,43.79%,0.00%,59.93%,0.00%,0.00%,NR,0.00%
4212,Martavious Irving,Kansas State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4212,Martavious Irving,Kansas State,2012,Guard,43.79%,0.00%,39.30%,65.81%,0.00%,NR,43.05%
4218,Marcus Denmon,Missouri,2009,Guard,65.57%,79.88%,0.00%,65.81%,72.26%,NR,68.71%
4218,Marcus Denmon,Missouri,2010,Guard,65.57%,44.23%,59.93%,65.81%,36.98%,NR,98.58%
4218,Marcus Denmon,Missouri,2011,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,97.98%
4220,Miguel Paul,Missouri,2009,Guard,26.51%,0.00%,0.00%,65.81%,0.00%,NR,43.05%
4220,Miguel Paul,East Carolina,2011,Guard,56.38%,67.24%,39.30%,0.00%,72.26%,NR,76.81%
4220,Miguel Paul,East Carolina,2012,Guard,72.55%,67.24%,59.93%,65.81%,72.26%,NR,90.58%
4228,Brandon Richardson,Nebraska,2009,Guard,43.79%,0.00%,0.00%,85.80%,0.00%,NR,57.58%
4228,Brandon Richardson,Nebraska,2010,Guard,56.38%,67.24%,0.00%,65.81%,58.72%,NR,68.71%
4228,Brandon Richardson,Nebraska,2011,Guard,65.57%,44.23%,0.00%,93.92%,58.72%,NR,82.86%
4233,Matt Karn,Nebraska,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4233,Matt Karn,Nebraska,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4235,Ross Ferrarini,Creighton,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4235,Ross Ferrarini,Creighton,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4236,Sek Henry,Nebraska,2009,Guard,95.11%,99.19%,59.93%,65.81%,96.67%,63.38%,43.05%
4237,Toney McCray,Nebraska,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4237,Toney McCray,Nebraska,2010,Guard,72.55%,79.88%,59.93%,0.00%,58.72%,NR,68.71%
4237,Toney McCray,Nebraska,2011,Guard,92.93%,94.69%,86.05%,65.81%,95.66%,67.70%,68.71%
4240,Ray Gallegos,Nebraska,2009,Guard,72.55%,91.93%,0.00%,0.00%,80.36%,NR,24.82%
4240,Ray Gallegos,Nebraska,2010,Guard,65.57%,79.88%,39.30%,0.00%,58.72%,NR,0.00%
4240,Ray Gallegos,Nebraska,2012,Guard,91.70%,96.40%,39.30%,93.92%,89.74%,41.97%,76.81%
4240,Ray Gallegos,Nebraska,2013,Guard,65.57%,44.23%,72.21%,0.00%,72.26%,NR,43.05%
4248,Ray Willis,Oklahoma,2009,Guard,77.88%,94.69%,0.00%,0.00%,58.72%,NR,24.82%
4248,Ray Willis,North Carolina Central,2011,Guard,98.95%,91.93%,99.39%,0.00%,96.67%,19.32%,87.53%
4248,Ray Willis,North Carolina Central,2012,Guard,94.10%,79.88%,96.58%,0.00%,92.39%,41.51%,76.81%
4250,T.J. Franklin,Oklahoma,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4250,T.J. Franklin,Oklahoma,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4250,T.J. Franklin,Oklahoma,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4258,Garrett Thomas,Oklahoma State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
4263,Nick Sidorakis,Oklahoma State,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
4263,Nick Sidorakis,Oklahoma State,2010,Guard,26.51%,0.00%,0.00%,65.81%,0.00%,NR,43.05%
4267,Fred Gulley,Oklahoma State,2009,Guard,72.55%,87.37%,39.30%,0.00%,72.26%,NR,24.82%
4267,Fred Gulley,Oklahoma State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
