GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
2377,John Jenkins,Vanderbilt,2009,21.74%,7.41%,0.80%,36.36%,35.29%,38.71%,,,
2377,John Jenkins,Vanderbilt,2010,5.00%,3.09%,1.82%,71.43%,36.84%,33.07%,,,
2377,John Jenkins,Vanderbilt,2011,10.94%,6.74%,2.62%,41.18%,45.28%,32.75%,,,
2378,Mfon Udofia,Georgia Tech,2009,11.32%,10.71%,0.00%,46.15%,32.43%,33.90%,,,
2378,Mfon Udofia,Georgia Tech,2010,9.68%,4.48%,0.00%,46.15%,42.00%,46.67%,,,
2378,Mfon Udofia,Georgia Tech,2011,17.11%,10.00%,0.92%,33.33%,31.25%,31.08%,,,
2378,Mfon Udofia,Georgia Tech,2012,17.02%,10.61%,0.91%,25.00%,44.68%,31.94%,,,
2379,Durand Scott,Miami (FL),2009,9.52%,7.89%,1.72%,45.65%,44.44%,35.71%,,,
2379,Durand Scott,Miami (FL),2010,10.26%,6.67%,0.00%,47.27%,38.37%,41.03%,,,
2379,Durand Scott,Miami (FL),2011,10.31%,4.76%,1.69%,44.44%,53.42%,26.83%,,,
2379,Durand Scott,Miami (FL),2012,9.38%,4.13%,1.20%,44.19%,22.39%,36.84%,,,
2380,Terrell Vinson,Massachusetts,2009,4.50%,15.52%,1.47%,39.47%,48.72%,23.53%,,,
2380,Terrell Vinson,Massachusetts,2010,12.22%,5.41%,0.00%,45.71%,34.62%,32.26%,,,
2380,Terrell Vinson,Massachusetts,2011,12.00%,5.71%,0.00%,35.00%,38.46%,25.68%,,,
2380,Terrell Vinson,Massachusetts,2012,7.02%,4.11%,0.00%,34.78%,36.17%,31.25%,,,
2381,Deshaun Thomas,Ohio State,2010,9.89%,11.76%,0.00%,67.74%,41.18%,25.00%,,,
2381,Deshaun Thomas,Ohio State,2011,6.50%,5.23%,0.72%,46.88%,41.18%,41.30%,,,
2381,Deshaun Thomas,Ohio State,2012,6.54%,5.39%,0.00%,37.50%,33.60%,33.33%,,,
2382,Lorenzo Brown,NC State,2010,4.44%,7.48%,0.00%,45.95%,31.94%,35.00%,,,
2382,Lorenzo Brown,NC State,2011,7.91%,2.76%,0.00%,45.00%,40.00%,38.78%,,,
2382,Lorenzo Brown,NC State,2012,7.63%,5.08%,1.43%,60.00%,39.02%,25.49%,,,
2383,Thomas Robinson,Kansas,2009,5.41%,29.63%,NA,38.46%,27.78%,NA,,,
2383,Thomas Robinson,Kansas,2010,7.08%,2.94%,NA,31.43%,42.86%,NA,,,
2383,Thomas Robinson,Kansas,2011,9.92%,8.30%,0.00%,29.03%,31.54%,14.29%,,,
2384,Erik Murphy,Florida,2009,7.27%,20.00%,NA,42.86%,16.67%,NA,,,
2384,Erik Murphy,Florida,2010,10.34%,16.67%,0.00%,50.00%,42.86%,30.77%,,,
2384,Erik Murphy,Florida,2011,7.35%,8.06%,0.71%,50.00%,41.67%,29.63%,,,
2384,Erik Murphy,Florida,2012,10.29%,3.45%,1.46%,38.10%,36.67%,28.00%,,,
2385,Roger Franklin,Oklahoma State,2009,18.18%,2.50%,0.00%,33.33%,30.00%,0.00%,,,
2385,Roger Franklin,Oklahoma State,2010,14.29%,0.00%,0.00%,66.67%,27.27%,0.00%,,,
2385,Roger Franklin,North Texas,2011,3.70%,4.14%,0.00%,38.89%,25.66%,16.67%,,,
2385,Roger Franklin,North Texas,2012,8.16%,4.84%,0.00%,46.15%,34.45%,28.57%,,,
2386,D.J. Richardson,Illinois,2009,11.76%,6.38%,0.62%,46.67%,21.67%,37.76%,,,
2386,D.J. Richardson,Illinois,2010,15.63%,9.86%,1.40%,72.73%,35.56%,36.36%,,,
2386,D.J. Richardson,Illinois,2011,13.33%,6.86%,0.98%,46.15%,33.33%,34.59%,,,
2386,D.J. Richardson,Illinois,2012,15.25%,8.11%,1.55%,45.45%,36.54%,35.43%,,,
2388,DeShawn Sims,Michigan,2009,8.77%,5.79%,1.35%,17.24%,26.90%,13.21%,,,
2389,Alex Stepheson,USC,2009,4.11%,1.83%,NA,53.13%,24.62%,NA,,,
2389,Alex Stepheson,USC,2010,6.45%,4.46%,NA,35.14%,28.36%,NA,,,
2390,Brian Zoubek,Duke,2009,5.26%,13.33%,NA,52.00%,50.00%,NA,,,
2391,Jerry Smith,Louisville,2009,3.13%,3.13%,0.90%,40.91%,37.50%,43.75%,,,
2411,Jerime Anderson,UCLA,2009,9.68%,0.00%,0.00%,56.00%,25.00%,38.89%,,,
2411,Jerime Anderson,UCLA,2010,3.13%,5.13%,0.00%,61.54%,38.46%,34.21%,,,
2411,Jerime Anderson,UCLA,2011,9.46%,1.22%,0.00%,41.38%,32.69%,30.95%,,,
2412,Drew Gordon,UCLA,2009,0.00%,0.00%,0.00%,60.00%,20.00%,0.00%,,,
2412,Drew Gordon,New Mexico,2010,6.57%,9.82%,NA,45.83%,25.35%,NA,,,
2412,Drew Gordon,New Mexico,2011,2.76%,9.76%,0.00%,38.00%,31.19%,NA,,,
2415,Angel Garcia,Memphis,2009,7.14%,0.00%,0.00%,50.00%,16.67%,23.53%,,,
2415,Angel Garcia,Memphis,2010,0.00%,0.00%,0.00%,60.00%,37.50%,36.36%,,,
2416,Emmanuel Negedu,New Mexico,2010,0.00%,20.00%,0.00%,55.56%,75.00%,0.00%,,,
2419,Devoe Joseph,Minnesota,2009,14.71%,2.35%,0.00%,37.14%,33.90%,44.87%,,,
2419,Devoe Joseph,Minnesota,2010,0.00%,0.00%,0.00%,57.14%,11.11%,23.08%,,,
2419,Devoe Joseph,Oregon,2011,11.59%,4.03%,0.63%,45.16%,32.26%,29.35%,,,
2421,Mike Moser,UCLA,2009,0.00%,0.00%,0.00%,33.33%,33.33%,40.00%,,,
2421,Mike Moser,UNLV,2011,3.20%,5.30%,0.00%,42.86%,28.74%,25.58%,,,
2421,Mike Moser,UNLV,2012,0.00%,6.78%,0.00%,62.50%,38.30%,21.21%,,,
2421,Mike Moser,Oregon,2013,12.82%,2.91%,0.68%,36.00%,22.81%,25.00%,,,
2439,Marvell Waithe,Arkansas,2010,0.00%,33.33%,0.00%,66.67%,38.46%,23.08%,,,
2439,Marvell Waithe,Arkansas,2011,14.58%,13.04%,0.00%,31.58%,31.25%,34.78%,,,
2479,Torgrim Sommerfeldt,Manhattan,2011,NA,0.00%,0.00%,NA,NA,0.00%,,,
2482,Ben Allen,Saint Mary's,2009,2.94%,6.02%,0.93%,27.27%,33.33%,33.33%,,,
2505,Mike Tisdale,Illinois,2009,5.19%,2.15%,0.00%,28.57%,29.67%,0.00%,,,
2505,Mike Tisdale,Illinois,2010,9.46%,6.87%,0.00%,33.33%,33.33%,22.58%,,,
2506,Demetri McCamey,Illinois,2009,5.41%,4.14%,0.66%,38.10%,32.63%,34.34%,,,
2506,Demetri McCamey,Illinois,2010,7.79%,8.73%,1.22%,33.33%,32.18%,26.67%,,,
2507,Mike Davis,Illinois,2009,3.66%,1.56%,NA,43.48%,29.38%,NA,,,
2507,Mike Davis,Illinois,2010,1.89%,2.21%,0.00%,10.00%,33.09%,100.00%,,,
2529,Devan Downey,South Carolina,2009,11.86%,5.33%,0.00%,45.28%,33.77%,31.97%,,,
2530,Edgar Sosa,Louisville,2009,8.89%,1.59%,0.00%,57.58%,38.46%,38.00%,,,
2531,Jonathan Kreft,Florida State,2010,15.38%,9.68%,NA,62.50%,42.86%,NA,,,
2531,Jonathan Kreft,Florida State,2011,11.11%,0.00%,NA,25.00%,33.33%,NA,,,
2532,Curtis Kelly,Kansas State,2009,5.56%,7.30%,0.00%,59.26%,37.14%,0.00%,,,
2532,Curtis Kelly,Kansas State,2010,4.92%,2.84%,0.00%,20.00%,49.41%,NA,,,
2533,Obi Muonelo,Oklahoma State,2009,10.96%,9.21%,0.54%,34.21%,28.89%,29.25%,,,
2534,Jeff Robinson,Seton Hall,2009,8.42%,4.35%,0.00%,62.07%,40.00%,36.36%,,,
2534,Jeff Robinson,Seton Hall,2010,10.48%,6.74%,0.00%,36.84%,24.53%,22.73%,,,
2535,Jeff Jordan,Illinois,2009,10.00%,6.25%,0.00%,33.33%,36.84%,33.33%,,,
2535,Jeff Jordan,UCF,2011,9.09%,11.11%,6.67%,0.00%,20.00%,23.08%,,,
2536,Chris Wright (2),Dayton,2009,4.23%,11.64%,0.00%,36.67%,27.08%,30.00%,,,
2536,Chris Wright (2),Dayton,2010,7.03%,3.28%,0.00%,40.63%,30.77%,29.41%,,,
2537,Chandler Parsons,Florida,2009,6.98%,23.53%,0.94%,60.00%,35.14%,30.88%,,,
2537,Chandler Parsons,Florida,2010,0.96%,12.33%,0.00%,55.56%,41.82%,30.16%,,,
2538,Wesley Witherspoon,Memphis,2009,11.76%,9.89%,0.00%,34.00%,25.42%,22.22%,,,
2538,Wesley Witherspoon,Memphis,2010,18.64%,12.90%,0.00%,27.27%,42.86%,28.57%,,,
2538,Wesley Witherspoon,Memphis,2011,17.74%,11.54%,0.00%,30.43%,13.64%,17.65%,,,
2539,Jordan Hamilton,Texas,2009,4.44%,1.19%,0.68%,71.43%,44.64%,38.30%,,,
2539,Jordan Hamilton,Texas,2010,7.89%,7.14%,0.49%,60.00%,46.61%,31.45%,,,
2540,Lamont Jones,Arizona,2009,10.00%,10.64%,0.00%,46.15%,30.19%,25.58%,,,
2540,Lamont Jones,Arizona,2010,3.23%,7.91%,1.27%,41.18%,30.11%,31.48%,,,
2540,Lamont Jones,Iona,2011,9.17%,2.19%,0.00%,46.81%,23.75%,29.35%,,,
2540,Lamont Jones,Iona,2012,9.31%,7.82%,0.00%,51.09%,37.62%,29.51%,,,
2541,Marcus Jordan,UCF,2009,11.11%,7.69%,0.00%,41.03%,28.57%,25.45%,,,
2541,Marcus Jordan,UCF,2010,10.34%,6.60%,0.74%,45.28%,36.23%,38.89%,,,
2541,Marcus Jordan,UCF,2011,11.88%,2.53%,1.96%,59.26%,30.61%,38.89%,,,
2542,Royce White,Iowa State,2011,7.95%,13.57%,0.00%,48.94%,35.71%,37.50%,,,
2543,Jamil Wilson,Oregon,2009,6.67%,10.42%,0.00%,66.67%,48.39%,30.43%,,,
2543,Jamil Wilson,Marquette,2011,7.32%,8.25%,0.00%,30.77%,18.84%,16.67%,,,
2543,Jamil Wilson,Marquette,2012,8.33%,5.79%,0.66%,40.00%,34.51%,36.46%,,,
2543,Jamil Wilson,Marquette,2013,6.67%,7.59%,2.04%,29.03%,30.59%,27.27%,,,
2544,Jake Anderson,Northern Illinois,2009,6.47%,13.43%,0.00%,38.89%,49.06%,33.96%,,,
2544,Jake Anderson,Iowa State,2010,6.35%,15.00%,0.00%,51.35%,34.18%,28.77%,,,
2545,Dominique Archie,South Carolina,2009,12.50%,8.33%,0.00%,66.67%,66.67%,40.00%,,,
2546,Dwayne Collins,Miami (FL),2009,6.77%,5.06%,NA,55.56%,25.00%,NA,,,
2547,Kenneth Cooper,UAB,2009,14.71%,12.82%,0.00%,50.00%,40.63%,33.33%,,,
2548,Osiris Eldridge,Illinois State,2009,4.71%,7.09%,0.49%,59.38%,37.23%,24.81%,,,
2549,Gary Flowers,Southern Mississippi,2009,4.08%,2.24%,0.00%,58.33%,35.09%,37.25%,,,
2549,Gary Flowers,Southern Mississippi,2010,3.85%,4.07%,0.00%,42.86%,41.18%,24.62%,,,
2550,Jonathan Gibson,New Mexico State,2009,10.53%,6.32%,0.40%,38.89%,26.53%,33.56%,,,
2551,Kyle Gibson,Louisiana Tech,2009,12.04%,4.27%,0.00%,46.94%,36.49%,35.20%,,,
2554,Dior Lowhorn,San Francisco,2009,2.30%,7.29%,0.00%,52.00%,19.47%,17.02%,,,
2555,Ater Majok,Connecticut,2009,13.04%,12.00%,NA,37.50%,60.00%,NA,,,
2557,Junior Salters,Wofford,2009,0.00%,2.38%,0.00%,35.29%,24.24%,36.04%,,,
2558,Donald Sloan,Texas A&M,2009,6.36%,3.96%,0.78%,41.03%,36.80%,32.10%,,,
2559,Jonathan Tavernari,Brigham Young,2009,2.94%,5.79%,0.00%,33.33%,25.97%,24.00%,,,
2560,Malcolm Thomas,San Diego State,2009,4.35%,12.32%,0.00%,69.23%,47.19%,66.67%,,,
2560,Malcolm Thomas,San Diego State,2010,4.10%,13.77%,0.00%,45.45%,40.43%,30.00%,,,
2581,Derrick Caracter,UTEP,2009,8.13%,5.69%,0.00%,34.21%,26.56%,18.18%,,,
2591,John Reik,Mississippi State,2009,0.00%,16.67%,NA,NA,25.00%,NA,,,
2591,John Reik,Mississippi State,2010,20.00%,20.00%,NA,0.00%,0.00%,NA,,,
2605,Ryan Anderson,Nebraska,2009,0.00%,12.24%,0.79%,62.50%,34.43%,13.89%,,,
3520,Derrick Nix,Michigan State,2009,0.00%,33.33%,NA,54.17%,66.67%,NA,,,
3520,Derrick Nix,Michigan State,2010,11.11%,0.00%,NA,23.08%,80.00%,NA,,,
3520,Derrick Nix,Michigan State,2011,6.19%,1.89%,NA,54.17%,35.71%,NA,,,
3520,Derrick Nix,Michigan State,2012,12.75%,10.59%,NA,43.33%,37.29%,NA,,,
3521,Brad Redford,Xavier,2009,0.00%,0.00%,1.87%,NA,0.00%,45.16%,,,
3521,Brad Redford,Xavier,2011,0.00%,18.18%,1.22%,NA,60.00%,31.48%,,,
3521,Brad Redford,Xavier,2012,50.00%,11.11%,5.36%,33.33%,15.38%,40.00%,,,
3522,David Kool,Western Michigan,2009,13.98%,4.25%,1.79%,47.06%,37.82%,36.11%,,,
3528,John Roberson,Texas Tech,2009,18.06%,8.05%,0.00%,27.03%,31.48%,34.44%,,,
3528,John Roberson,Texas Tech,2010,21.43%,6.32%,1.73%,50.00%,36.84%,28.43%,,,
3532,Shawn Williams,Texas,2009,0.00%,100.00%,0.00%,NA,100.00%,50.00%,,,
3532,Shawn Williams,Southern Methodist,2011,7.89%,12.00%,0.00%,53.85%,16.67%,13.21%,,,
3532,Shawn Williams,Southern Methodist,2012,14.29%,5.17%,0.00%,39.13%,26.19%,37.50%,,,
3532,Shawn Williams,Southern Methodist,2013,11.25%,1.89%,0.00%,52.00%,32.35%,30.00%,,,
3540,Andy Polka,Loyola (IL),2009,7.62%,14.04%,0.00%,45.65%,34.09%,10.53%,,,
3540,Andy Polka,Loyola (IL),2010,10.59%,8.16%,0.00%,60.00%,28.13%,0.00%,,,
3541,Scott Christopherson,Iowa State,2009,5.88%,7.23%,0.95%,75.00%,46.30%,40.00%,,,
3541,Scott Christopherson,Iowa State,2010,12.50%,7.69%,0.51%,27.27%,28.24%,27.52%,,,
3541,Scott Christopherson,Iowa State,2011,16.67%,9.65%,0.00%,44.44%,25.00%,35.00%,,,
3542,Keaton Nankivil,Wisconsin,2009,0.00%,1.30%,0.00%,30.00%,21.05%,24.00%,,,
3542,Keaton Nankivil,Wisconsin,2010,5.41%,0.00%,0.00%,16.67%,30.00%,34.29%,,,
3543,DeMarcus Phillips,Iowa State,2010,0.00%,30.00%,0.00%,100.00%,37.50%,33.33%,,,
3544,Jeronne Maymon,Marquette,2009,11.76%,10.00%,NA,16.67%,62.50%,NA,,,
3544,Jeronne Maymon,Tennessee,2010,9.09%,22.22%,0.00%,37.50%,57.14%,50.00%,,,
3544,Jeronne Maymon,Tennessee,2011,6.41%,15.46%,0.00%,45.65%,37.10%,40.00%,,,
3544,Jeronne Maymon,Tennessee,2013,9.77%,27.42%,0.00%,46.27%,50.00%,100.00%,,,
3551,Jon Hood,Kentucky,2009,0.00%,20.00%,0.00%,NA,40.00%,33.33%,,,
3551,Jon Hood,Kentucky,2010,20.00%,30.77%,0.00%,50.00%,40.00%,43.75%,,,
3551,Jon Hood,Kentucky,2012,16.67%,20.00%,6.67%,0.00%,0.00%,33.33%,,,
3551,Jon Hood,Kentucky,2013,NA,0.00%,0.00%,NA,100.00%,28.57%,,,
3552,Walt Allen,Presbyterian,2009,5.71%,11.11%,1.33%,28.00%,18.75%,19.15%,,,
3552,Walt Allen,Presbyterian,2010,9.52%,0.00%,1.45%,42.86%,23.08%,17.07%,,,
3553,Steffphon Pettigrew,Western Kentucky,2009,7.69%,5.93%,0.00%,38.00%,34.72%,36.00%,,,
3553,Steffphon Pettigrew,Western Kentucky,2010,5.19%,6.48%,1.02%,52.27%,47.14%,37.68%,,,
3565,Matt Gatens,Iowa,2009,18.52%,11.21%,0.00%,40.91%,44.44%,28.57%,,,
3565,Matt Gatens,Iowa,2010,21.15%,7.14%,0.00%,54.55%,26.00%,27.52%,,,
3565,Matt Gatens,Iowa,2011,9.52%,5.69%,1.09%,40.00%,37.18%,34.26%,,,
3566,Brennan Cougill,Iowa,2009,6.90%,13.04%,0.00%,40.00%,28.57%,15.63%,,,
3566,Brennan Cougill,Green Bay,2011,4.35%,5.17%,1.47%,38.10%,25.00%,34.15%,,,
3566,Brennan Cougill,Green Bay,2012,9.52%,10.17%,0.00%,37.50%,34.21%,21.15%,,,
3567,Jason Bohannon,Wisconsin,2009,14.29%,7.55%,0.61%,80.00%,40.00%,30.69%,,,
3576,Ben Hansbrough,Notre Dame,2009,14.29%,18.18%,0.65%,46.51%,31.25%,34.83%,,,
3576,Ben Hansbrough,Notre Dame,2010,7.69%,5.49%,2.05%,50.00%,41.67%,39.09%,,,
3577,Mike Dixon,Missouri,2009,4.55%,1.28%,0.00%,70.00%,23.91%,32.65%,,,
3577,Mike Dixon,Missouri,2010,9.68%,8.43%,4.08%,53.13%,43.40%,25.00%,,,
3577,Mike Dixon,Missouri,2011,8.14%,8.47%,1.83%,42.86%,25.81%,31.94%,,,
3577,Mike Dixon,Memphis,2013,17.72%,8.11%,0.77%,36.84%,26.47%,35.00%,,,
3578,Scott Suggs,Washington,2009,10.00%,0.00%,0.00%,50.00%,27.78%,35.48%,,,
3578,Scott Suggs,Washington,2010,4.55%,5.56%,0.93%,71.43%,27.78%,38.98%,,,
3578,Scott Suggs,Washington,2012,9.09%,10.22%,0.78%,25.00%,34.94%,37.80%,,,
3579,Conner Teahan,Kansas,2009,33.33%,25.00%,0.00%,0.00%,100.00%,33.33%,,,
3579,Conner Teahan,Kansas,2011,11.11%,12.50%,2.07%,37.50%,22.22%,31.63%,,,
3587,Tyler Haws,Brigham Young,2009,6.67%,4.67%,0.00%,50.00%,33.33%,27.91%,,,
3587,Tyler Haws,Brigham Young,2012,10.78%,7.87%,0.88%,26.67%,34.87%,37.14%,,,
3587,Tyler Haws,Brigham Young,2013,7.34%,6.25%,2.02%,37.50%,42.29%,27.12%,,,
3587,Tyler Haws,Brigham Young,2014,7.50%,5.14%,0.68%,52.63%,33.93%,32.26%,,,
3589,Morgan Grim,Utah State,2010,10.81%,4.35%,0.00%,35.29%,46.15%,100.00%,,,
3589,Morgan Grim,Utah State,2011,10.30%,11.11%,NA,20.97%,28.00%,NA,,,
3590,Dan Deane,Oregon State,2009,16.22%,33.33%,0.00%,44.44%,50.00%,53.33%,,,
3590,Dan Deane,Oregon State,2010,0.00%,NA,0.00%,66.67%,NA,0.00%,,,
3591,Jackson Emery,Brigham Young,2009,4.26%,0.00%,0.51%,45.45%,26.67%,25.89%,,,
3591,Jackson Emery,Brigham Young,2010,8.89%,3.70%,1.96%,20.00%,33.33%,36.81%,,,
3592,Tai Wesley,Utah State,2009,4.00%,11.32%,0.00%,28.30%,33.33%,100.00%,,,
3592,Tai Wesley,Utah State,2010,7.61%,10.81%,0.00%,42.86%,35.00%,33.33%,,,
3606,Brian Qvale,Montana,2009,11.02%,8.96%,0.00%,42.86%,25.00%,0.00%,,,
3606,Brian Qvale,Montana,2010,5.32%,5.26%,NA,42.86%,34.38%,NA,,,
3607,Austin Dufault,Colorado,2009,13.79%,5.41%,0.00%,47.83%,19.23%,26.92%,,,
3607,Austin Dufault,Colorado,2010,9.43%,7.46%,3.85%,43.59%,11.43%,28.57%,,,
3607,Austin Dufault,Colorado,2011,8.59%,8.33%,0.00%,48.39%,24.56%,34.15%,,,
3609,Brandon Brown,Lipscomb,2009,9.84%,2.17%,0.00%,31.25%,29.63%,36.11%,,,
3609,Brandon Brown,Lipscomb,2010,9.41%,7.27%,4.00%,53.85%,37.50%,23.81%,,,
3617,Barry Stewart,Mississippi State,2009,19.51%,7.78%,0.00%,36.84%,39.66%,28.35%,,,
3618,Maurice Miller,Georgia Tech,2009,16.67%,17.24%,0.00%,55.56%,54.55%,38.71%,,,
3618,Maurice Miller,Georgia Tech,2010,10.87%,0.00%,1.85%,35.00%,46.43%,45.95%,,,
3619,Drew Kelly,Morehead State,2010,14.58%,10.81%,0.00%,65.22%,34.78%,33.33%,,,
3619,Drew Kelly,Morehead State,2011,11.76%,4.41%,0.00%,47.54%,29.27%,22.22%,,,
3619,Drew Kelly,Morehead State,2012,15.15%,16.00%,0.00%,76.92%,47.06%,32.35%,,,
3619,Drew Kelly,Morehead State,2013,6.85%,11.54%,0.00%,45.00%,52.78%,40.00%,,,
3620,Jewuan Long,Murray State,2009,7.69%,6.25%,0.00%,41.67%,50.00%,22.22%,,,
3620,Jewuan Long,Murray State,2010,9.38%,5.71%,0.00%,59.09%,23.08%,30.77%,,,
3620,Jewuan Long,Murray State,2011,10.42%,5.08%,2.08%,57.14%,38.46%,29.63%,,,
3621,Willie Kemp,Memphis,2009,15.38%,7.89%,0.95%,48.72%,29.03%,27.27%,,,
3631,Reginald Becton,Ole Miss,2009,5.88%,18.18%,NA,45.45%,20.00%,NA,,,
3631,Reginald Becton,Ole Miss,2010,5.45%,12.82%,0.00%,48.48%,37.04%,NA,,,
3631,Reginald Becton,Ole Miss,2011,0.93%,9.43%,NA,27.03%,36.84%,NA,,,
3631,Reginald Becton,Ole Miss,2012,3.62%,5.33%,NA,40.00%,37.50%,NA,,,
3632,M.J. Brown,Tennessee-Martin,2009,25.53%,6.25%,0.00%,40.74%,45.07%,23.53%,,,
3633,Marquis Weddle,Tennessee-Martin,2009,9.52%,1.16%,2.19%,65.22%,28.00%,28.09%,,,
3641,Kerron Johnson,Belmont,2009,10.20%,10.00%,6.06%,56.00%,33.33%,41.67%,,,
3641,Kerron Johnson,Belmont,2010,11.11%,14.63%,0.00%,45.45%,40.74%,37.50%,,,
3641,Kerron Johnson,Belmont,2011,12.90%,8.51%,0.00%,39.62%,21.43%,35.85%,,,
3641,Kerron Johnson,Belmont,2012,13.74%,3.57%,1.79%,43.86%,26.15%,40.00%,,,
3642,Courtney Fortson,Arkansas,2009,19.20%,15.63%,0.00%,46.97%,41.18%,30.91%,,,
3649,Will Graves,North Carolina,2009,8.33%,17.57%,0.00%,50.00%,52.83%,37.84%,,,
3650,Marc Campbell,North Carolina,2009,NA,0.00%,0.00%,NA,0.00%,25.00%,,,
3651,Justin Watts,North Carolina,2009,20.00%,18.75%,0.00%,80.00%,27.27%,20.00%,,,
3651,Justin Watts,North Carolina,2010,8.33%,15.79%,0.00%,20.00%,42.86%,45.45%,,,
3651,Justin Watts,North Carolina,2011,7.69%,17.65%,0.00%,40.00%,77.78%,66.67%,,,
3653,Jordan Davidson,Duke,2009,NA,0.00%,0.00%,NA,50.00%,0.00%,,,
3654,Miles Plumlee,Duke,2009,4.05%,6.67%,0.00%,35.00%,45.00%,NA,,,
3654,Miles Plumlee,Duke,2010,14.10%,9.26%,NA,41.38%,36.11%,NA,,,
3654,Miles Plumlee,Duke,2011,3.90%,8.33%,NA,36.36%,29.63%,NA,,,
3655,Olek Czyz,Duke,2009,0.00%,0.00%,0.00%,100.00%,0.00%,66.67%,,,
3655,Olek Czyz,Nevada,2010,6.76%,9.43%,3.33%,41.67%,32.26%,36.36%,,,
3655,Olek Czyz,Nevada,2011,6.62%,2.73%,0.00%,47.83%,40.00%,22.86%,,,
3656,Steve Johnson,Duke,2009,0.00%,0.00%,NA,100.00%,0.00%,NA,,,
3660,Brooks Godwin,Wake Forest,2009,NA,0.00%,NA,NA,50.00%,NA,,,
3660,Brooks Godwin,Wake Forest,2010,0.00%,0.00%,NA,NA,50.00%,NA,,,
3660,Brooks Godwin,Wake Forest,2011,25.00%,33.33%,NA,50.00%,0.00%,NA,,,
3661,Chas McFarland,Wake Forest,2009,8.86%,12.90%,0.00%,37.04%,43.75%,60.00%,,,
3662,David Weaver,Wake Forest,2009,27.27%,8.33%,0.00%,37.50%,33.33%,25.00%,,,
3663,Gary Clark,Wake Forest,2009,40.00%,4.35%,0.00%,40.00%,42.86%,17.65%,,,
3663,Gary Clark,Wake Forest,2010,9.80%,4.44%,0.00%,13.64%,14.00%,35.71%,,,
3665,Ish Smith,Wake Forest,2009,4.62%,8.90%,0.00%,53.13%,45.30%,25.81%,,,
3667,L.D. Williams,Wake Forest,2009,8.75%,5.33%,0.00%,45.83%,40.00%,46.15%,,,
3669,Ty Walker,Wake Forest,2009,0.00%,0.00%,NA,100.00%,87.50%,NA,,,
3669,Ty Walker,Wake Forest,2010,5.00%,1.52%,NA,15.38%,35.56%,NA,,,
3669,Ty Walker,Wake Forest,2011,5.56%,5.71%,NA,9.09%,44.44%,NA,,,
3670,Andre Dawkins,Duke,2009,15.38%,8.70%,1.15%,75.00%,29.41%,35.85%,,,
3670,Andre Dawkins,Duke,2010,6.67%,10.53%,0.72%,75.00%,50.00%,39.24%,,,
3670,Andre Dawkins,Duke,2011,14.29%,7.69%,1.88%,25.00%,20.00%,29.79%,,,
3670,Andre Dawkins,Duke,2013,18.18%,3.85%,1.36%,40.00%,33.33%,32.53%,,,
3671,Ari Stewart,Wake Forest,2009,13.79%,0.00%,0.00%,46.67%,40.00%,43.75%,,,
3671,Ari Stewart,Wake Forest,2010,6.52%,2.30%,0.00%,52.94%,25.00%,27.27%,,,
3671,Ari Stewart,USC,2012,0.00%,5.88%,0.00%,0.00%,16.67%,46.67%,,,
3672,C.J. Harris,Wake Forest,2009,11.76%,11.11%,2.30%,44.44%,50.00%,44.44%,,,
3672,C.J. Harris,Wake Forest,2010,15.22%,7.04%,0.00%,45.10%,19.15%,21.62%,,,
3672,C.J. Harris,Wake Forest,2011,10.59%,4.63%,0.93%,25.00%,25.81%,18.46%,,,
3672,C.J. Harris,Wake Forest,2012,11.67%,5.21%,2.50%,27.27%,34.43%,28.99%,,,
3673,Andre Young,Clemson,2009,6.25%,2.50%,0.00%,46.15%,46.15%,45.00%,,,
3673,Andre Young,Clemson,2010,12.90%,8.75%,1.49%,50.00%,48.08%,27.87%,,,
3673,Andre Young,Clemson,2011,8.33%,7.69%,1.58%,40.91%,36.96%,37.90%,,,
3674,Bryan Narcisse,Clemson,2009,10.00%,0.00%,0.00%,50.00%,20.00%,33.33%,,,
3674,Bryan Narcisse,Clemson,2010,11.11%,10.00%,0.00%,77.78%,45.45%,31.25%,,,
3674,Bryan Narcisse,Clemson,2011,12.12%,0.00%,0.00%,38.46%,20.00%,20.00%,,,
3675,Catalin Baciu,Clemson,2009,0.00%,0.00%,NA,100.00%,28.57%,NA,,,
3675,Catalin Baciu,Clemson,2010,10.00%,14.29%,NA,33.33%,50.00%,NA,,,
3675,Catalin Baciu,Clemson,2011,0.00%,10.26%,NA,50.00%,34.78%,NA,,,
3676,David Potter,Clemson,2009,18.18%,15.79%,0.00%,56.00%,44.83%,31.65%,,,
3677,Demontez Stitt,Clemson,2009,14.16%,9.23%,0.00%,46.15%,40.00%,37.25%,,,
3677,Demontez Stitt,Clemson,2010,11.11%,5.10%,0.79%,50.00%,42.42%,38.55%,,,
3678,Jerai Grant,Clemson,2009,6.90%,25.00%,NA,29.03%,52.63%,NA,,,
3678,Jerai Grant,Clemson,2010,5.59%,12.12%,NA,37.50%,28.21%,NA,,,
3680,Jonah Baize,Clemson,2009,NA,NA,0.00%,NA,NA,NA,,,
3680,Jonah Baize,Clemson,2010,0.00%,0.00%,NA,0.00%,0.00%,NA,,,
